gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
DXO	DXO	37.99999830508199	40.999998601529995	47.000000025864	19.000000514452996	27.000000171921997	5.999999453537997	36.00000094498401	65.000005523142
DYM	DYM	117.999999066002	60.000000789439994	54.999998982784	63.000002375714985	41.99999639922796	9.999999552226997	79.99999775139203	120.00000079353403
DYNLRB1	DYNLRB1	405.00000164892003	217.999998023497	414.999997759308	202.999998462604	339.000004620162	50.00000053911699	406.00000032946014	664.000002142806
DYRK1A	DYRK1A	300.99999654701395	233.000004034619	151.99999424767205	133.999999497215	112.00000200256	41.000000895813	174.00000293670803	364.9999969690921
E2F3	E2F3	29.999998816519994	47.00000158735501	74.999999891632	24.999999225468006	106.0000016127	3.0000001897660007	14.99999835535001	58.00000045379401
ECRG4	ECRG4	3.9999982754559866	3.999999083668996	11.00000120317599	0	8.99999900234199	0.9999999089229995	2.999999671070002	3.0000009682479982
EED	EED	26.000000541064	30.000000394720004	32.00000286077598	11.000001525985986	18.999994377281954	8.999999643303997	34.99999534712603	33.999996922964016
EEF1A2	EEF1A2	198.99999939578598	18.999999281028995	44.000001296155986	7.000000971081992	61.000000271198	10.000000015224	143.00000062815002	245.00000039071205
EEF1D	EEF1D	197.00000025805798	144.00000480153702	154.99999297738003	88.00000372252397	131.000002709634	23.99999966614	205.99999861276407	328.9999979955781
EFCAB12	EFCAB12	28.999999247655992	48.00000353843301	55.00000249933198	50.000000572276996	24.00000155944001	12.000000296067	32.99999882784201	52.000002732452
EFCAB14	EFCAB14	58.99999806417598	60.000003696321016	48.99999800682001	50.000000572276996	20.000000244568	5.999999916534999	40.00000132176801	84.00000603517401
EFEMP1	EFEMP1	0	97.99999935149799	23.000003155103975	26.000001485534984	16.999998467189986	2.9999997267689986	1.999998965356004	14.000001708388
EGFR	EGFR	11.999997764017982	68.99999800097498	106.99999923585999	13.999999820823001	98.99999852044996	2.9999997267689986	14.000002541779995	30.000001252172
EGLN3	EGLN3	6.000000350834003	94.000000267829	39.00000106894399	83.99999892493801	44.999998176605985	6.999999825457999	39.99999887569602	66.00000022568602
EHBP1	EHBP1	150.00000289555	103.00000329312601	65.99999666941201	70.00000122545599	52.000001268856	20.000000030448	78.00000367818001	183.99999475351606
EIF2AK3	EIF2AK3	309.99999854209	108.00000432787299	53.00000100182799	102.999999439391	79.99999464847994	91.99999995486199	337.9999988162761	595.9999998665702
EIF4A2	EIF4A2	445.0000049670301	356.00000274609	538.99999565776	188.99999864178102	363.00000301470595	80.000000121792	574.9999972915261	711.9999965590042
EIF4G1	EIF4G1	92.00000440023803	83.00000496790001	79.00000640318795	38.00000102890598	73.99999425861994	13.999999187918997	42.00000517926801	71.00000745963801
EIF4G3	EIF4G3	152.000002033278	129.000001697296	135.00000261817598	78.000000213923	88.99999998061398	17.999999286607995	103.99999756602404	207.000007796956
EIF5A	EIF5A	238.00000020738202	266.00000446881097	248.99999654565605	154.00000015039402	284.000001573928	30.999999954594994	217.99999974311606	283.0000014147761
ELAVL2	ELAVL2	322.0000051190581	22.99999836469799	202.999997268544	21.00000079190499	99.99999805794397	35.000000053284	295.00000026951005	554.9999978742582
ELF2	ELF2	251.00000635321402	152.99999910619098	183.999997108448	95.000000450924	128.00000093225597	48.999999704199986	203.99999475526408	402.9999979931561
ELP1	ELP1	65.99999504622397	64.00000277999	31.00000914511994	44.00000186126198	27.99999654451997	15.000000022835998	35.00000513141399	69.00000119393401
ELP4	ELP4	244.000000558216	136.999999864634	174.00000017057198	60.000004080877964	104.99999891030997	62.000000835184	202.9999989416941	348.0000069379181
EMC6	EMC6	163.999999797296	358.000003741365	398.9999998454679	306.99999804072104	336.00000284278394	16.999999840681998	210.99999969526206	309.99999748354605
EMD	EMD	258.000000397612	275.00000168034603	277.99999716017595	185.99999822560304	272.00000079420795	34.000000144360996	286.9999970698701	477.00000220588805
EML2	EML2	14.999999408259995	11.999994344125971	14.000006965979958	10.000001387259985	2.999998612481989	5.000000007612	16.999999766778007	32.99999800526601
ENDOV	ENDOV	37.99999830508199	51.99999971522099	55.99999973153601	32.00000231789098	52.99999764145398	1.999999817845999	30.000001602844	53.000001650150004
ENSG00000228061	ENSG00000228061	57.00000186409802	38.000001468939004	56.99999696374	31.999998075209017	46.999997251593975	17.999999749604996	50.00000104069201	88.00000170596601
ENSG00000228862	ENSG00000228862	3.9999982754559866	3.9999990836689956	10.000000454423995	5.0000006936299934	2.9999986124819884	0.9999999089229995	5.999999342140004	9.999997607288007
ENSG00000229425	ENSG00000229425	22.99999889682199	3.000000039472	5.000003743759978	7.000000971081991	3.999998149975985	1.999999817845999	21.000000143562005	23.999999315676003
ENSG00000237550	ENSG00000237550	56.00000229523402	72.000000947328	124.00000141499999	54.000001127180994	122.00000054239598	17.000000303679	61.99999972497202	111.00000210394403
ENSG00000248540	ENSG00000248540	168.00000101040203	33.000000434192	298.999995301228	8.00000110980799	179.000002663618	7.9999997343809985	137.99999954565203	307.9999996481501
ENSG00000267327	ENSG00000267327	5.000000781970006	2.0000009952750046	6.000000975963993	7.000000971081991	6.000000389860002	9.000000106301	16.999999766778004	41.999996694856016
ENSG00000267383	ENSG00000267383	29.99999881651999	43.000002503686005	92.999999302976	47.00000015609899	89.99999951810798	10.000000015224	40.99999958141001	76.99999675067203
ENSG00000283103	ENSG00000283103	54.000000219856005	22.00000222738201	36.99999605489202	13.999999820823003	28.99999608201397	6.999999825457999	42.00000028712401	58.99999937149202
ENSG00000283674	ENSG00000283674	65.000001352660007	108.999997558308	45.999999277111996	141.000000468297	118.00000239241999	33.000000235437994	94.00000029317204	180.99999800042204
ENSG00000284624	ENSG00000284624	34.99999959848999	36.999999517861	19.000000160095997	35.99999863011301	27.000000171921997	17.000000303679	46.99999892355002	105.00000016744802
ENSG00000285103	ENSG00000285103	18.000001052502007	36.000000473664	30.999998595476008	32.00000019655	41.00000002663	3.0000001897660007	29.999999156772013	52.99999743499602
ENSG00000285847	ENSG00000285847	70.999998765844	5.0000010347470045	6.9999982081680105	2.0000002774519974	6.000000389860003	12.999999741992998	61.999999724972014	73.00000107988001
ENSG00000286833	ENSG00000286833	35.999999167354	63.999999873109	36.00000233923598	81.99999864748601	32.99999739688597	15.999999931759	39.999998875696015	80.00000193407402
ENSG00000290689	ENSG00000290689	348.00000272247206	271.000002596677	303.99999552844	169.99999812732804	247.99999923476796	25.000000038059998	193.99999992848404	557.9999988425061
ENSG00000291003	ENSG00000291003	200.999998533514	88.000003095766	81.00000086759599	49.000000433551	28.999999246909987	42.99999978766499	161.99999936028405	220.00000215733803
ENSG00000291015	ENSG00000291015	55.999999357583995	61.00000274051801	78.00000213788798	27.000003745601965	40.99999686173397	5.999999453537997	41.00000202748201	90.00000375651602
ENSG00000291066	ENSG00000291066	67.000000490388	51.999999715220994	31.999999344227998	44.000001861261985	31.00000148679401	13.999999650916	72.00000188996802	102.99999811689803
ENSG00000291131	ENSG00000291131	5.000000781970006	17.000001192635004	15.000004198183973	11.000001525985986	16.999998467189986	4.000000098689	9.000001459281998	26.00000558137999
ENSG00000291133	ENSG00000291133	48.99999650023598	34.99999852258599	64.99999592066001	41.00000144508399	63.99999888367998	4.999999544614997	28.00000019141601	47.99999863135201
ENSG00000291203	ENSG00000291203	119.99999820372997	109.00000627895102	77.00000138913599	53.99999900584	57.99999532892395	26.000000409979997	65.000004288186	104.00000124975003
ENSG00000291258	ENSG00000291258	6.000000350834003	11.000001113691004	16.00000143038799	4.000000554903995	12.000000779720004	3.0000001897660007	8.999999013210006	7.999999771892002
EPB41L2	EPB41L2	18.999997683715982	201.00000264462403	29.00000061451999	383.999993873236	29.99999561950796	4.999999544614997	9.999999718924004	24.000007745983986
EPB41L3	EPB41L3	329.0000079764061	94.99999931202598	97.00000581453197	71.00000136418201	70.99999881103398	31.999999400520995	179.99999983277604	441.0000032323742
EPB41L4B	EPB41L4B	44.999998224779986	72.000000947328	16.999998662592006	44.999999878647	33.000000561782	4.000000098689	5.999999342140004	27.000000283924006
EPHA7	EPHA7	52.99999771334198	59.999997882558986	74.00000265942796	41.00000144508398	31.999997859391982	5.999999916535	15.000000801422	76.00000204812801
EPS15	EPS15	354.00000013565597	89.000002139963	99.00000027893999	46.000000017373	56.99999895632598	31.999999863517992	199.99999927062407	345.00000175451606
ERBB2	ERBB2	3.9999982754559866	38.000001468939004	55.999999731536	29.000001901712984	54.999999881338	0.9999999089229995	12.999999389994006	23.999999315676003
ERCC1	ERCC1	119.99999820373	214.999997984025	382.99999841508	143.00000074574896	359.00000169983394	17.000000303679	143.00000307422204	204.00000261355405
ERCC6L2	ERCC6L2	158.99999901532595	106.999999469914	101.999999008648	78.99999823130801	67.99999703365597	30.000000045671996	70.00000047854002	170.99999196282604
ERCC6L2-AS1	ERCC6L2-AS1	35.999996229703974	21.999999320500994	34.000004358279966	18.000002497067975	21.99999931955599	5.999999916535	29.000000897130004	62.999999257438006
ERGIC3	ERGIC3	350.00000479785	202.000001688821	194.99999831162398	174.999998820958	154.000001566684	58.99999971942398	449.9999971358681	590.9999968477721
ERO1B	ERO1B	57.99999849531199	67.99999895677799	18.00000292789198	42.00000158380999	33.99999693437997	11.999999370072995	46.00000066390801	93.00000050961002
ERP29	ERP29	388.000003102932	336.0000015139829	616.999997795648	218.99999856087905	493.00000302194996	39.000000151973	466.99999690264616	681.9999995219861
ESPN	ESPN	1.9999991377279933	221.00000387673103	21.999998889804004	191.99999481527703	28.99999924690999	5.999999916534999	9.999999718924004	7.999999771892002
ETFB	ETFB	466.000004726124	577.00000371594	536.999997676804	377.99999728356204	480.00000586963193	102.00000089608	707.9999957546802	1110.9999946662142
EWSR1	EWSR1	494.00000146726603	423.9999987959869	457.999998306712	250.99999875742898	333.00000106540597	72.00000038741099	410.99999896588616	599.000005049972
EXD3	EXD3	113.999997852896	100.99999939096999	55.99999973153599	48.99999831221002	61.00000027119799	19.000000121525	94.00000029317202	191.999998740562
EXOSC10	EXOSC10	133.99999804312597	152.99999910619098	189.000000852208	79.000000352649	95.99999990796799	46.999999886354	115.00000043673403	225.00000096098205
EXOSC7	EXOSC7	126.99999812342799	154.000001057269	202.999997268544	117.99999939894	138.99999900958596	42.000000341738996	184.99999846920207	283.000001414776
EZH2	EZH2	141.99999753168797	96.000001263104	160.99999043679605	32.00000443923196	100.99999759543796	25.999999946982996	98.99999648352603	198.00000489221205
EZR	EZR	32.99999752311198	150.99999811091598	190.999998833164	71.99999938156701	154.000001566684	5.000000007612	59.999998313544026	96.000001477858
FAIM	FAIM	46.00000073129401	36.00000338054502	58.00000122903998	23.00000106935699	47.999999953983995	5.000000007612	27.999997745344018	62.99999925743801
FAM110A	FAM110A	1.9999991377279933	5.9999971720629866	16.999998662592006	1.0000001387259987	13.999999854707998	0.9999999089229995	25.000000520346006	26.000001366226
FAM114A2	FAM114A2	46.00000073129401	48.999999675748995	40.9999990499	25.999999364194007	27.99999970941599	4.000000098689	44.99999995819402	45.000001878258004
FAM120AOS	FAM120AOS	121.00000364789403	238.000002162485	187.99999658690803	175.000000942299	179.99999903621597	9.999999552226997	85.99999953960403	175.00000027908004
FAM120C	FAM120C	47.00000030015801	48.000000631552	39.00000106894399	28.999999780372	24.99999793203798	5.000000007612	39.999998875696015	50.99999959960001
FAM124A	FAM124A	195.00000405798002	138.000001815712	20.99999814105201	206.000001000123	28.99999924690999	8.999999643303997	40.99999713533802	89.99999954136202
FAM131A	FAM131A	98.00000181342202	68.00000186365901	35.00000510703197	33.000000335276	44.99999817660597	10.999999461149997	75.99999737460803	179.00000016502602
FAM13B	FAM13B	50.99999563796398	23.000001271579006	50.00000227211998	16.000000098275	28.999999246909987	5.999999453537997	12.000001130352	31.999999087568007
FAM13C	FAM13C	131.000005211834	50.99999776414299	90.00000408981597	38.00000527158795	39.99999415934395	34.000000144360996	109.99999935423604	202.9999994807021
FAM228B	FAM228B	130.999999336534	122.00000257415499	94.999997283932	104.99999971684302	56.99999579142997	24.000000129137	106.99999723709404	272.99999959233406
FAM27C	FAM27C	69.99999919698	107.00000237679498	78.999999370092	88.00000160118299	71.99999834852798	22.999999757216997	102.00000104674002	210.99999925259402
FAM50A	FAM50A	392.000004316038	172.00000129410103	175.99999815152802	175.999998959684	167.000001883898	37.000000334126995	289.9999967409401	479.9999989589821
FANCI	FANCI	18.999997683715982	56.000001705771005	52.000000253075996	17.000002358341977	44.99999184681393	10.999999924146998	16.999999766778004	35.00000005581601
FASTKD1	FASTKD1	64.99999841500998	68.00000186365901	96.99999878143599	63.000000254374	64.99999842117398	8.000000197378	59.000002499974016	100.00000136380403
FAXDC2	FAXDC2	13.000000270532002	32.999997527310995	37.00000308798798	24.00000120808299	36.99999871175798	5.999999916535	28.000000191416007	20.999998347428008
FBXO5	FBXO5	17.000001483638012	92.99999831675099	269.99999820325604	24.000001208082992	202.00000152066798	3.0000001897660007	40.999999581410016	48.000002846506
FBXO7	FBXO7	262.000001610718	277.999998812937	303.99999904498804	161.99999701752003	230.00000439498	43.99999969658799	242.00000200382007	469.0000024339961
FBXW11	FBXW11	141.00000090047402	133.99999982516198	60.999999958748	127.00000064747401	83.99999912824798	25.999999946983	78.99999704567803	167.00000050718805
FDFT1	FDFT1	202.99999767124197	61.99999887783399	54.99999898278399	23.00000106935699	40.000000489136	8.999999643303997	55.000002123190015	117.99999874298402
FGF13	FGF13	288.00000215178204	84.000001105216	107.999999984612	32.000000196550005	174.000001811252	30.000000508669	143.99999888779203	388.00000158222406
FGFR1OP2	FGFR1OP2	24.00000140333601	67.00000281946201	110.99999519777202	49.000000433550994	88.99999998061398	5.999999916534999	21.000000143562005	38.99999994176201
FHL1	FHL1	272.00000317465793	52.99999875941799	93.00000281952398	38.00000102890599	116.99999969002998	24.000000129136996	146.00000029922006	345.00000175451606
FIP1L1	FIP1L1	35.99999916735399	30.000003301601016	41.00000608299597	19.00000263579397	36.99999554686196	5.999999453537997	17.000002212849996	40.00000307461399
FKBP11	FKBP11	54.000000219856005	47.000001587355	20.999998141052007	16.000000098275	11.999997614823979	20.000000030447996	32.99999882784201	43.99999874540601
FLAD1	FLAD1	40.00000038046001	37.999998562057996	44.999998528359995	21.00000291324597	23.999998394543987	6.999999825458	44.00000169855201	70.000004326786
FLNA	FLNA	125.00000192335001	39.99999665045198	39.999998301148004	20.000000653178994	27.99999970941599	5.999999916534999	82.99999986853403	163.99999953894002
FMNL2	FMNL2	521.000001577194	217.00000188618097	246.9999985647	96.99999860703501	150.99999978930597	55.99999999265499	295.0000002695101	709.9999987236083
FNBP1L	FNBP1L	523.000000714922	94.00000317471	185.99999860595202	51.99999872838801	130.00000000724398	71.000000478488	295.00000026951005	630.0000010046881
FNIP1	FNIP1	78.00000162319202	70.00000285893401	57.000000480287994	62.00000011564801	50.999998566465976	25.000000038059994	84.99999883389003	145.99999794460604
FNTB	FNTB	72.000001272358	60.00000078944001	101.00000177644397	52.000000849729	78.99999827588198	13.999999650915997	60.99999901925803	120.99999971123202
FOXP1	FOXP1	91.99999264963795	164.00000312676298	182.000006160588	57.000003664699975	114.99999745014594	30.999999028600985	50.99999440819005	115.99999669243404
FPGS	FPGS	50.99999857561399	75.99999712411598	62.000000707499986	39.00000116763199	57.99999532892396	6.999999825457999	48.00000207533601	82.99999868716803
FRMD4B	FRMD4B	130.00000270532001	165.00000217096002	320.99999770758	159.000000844024	260.00000001448797	49.999999613122995	135.00000232065403	395.0000024364181
FRMD5	FRMD5	109.99999663978998	40.999998601529995	29.00000061451999	33.00000245661697	15.99999892969599	10.000000015223998	59.99999586747203	139.99999600811003
FSIP2	FSIP2	175.0000009301	94.00000026782901	124.00000141499999	90.99999989602	60.000000733704	79.000000212869	200.99999997633807	465.9999972505941
FUBP3	FUBP3	270.00000109928004	215.00000089090597	226.999997655852	148.000001439379	186.99999896356996	19.000000121524998	140.00000095708003	293.99999793976207
FUT8	FUT8	125.999998554564	90.00000118416	51.00000302087197	42.999999601195	45.999997714099976	15.999999931759	75.00000156103802	127.00000164772801
FXYD1	FXYD1	2.99999870659199	330.00000143503894	39.00000106894399	139.00000231218598	33.000003726678024	4.000000098689	5.000001082497999	12.000003872991995
FXYD3	FXYD3	0	124.00000066254898	13.999999932884	93.99999819085701	18.000001169580006	0.9999999089229995	4.0000003767839996	6.0000019364959964
G3BP2	G3BP2	87.99999437418198	59.000001745243004	47.00000354241198	43.00000384387697	55.000003046234006	15.999999005764996	67.99999906711203	115.00000198989
GABBR1	GABBR1	145.999995807144	74.99999517303797	85.000000346056	54.000001127180994	57.99999849381999	10.999999924146998	59.99999831354404	92.00001002221998
GABPB1	GABPB1	23.99999552803596	14.000001153163003	23.999996870760015	13.999999820823	19.99999707967197	2.9999997267689986	24.000002260704	36.000003188667996
GABPB1-AS1	GABPB1-AS1	618.0000038217521	392.000003219754	331.99999891075595	182.999999930766	251.00000101214596	100.000000615237	441.99999882837216	793.00000162593
GABRA2	GABRA2	528.000004434542	15.999999241556996	11.00000120317599	5.0000006936299934	7.999999464847995	26.00000040998	70.99999873818204	134.999997204466
GAL3ST4	GAL3ST4	31.00000132303401	6.000000078944	3.999999478460003	3.000000416177996	3.999998149975985	4.000000098689	12.999999389994008	28.99999811932001
GALNT7-DT	GALNT7-DT	91.99999852493798	134.999998869359	61.000003475295976	153.99999802905302	57.00000212122201	17.000000303679	71.99999944389603	77.99999988352401
GAPVD1	GAPVD1	47.99999693137197	13.999995339400979	8.000002473467985	15.000002080889981	14.999996227305967	9.999999552226999	28.000000191416007	41.000001992312
GAR1	GAR1	41.999999518188	87.000001144688	102.99999624085201	58.99999969947001	110.99999930016997	2.9999997267689986	26.999999485702006	46.99999549850001
GARS1	GARS1	164.99999936615998	44.99999768519899	30.000004879819965	45.00000199998799	20.999993452269944	18.000000212602	99.99999963531202	110.000003186246
GATD3	GATD3	52.99999477569196	22.999998364697994	20.00000090884799	23.000001069356987	24.999997932037978	4.999999544614997	20.999995251418024	23.000008828285985
GCK	GCK	48.00000280667202	54.99999975469299	12.999999184132003	9.000001248533987	14.999999392201994	8.999999643303997	62.00000217104402	147.00000107745802
GIT2	GIT2	42.99999321175194	45.999999636276996	27.00000263356398	21.000002913245975	27.999996544519966	5.999999916535	30.99999986248601	52.000006947606
GLOD4	GLOD4	250.00000090905002	238.000002162485	287.00000038239597	146.99999917931203	191.99999981593598	32.000000326515	172.99999978492207	298.00000204086206
GLUD1P3	GLUD1P3	9.000001995076016	18.000000236832	5.0000002272119985	16.000000098275002	1.9999990749879926	1.999999817845999	10.999997978566011	7.999999771892003
GLYCTK-AS1	GLYCTK-AS1	6.999999919697999	12.000000157888	6.000000975963993	7.000000971081991	5.000000852366007	3.0000001897660007	5.000001082497999	10.000001822441998
GNAI1	GNAI1	118.999998634866	26.999997448366983	40.00000533424397	19.000000514452996	37.99999824925198	11.999999833069998	64.00000113640002	109.99999897109204
GNAO1	GNAO1	558.0000003134121	75.0000009868	25.000001136059993	79.00000035264901	44.999995011709956	55.999999992655	221.99999767382812	463.9999994151981
GNS	GNS	122.00000027910801	142.00000089938098	107.99999998461199	116.99999926021401	133.00000178462201	8.000000197378	75.00000156103802	138.00000238786802
GOLGA8B	GOLGA8B	129.99999976766998	112.99999954885799	100.99999474334803	97.000000728376	68.99999973604598	33.000000235437994	86.99999779924602	223.00000312558603
GOPC	GOPC	25.99999760341398	13.999998246281992	15.000000681635996	9.000001248533989	15.000002557098018	4.999999544614997	19.000001178206006	46.00000079595601
GOSR2	GOSR2	83.99999903637598	82.00000010994098	101.00000177644398	64.99999841048502	65.99999795866796	25.000000038059994	99.00000137567004	169.00000255773801
GPATCH8	GPATCH8	136.00000599380402	105.99999751883598	91.99999855422399	56.99999942201801	59.99999756880797	23.999999666139995	102.00000104674002	177.99999703217404
GPBP1	GPBP1	135.00000054964002	163.00000117568501	139.00000561318396	89.000001739909	85.99999820323598	21.999999848294	102.00000104674002	212.00000660060005
GPD2	GPD2	22.999998896821992	37.00000242474201	48.000000774615984	23.00000106935699	34.000000099276	5.999999916535	31.99999812212802	54.99999948554601
GPM6B	GPM6B	170.00000014813	1522.0000074289771	1102.999988935032	654.9999954051851	396.000003576488	31.999999863517996	162.99999761992606	171.99999931083204
GPR137B	GPR137B	40.999997011673976	255.99999949243596	114.00000096057599	270.999999410608	99.99999805794397	4.000000098689	70.00000047854002	131.00000153367404
GPR160	GPR160	8.999999057425992	459.00000022545396	66.00000370250797	527.9999968790521	77.99999873838799	2.9999997267689986	9.999999718924004	11.999999657838003
GRAMD1B	GRAMD1B	18.999994746065962	246.00000614358498	42.00000683174795	214.00000210993096	35.99999284447194	5.999999453537997	17.00000221285	26.000005581379988
GRB10	GRB10	131.000002274184	232.99999822085698	344.99999809488793	118.99999953766601	277.000001646574	8.999999180306995	54.000001417476014	149.00000312800802
GREB1L	GREB1L	98.00000475107201	25.999998404169993	64.999999437208	23.00000106935699	24.000001559440012	36.999999871129994	139.00000025136606	235.0000027834241
GRSF1	GRSF1	365.00000420611	202.000001688821	265.99999520824804	140.99999834695603	205.99999967064392	30.000000045671996	222.00000011990008	392.00000146817
GSE1	GSE1	270.00000109928004	437.0000009049529	120.00000193653997	167.99999997121697	141.99999762206795	21.999999848293992	156.00000246421604	461.0000026621041
GSEC	GSEC	14.999999408259995	12.999999202084995	35.00000159048399	12.999999682097002	18.99999754217798	19.000000121524995	45.999998217836016	125.99999851487603
GTF2H2	GTF2H2	23.99999846568599	69.99999995205299	60.99999995874799	44.99999987864701	73.99999742351596	17.000000303679	61.999997278900025	87.99999749081204
GTF2IRD1	GTF2IRD1	88.999999818346	71.00000190313101	63.999998688456	55.999999283292006	72.000001513424	20.000000030447996	87.99999850496003	130.99999731852003
GTPBP8	GTPBP8	75.99999954781399	60.00000078944	105.00000125490396	29.999999919098002	78.000001903284	13.00000020499	42.00000028712401	87.000002788268
GUK1	GUK1	551.0000062690141	1357.0000081648982	665.9999958024679	1110.9999907813292	674.0000015956599	89.00000069109001	583.9999963047362	954.9999948991662
H2AZ1	H2AZ1	130.99999639888398	132.000001736768	146.000000304804	118.99999741632502	109.00000022518199	20.000000030447996	105.99999897745204	205.99999623379603
HADHB	HADHB	70.99999876584398	113.00000245573901	147.99999828575997	111.000000549199	148.99999754942195	8.000000197378	74.99999911496603	154.000001931652
HCN3	HCN3	259.00000290412606	21.999999320500997	41.999999798652	18.000000375726998	34.000000099275994	7.9999997343809985	108.00000038888003	245.00000039071205
HDAC1	HDAC1	81.999999898648	307.000003070341	388.999995874496	166.99999983249097	297.99999826373994	20.000000030448	109.99999935423602	237.00000061882008
HDAC2	HDAC2	406.000001217784	118.99999962780197	223.999998926144	86.00000344507198	139.000002174482	45.99999997743099	292.99999885808205	440.0000000995222
HDAC9	HDAC9	270.0000040369301	110.99999855358298	107.999999984612	50.00000269361798	56.99999262653394	43.99999969658799	150.99999893564603	264.99999982044204
HDHD2	HDHD2	34.000000029625994	41.99999764572699	59.00000197779199	23.00000106935699	36.99999871175798	12.000000296067	25.000000520346006	47.000003928808006
HECTD2	HECTD2	86.99999774296799	77.000001982075	66.99999741816401	51.99999872838801	59.99999756880797	11.999999833069998	45.99999821783602	99.000002446106
HELLS	HELLS	74.99999997895	112.999999548858	419.99999446997197	32.00000231789098	269.00000218172596	16.999999840681998	73.00000014961002	109.99999897109201
HES2	HES2	0.9999995688639967	36.000000473664	8.000002473467983	35.000000612727995	11.00000124222601	6.000000379532001	20.999997697490013	25.000002448527994
HES4	HES4	679.000006898956	761.000002261048	761.9999938351519	449.99999666512906	578.000004852588	86.000000501324	469.9999965737162	938.9999995705361
HIBCH	HIBCH	92.00000146258802	157.000004003622	187.00000287125198	105.999999855569	141.000004414366	18.000000212602	86.00000198567602	149.00000312800802
HIF1A	HIF1A	49.999999006749995	42.000000552608	67.000000934712	32.00000231789098	86.99999774072997	8.999999643303997	23.999997368560013	65.000005523142
HIKESHI	HIKESHI	165.00000230381002	204.99999882141202	445.99999987133197	164.000001537654	326.00000430294796	30.999999954594998	236.9999984752501	374.00000408899007
HIP1R	HIP1R	341.000002802774	110.99999855358298	46.00000279365998	42.00000158380998	34.99999963677	17.000000303679	94.00000029317204	253.00000016260404
HIVEP3	HIVEP3	102.999999657742	56.99999784308699	22.00000240635198	48.000000294825	47.999999953983995	3.999999635691998	40.00000132176801	87.00000700342201
HM13	HM13	354.99999676686997	169.00000416151005	144.999999556052	86.00000132373098	134.99999769471395	30.99999902860099	139.99999851100804	196.000007056816
HMGB1	HMGB1	1002.000005711578	1418.000007998535	3103.99998210524	679.9999925093119	2064.0000138457917	164.00000080527	999.9999987991923	1904.9999994249963
HMGB2	HMGB2	39.00000081159601	85.000000149413	519.999995497664	32.00000019655	339.000001455266	8.000000197378	56.00000282890401	120.99999971123202
HMGN1	HMGN1	956.000007917934	1699.0000039440629	1592.99999010252	1943.9999811809685	1032.0000069228956	121.000000554608	721.9999958503881	1855.9999976607924
HNRNPA1	HNRNPA1	409.00000286202595	236.00000407409104	398.99999632892	107.000002115636	297.00000189114195	46.999999886354	482.99999840978217	749.0000028805241
HNRNPA2B1	HNRNPA2B1	206.99999888434797	90.00000118415998	94.00000005172798	56.000001404633	89.99999635321197	14.999999096841997	153.99999860671605	180.00001172818602
HNRNPC	HNRNPC	325.000000888	260.000001482986	368.999994965648	222.000001098398	284.00000157392805	50.999999522046	265.9999993723801	386.0000037468281
HNRNPD	HNRNPD	608.000005195462	477.000006276048	750.999992631976	288.999999786335	575.9999994478079	50.000000076119996	365.0000007480501	672.0000019146981
HNRNPD-DT	HNRNPD-DT	22.999998896821992	41.000001508411	27.999999865767997	32.000000196550005	30.000001949300014	4.000000098689	39.999998875696015	56.99999732094202
HNRNPDL	HNRNPDL	636.000004874254	270.99999968979597	613.999995549392	125.000000370022	359.00000169983394	89.00000069109	656.9999964543463	1000.9999999102762
HNRNPH1	HNRNPH1	250.99999754026396	176.999999421967	221.00000371298395	100.00000114455399	187.00000212846595	42.999999324667996	213.00000110669006	280.00000466168206
HNRNPLL	HNRNPLL	136.000000118504	99.00000130257598	125.999995879408	38.00000315024697	104.000002537712	21.999999385296995	92.99999958745803	206.000004664104
HNRNPU	HNRNPU	500.0000076934	411.00000540766405	457.9999983067119	261.00000226603	339.9999978278639	49.999999613122995	271.0000004548781	673.9999913197862
HOMER2	HOMER2	142.00000046933798	141.000001855184	273.99999768171597	93.00000017347199	251.000001012146	45.000000068507994	165.00000147742603	220.00000215733803
HPS3	HPS3	74.00000041008602	115.000000544133	81.00000086759597	98.00000086710199	94.00000083297998	8.999999643303997	89.99999991638803	137.99999817271402
HSBP1L1	HSBP1L1	28.000002616442025	65.99999796150298	45.00000204490799	60.999999976922	36.99999871175798	4.000000098689	29.999999156772013	60.000002504344
HSP90B1	HSP90B1	104.99999585781997	36.999999517861	49.999998755571994	34.00000259534297	72.99999788602197	25.99999948398599	102.00000104674004	165.00000688694604
HSPA12A	HSPA12A	231.00000322533404	92.000002179435	50.999999504324	46.00000213871398	38.99999462184996	38.999999688976004	113.99999973102004	268.99999970638805
HSPA5	HSPA5	108.00000043971201	27.000000355247998	8.999999705672002	6.000000832355992	7.999999464847995	10.000000015224	51.000004192478	120.00000079353403
HSPA8	HSPA8	2215.00001739591	1279.0000042317452	2319.999985863736	1336.9999881919491	1828.000015390744	142.00000095697598	1458.9999949482706	1892.9999955520045
HSPB1	HSPB1	11.000001132804009	8.999997211534986	40.999999049900005	9.000001248533987	106.00000161269999	1.999999817845999	14.000000095708005	22.000001480279998
HSPD1	HSPD1	98.999998444636	70.99999608936898	187.99999658690803	52.000000849728984	122.00000054239598	4.999999544614997	95.00000099888602	144.00000010921
