gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000128928	-0.761575696055872	6.00142213849014	14.4383163696695	0.0086642790504952	0.0494666457245852	FT	RGC
ENSG00000244509	-2.11967718951169	2.64427107228235	14.4354353485718	0.00866817350857666	0.0494701769285776	FT	RGC
ENSG00000144485	-0.791710143194594	7.01351316172688	14.4288445835727	0.00867709143038072	0.0495023640688248	FT	RGC
ENSG00000158604	-0.72846902377256	6.63929908421207	14.4251138148509	0.00868214492469662	0.0495124888624787	FT	RGC
ENSG00000116729	-3.18937073688224	3.49684563580958	14.5528132434326	0.00868652043546058	0.0495187410705512	FT	RGC
ENSG00000167536	-1.08048151250759	3.80253662387923	14.4142470610964	0.00869688678036811	0.049559127271826	FT	RGC
ENSG00000110427	1.36252816122498	4.7055169238464	14.5361303615217	0.00870885577637594	0.0496086122516232	FT	RGC
ENSG00000103249	-0.838983725849727	5.05129306195863	14.3991971714429	0.00871735857722324	0.0496383227279971	FT	RGC
ENSG00000139180	0.887702196981237	6.24685647554516	14.3825401674426	0.00874009134543349	0.0497490084460577	FT	RGC
ENSG00000164651	1.82653235082272	2.76515677013481	14.3683206376839	0.00875956004528504	0.0498410385244346	FT	RGC
ENSG00000111676	-0.744100779191703	7.08385093203553	14.360262080497	0.00877061907622187	0.0498851671073546	FT	RGC
ENSG00000136824	-1.16207068431506	5.18504657157414	14.353990452513	0.00877923871113355	0.0499153929882635	FT	RGC
ENSG00000136717	0.722393730147637	6.85562158226705	14.350510829805	0.00878402591979333	0.0499238146085055	FT	RGC
ENSG00000197467	1.05393680595502	7.28716437389592	14.3448337837985	0.00879184377195706	0.0499494480061413	FT	RGC
ENSG00000113758	0.790264709905967	7.30687141193857	14.3358292436719	0.00880426292400915	0.0500011938380828	FT	RGC
ENSG00000112851	-0.992486752757738	8.71323638672926	14.3305861130242	0.00881150506428982	0.0500235105172333	FT	RGC
ENSG00000197776	1.17525933170324	4.09037808567969	14.3257109158769	0.00881824611012399	0.0500429667452019	FT	RGC
ENSG00000103966	-1.80151949035915	2.74871797237657	14.3217235641021	0.00882376461768354	0.0500554731373551	FT	RGC
ENSG00000044574	-1.02876559978812	8.55100471019004	14.3079125975484	0.00884291462482656	0.0501452699021802	FT	RGC
ENSG00000172554	1.27869686587332	5.90751688054646	14.4342603408816	0.00884691822799655	0.0501471053384415	FT	RGC
ENSG00000169018	0.720222604998242	5.80839443109253	14.3011833554566	0.00885226530843903	0.0501471053384415	FT	RGC
ENSG00000114796	0.834626858037559	8.05000575910828	14.3005107641087	0.00885320063785744	0.0501471053384415	FT	RGC
ENSG00000008277	1.6270267714086	7.51683956119335	14.4249444308519	0.00885968932440745	0.050152873011136	FT	RGC
ENSG00000214872	2.35626071597238	2.55023839022862	14.2950056353557	0.00886086121407264	0.050152873011136	FT	RGC
ENSG00000144792	0.793973738762263	4.77679485055628	14.2810375289339	0.00888033796379437	0.0502428619402108	FT	RGC
ENSG00000275713	-3.58062421992683	1.44091670666884	14.278834912074	0.00888341443482966	0.0502428619402108	FT	RGC
ENSG00000131943	0.921957847916437	4.86919062361142	14.2707072055141	0.00889477897117243	0.0502883029740453	FT	RGC
ENSG00000127989	-1.07777116461076	4.41255769893618	14.253982079927	0.00891822579486463	0.0504019939102735	FT	RGC
ENSG00000137494	0.969146550683303	5.99952889274061	14.2473933562286	0.00892748507143378	0.0504354478352867	FT	RGC
ENSG00000100196	-2.01577033136334	2.68697436006059	14.2315233425478	0.00894984015626726	0.0505260564962987	FT	RGC
ENSG00000153832	-1.1939494789219	4.08201159574515	14.2312574816308	0.00895021529220575	0.0505260564962987	FT	RGC
ENSG00000135334	0.751542670527579	6.62719141142351	14.2275218453689	0.00895548857654502	0.0505369331070278	FT	RGC
ENSG00000145087	2.00210284781853	7.24038584334537	14.3505961508323	0.00896250011682816	0.0505576071214875	FT	RGC
ENSG00000123096	-1.44300709713554	3.89421711674533	14.2177743450436	0.00896926780035115	0.0505768906098218	FT	RGC
ENSG00000166136	0.818705698864815	7.18393536206423	14.2135019725172	0.00897531619397173	0.0505921052053628	FT	RGC
ENSG00000151748	-0.994354449204186	4.84088852476691	14.2088318134711	0.00898193394833458	0.0506020763862819	FT	RGC
ENSG00000214517	0.840535551262135	5.97423398119544	14.2075249656814	0.00898378695395151	0.0506020763862819	FT	RGC
ENSG00000058085	2.2617633095185	2.96605672208081	14.1929509268688	0.00900448631002033	0.0506883757260221	FT	RGC
ENSG00000187741	-1.34299375286674	5.33766741712685	14.3180637848106	0.00900798781381021	0.0506883757260221	FT	RGC
ENSG00000152049	-3.94721973434754	0.748202306957767	14.1890453535287	0.00901004414316844	0.0506883757260221	FT	RGC
ENSG00000175970	-0.787341658622718	4.78414538960599	14.1872961344658	0.00901253485361032	0.0506883757260221	FT	RGC
ENSG00000112685	1.06166035092972	5.18805076041626	14.1822418464548	0.00901973680066894	0.0506969740541558	FT	RGC
ENSG00000102032	-1.37315363687617	3.56223608469437	14.1815032013085	0.00902078995133215	0.0506969740541558	FT	RGC
ENSG00000089006	-0.84761791589854	6.11522395803591	14.1791576877013	0.00902413523988947	0.0506969740541558	FT	RGC
ENSG00000174996	0.89743878993194	5.31318725116808	14.1662338971847	0.0090425974536827	0.050781801468227	FT	RGC
ENSG00000113273	-1.14837593736019	4.56206273292743	14.162203899248	0.0090483647724302	0.0507952997875347	FT	RGC
ENSG00000175868	1.93498277796809	3.05174281196427	14.1500534419534	0.00906578293167815	0.0508741687295696	FT	RGC
ENSG00000131634	-3.76932759786602	1.03353984733321	14.1395622571362	0.00908085839545237	0.0509278699407376	FT	RGC
ENSG00000142459	0.896601728318676	4.37595636037455	14.1387010093794	0.00908209746045999	0.0509278699407376	FT	RGC
ENSG00000170581	-0.726814541595181	5.75634621904895	14.1361977048841	0.00908570020778065	0.0509291606672961	FT	RGC
ENSG00000107614	-0.870065375588544	4.64669694713635	14.1276267775832	0.00909804987948168	0.0509794624230252	FT	RGC
ENSG00000118263	1.05358553104231	8.06137142150642	14.1117254211477	0.00912102108438151	0.0510892208439337	FT	RGC
ENSG00000102805	-0.815767263956437	4.99184047036263	14.0998048747159	0.00913829226031881	0.0511514680599683	FT	RGC
ENSG00000183783	1.89305480313316	2.71950030081609	14.0964269223825	0.00914319435062122	0.0511514680599683	FT	RGC
ENSG00000135111	-2.89109918566904	1.80912099890567	14.0958805271419	0.0091439876093403	0.0511514680599683	FT	RGC
ENSG00000078596	-3.73915198479283	1.00805173965642	14.0926455359679	0.00914868606009123	0.0511514680599683	FT	RGC
ENSG00000206530	-1.23871056530106	4.14252484331956	14.0923808648324	0.00914907060658064	0.0511514680599683	FT	RGC
ENSG00000212124	3.52486517384665	2.46828715536603	14.2117600792267	0.00915879132505481	0.0511868644706339	FT	RGC
ENSG00000105278	0.966171268952482	3.96575291434745	14.081912531693	0.0091642975544802	0.0511986893711452	FT	RGC
ENSG00000175727	0.780110608662019	5.30009595632387	14.0721719973224	0.00917849619060424	0.0512590499165365	FT	RGC
ENSG00000011332	1.03688980221977	4.20860227893311	14.0695186902926	0.00918236895404467	0.0512617203604542	FT	RGC
ENSG00000105717	-0.960910556515011	4.14161642569533	14.0605428807933	0.00919548617660196	0.051315978105272	FT	RGC
ENSG00000163539	1.53326807260105	10.0279067340484	14.0971310557495	0.00922603316347441	0.0514674277065486	FT	RGC
ENSG00000095794	-1.15307464829967	5.96758889824283	14.1570285356456	0.00923774991012551	0.0515137597462354	FT	RGC
ENSG00000188647	-0.755599273199537	6.09010902331907	14.0287491026437	0.00924215074987121	0.0515192759224087	FT	RGC
ENSG00000158987	0.977956717055514	8.33287668032733	14.0202351122464	0.00925470047069539	0.0515701962391037	FT	RGC
ENSG00000180370	0.823686114930915	6.670821679832	14.0049757803583	0.00927724974666891	0.0516668572869945	FT	RGC
ENSG00000188735	0.790380808285145	5.19646059856035	14.0038677725095	0.00927888993856892	0.0516668572869945	FT	RGC
ENSG00000089195	0.905707251488579	4.0981599242511	13.9977895796384	0.00928789440374626	0.0516979334282979	FT	RGC
ENSG00000058335	1.84482561397051	3.53783060929382	13.9779033286571	0.00931743609147622	0.0518432580756752	FT	RGC
ENSG00000106348	0.797606420206478	4.59956408954502	13.9744179540929	0.0093226266135992	0.0518530329620484	FT	RGC
ENSG00000137509	-0.838991721876868	5.41071039388844	13.9698032934459	0.00932950482763788	0.0518721842423268	FT	RGC
ENSG00000156140	-2.42433862425308	2.97781777772072	13.9582654510303	0.0093467317348869	0.0519488391345334	FT	RGC
ENSG00000108861	0.694377955930884	5.99818713545908	13.9556575983701	0.00935063133263188	0.0519513921096667	FT	RGC
ENSG00000183840	-3.16874723989815	1.46217789597091	13.9501739697447	0.009358838232333	0.0519778654455537	FT	RGC
ENSG00000163866	0.795902601957331	4.66716876367914	13.9443642811464	0.00936754358775638	0.0519960230075994	FT	RGC
ENSG00000133138	-2.18017361221973	2.17295618629508	13.9433602885035	0.00936904908340429	0.0519960230075994	FT	RGC
ENSG00000129116	-1.13680765424808	8.08262424384113	13.9411015688697	0.00937243723108969	0.0519960230075994	FT	RGC
ENSG00000148948	-1.44120873514985	4.58860706579116	14.0615375620784	0.00937770040969054	0.0520032172610485	FT	RGC
ENSG00000162981	-0.868353352536868	4.27575960230528	13.9337457974183	0.00938348242649618	0.0520032172610485	FT	RGC
ENSG00000166913	0.913325771303955	7.99377044255705	13.9333580761241	0.00938406509743442	0.0520032172610485	FT	RGC
ENSG00000105223	-0.897795881341031	8.76718663037724	13.9106288132853	0.00941830720775384	0.0521463743226015	FT	RGC
ENSG00000138107	0.874629482174101	6.74325674147452	13.9080193685267	0.00942224903308219	0.0521463743226015	FT	RGC
ENSG00000118257	-1.32585792093547	3.66311502940663	13.9074489743377	0.00942311096272692	0.0521463743226015	FT	RGC
ENSG00000146083	0.697757005619722	6.78390155111821	13.9070521199026	0.00942371071626909	0.0521463743226015	FT	RGC
ENSG00000176273	-1.30188831688847	3.79514852163707	13.8996298233456	0.00943493717063963	0.0521893722394978	FT	RGC
ENSG00000243943	0.715773333711986	6.38839002388559	13.8967747101381	0.0094392603614734	0.0521941672349359	FT	RGC
ENSG00000145012	-0.869209285513767	8.22064346673977	13.8915787376952	0.00944713483532382	0.052218588268018	FT	RGC
ENSG00000162430	-0.676911279123024	5.7238166765583	13.8828645924958	0.00946036073555399	0.0522725603613614	FT	RGC
ENSG00000116194	-0.779371584841843	4.82997598444285	13.8530283641744	0.00950583188651349	0.0525045966782151	FT	RGC
ENSG00000171303	1.29567182947508	3.85385469563228	13.8386879421492	0.00952779063639189	0.0526066421938406	FT	RGC
ENSG00000109906	1.16864610281255	6.44792210048342	13.9493645520284	0.00954573964634304	0.0526750981652633	FT	RGC
ENSG00000020181	-0.995448891628384	5.60978902430352	13.8260715705007	0.00954716533198633	0.0526750981652633	FT	RGC
ENSG00000136160	-3.20070215002165	1.05219077343161	13.8223682027445	0.00955286247598086	0.0526832716128014	FT	RGC
ENSG00000034713	0.841723347737449	7.29171755890668	13.817420870443	0.00956048036236026	0.0526832716128014	FT	RGC
ENSG00000090861	0.889687422023439	6.11868407569521	13.8157880857673	0.00956299629458232	0.0526832716128014	FT	RGC
ENSG00000121104	-1.22146418817166	3.98495246332726	13.8133952589646	0.00956668495700031	0.0526832716128014	FT	RGC
ENSG00000026950	-1.13316662211393	3.62891172771456	13.8109620262517	0.00957043785056648	0.0526832716128014	FT	RGC
ENSG00000139116	0.861817977871555	7.79095263514757	13.8095881320181	0.00957255774082022	0.0526832716128014	FT	RGC
ENSG00000071539	-1.85015379349298	2.54442021422755	13.8092576050971	0.00957306783031104	0.0526832716128014	FT	RGC
ENSG00000109184	0.962791435550898	6.70478051304029	13.7981622827334	0.00959021183886825	0.0527583930705827	FT	RGC
ENSG00000182541	-0.953795023521809	5.95495135584036	13.7680349780778	0.00963696996672872	0.0529945868919883	FT	RGC
ENSG00000158234	0.838363061850128	4.34045901618693	13.765983517392	0.00964016490247611	0.0529945868919883	FT	RGC
ENSG00000140025	-1.16415317469599	3.96617581550254	13.7594672196384	0.00965032271757938	0.0530311220371784	FT	RGC
ENSG00000067082	0.716987014590657	6.72736829796193	13.7507504489743	0.0096639330013973	0.0530835380855888	FT	RGC
ENSG00000111877	-1.29374194157895	4.94357349763976	13.870113632537	0.00966689157905895	0.0530835380855888	FT	RGC
ENSG00000047365	-1.8592031595906	3.20854731321677	13.7427034093196	0.00967652027686202	0.0531170965833854	FT	RGC
ENSG00000102172	0.704092813734926	6.93070525282275	13.7360601961524	0.00968692812912382	0.0531448938381155	FT	RGC
ENSG00000072786	1.06365786832282	3.76120994678378	13.7349794140605	0.00968862278897635	0.0531448938381155	FT	RGC
ENSG00000169926	0.683329838254295	5.40244224498277	13.7285957274903	0.00969864042939304	0.0531659469593252	FT	RGC
ENSG00000123552	-0.895835983029388	6.63139194124287	13.7275734252619	0.00970024596492468	0.0531659469593252	FT	RGC
ENSG00000139835	-1.70092360151588	2.96740339145919	13.7251683393021	0.00970402457194343	0.0531659469593252	FT	RGC
ENSG00000172167	-0.889241088499241	4.14248151197318	13.7235656326655	0.00970654365716573	0.0531659469593252	FT	RGC
ENSG00000160949	-1.71073037801275	3.20965281441334	13.7187121379936	0.00971417754584209	0.0531884681362442	FT	RGC
ENSG00000010626	-1.79830828017466	3.67505141142928	13.7572351627115	0.00974503199719263	0.0533318339859987	FT	RGC
ENSG00000146839	-2.60012454074302	4.05507044109412	13.8181633345272	0.00974742479314989	0.0533318339859987	FT	RGC
ENSG00000187778	0.763570902371032	5.14951917934839	13.6929592457583	0.00975481741684239	0.0533459851292643	FT	RGC
ENSG00000163492	2.32698412004637	4.67783609832881	13.8119757408359	0.00975707641394794	0.0533459851292643	FT	RGC
ENSG00000120690	-1.74467738058585	4.54543544863479	13.8066300078944	0.00976542514922154	0.0533723073392669	FT	RGC
ENSG00000078808	-0.715664590109441	5.62383106918001	13.6806496287308	0.00977432285793463	0.0534016097965524	FT	RGC
ENSG00000173258	-0.788829456480718	5.85466790141524	13.6680612175206	0.00979432382969166	0.0534819790225581	FT	RGC
ENSG00000092847	0.840995793529009	7.33720924549751	13.6669346545324	0.00979611641456828	0.0534819790225581	FT	RGC
ENSG00000100441	-0.753290940515798	5.21848667634692	13.6598100633928	0.00980746317666661	0.053498143442936	FT	RGC
ENSG00000151229	-1.06135965835225	4.49233235990921	13.6596837392488	0.00980766452084988	0.053498143442936	FT	RGC
ENSG00000137075	1.20752444044755	7.7642354730327	13.6584035636692	0.00980970526412091	0.053498143442936	FT	RGC
ENSG00000150893	-2.5376206575019	1.9816003201572	13.6380908487984	0.00984216182434084	0.0536557710142134	FT	RGC
ENSG00000122986	-2.21924924761482	2.25428098410561	13.620715141703	0.00987003910072205	0.0537883292890666	FT	RGC
ENSG00000101180	3.46339347467216	1.56804158981604	13.6130167988544	0.00988242380749552	0.0538363931879473	FT	RGC
ENSG00000153714	1.63138934286842	3.27291950393907	13.6096270912271	0.00988788356216476	0.053846711024973	FT	RGC
ENSG00000196787	-2.2146789872488	2.03020500235213	13.6039784060108	0.00989699074972609	0.0538768771851527	FT	RGC
ENSG00000163104	1.04971533151171	7.20255738127203	13.5975572693351	0.00990735690883561	0.0539138726775952	FT	RGC
ENSG00000082898	-0.786315337067149	8.02983096623194	13.5926328657618	0.00991531657107713	0.0539377505546958	FT	RGC
ENSG00000091317	-0.91966316080796	5.6708665045521	13.5892966697843	0.00992071394146118	0.0539476777925838	FT	RGC
ENSG00000134548	-1.98523771764641	3.16389703123727	13.5823949785227	0.00993189207544914	0.0539823794654158	FT	RGC
ENSG00000214413	0.923848965525767	5.93472630048506	13.5809435848441	0.00993424491983249	0.0539823794654158	FT	RGC
ENSG00000162267	3.15392567446301	0.725315943859128	13.5696099404173	0.00995264337198093	0.0540629020001022	FT	RGC
ENSG00000187792	-0.866850844183234	4.17521839213053	13.5652649099324	0.00995970890460585	0.0540818281799543	FT	RGC
ENSG00000136816	0.798603635852982	4.77230311551582	13.5614522581594	0.00996591423087236	0.0540960714595268	FT	RGC
ENSG00000242110	0.935659876035928	4.67177383722853	13.5579035542267	0.0099716945937572	0.0541079985843793	FT	RGC
ENSG00000229833	0.865644417829294	4.54136239502425	13.5437693793694	0.0099947616344017	0.0542136837072917	FT	RGC
ENSG00000176945	1.18981426154841	4.36515331253557	13.5358791937035	0.0100076693733005	0.0542642065372391	FT	RGC
ENSG00000186470	-2.67885197740711	2.61822039798041	13.5319337578212	0.0100141321318676	0.0542797592689634	FT	RGC
ENSG00000162736	-0.665722011663945	5.79547854253357	13.5272436318082	0.0100218219522603	0.0543019495159968	FT	RGC
ENSG00000118971	-0.851175534468307	7.19671937088667	13.5239790723492	0.0100271790904622	0.0543114890405558	FT	RGC
ENSG00000173914	0.674229408271913	5.49266798967208	13.5177536854338	0.0100374055200193	0.0543473864316282	FT	RGC
ENSG00000152076	-2.1204978458915	3.06862521348046	13.5015803618167	0.0100640384119916	0.054472058802683	FT	RGC
ENSG00000187624	-2.22923197438393	2.13053348101284	13.4879899541056	0.0100864907982929	0.0545566664298729	FT	RGC
ENSG00000178035	-0.785721408150028	7.14837738368461	13.4877452091945	0.0100868957467853	0.0545566664298729	FT	RGC
ENSG00000099814	0.863550047491329	4.29040624165896	13.482720973732	0.0100952135020364	0.0545821049388654	FT	RGC
ENSG00000159199	0.735569581106667	5.85981319101716	13.4777805713162	0.0101034013805596	0.0546068232812566	FT	RGC
ENSG00000100490	0.922293856852255	5.57822791671008	13.4603809463814	0.0101323088426106	0.054743468991865	FT	RGC
ENSG00000154529	-1.92781074260516	3.67853428712163	13.5752291566101	0.0101361512359355	0.0547446422796362	FT	RGC
ENSG00000110442	1.00539949726352	5.62427240202258	13.4510176633867	0.0101479104578239	0.0547707485747918	FT	RGC
ENSG00000029153	1.19018655700042	3.96238487834111	13.450820799813	0.0101482388260557	0.0547707485747918	FT	RGC
ENSG00000110148	1.98115261290155	2.84353742111825	13.4421086566477	0.0101627848555141	0.0548250426640576	FT	RGC
ENSG00000073734	-1.16711835682056	3.74801097752894	13.4404484921041	0.0101655598608941	0.0548250426640576	FT	RGC
ENSG00000123607	1.06808363769967	7.70859705396219	13.4220699985702	0.0101963475025715	0.0549714543507079	FT	RGC
ENSG00000041353	2.12816949614419	3.19780121440263	13.4183311126037	0.0102026260814335	0.0549856732532931	FT	RGC
ENSG00000076351	1.65250121643888	3.38035306632108	13.4112379277577	0.0102145515755576	0.055030304438992	FT	RGC
ENSG00000160606	-3.38438666479931	1.66669718393523	13.4020998565285	0.0102299424418063	0.0550935666240076	FT	RGC
ENSG00000083123	-1.30460884248322	6.26355571258126	13.5100681647782	0.010243928582716	0.0551492212219588	FT	RGC
ENSG00000085721	0.851015066981715	5.78733896532389	13.3906915645911	0.0102492003312149	0.0551579380618945	FT	RGC
ENSG00000170549	-4.04157040990351	0.818386549051396	13.3876943053996	0.0102542678959277	0.0551655502302829	FT	RGC
ENSG00000040608	1.0279012805069	3.777329513621	13.3797896107357	0.0102676486414324	0.0552178640079313	FT	RGC
ENSG00000136379	0.923988694334757	3.96820071688732	13.3723877077719	0.0102801993764003	0.0552656784560417	FT	RGC
ENSG00000170854	-0.811908502417868	4.41256643573562	13.3661640681	0.0102907680573512	0.0553028072719074	FT	RGC
ENSG00000169302	2.47960789415941	4.14063760716472	13.4754936615505	0.010301737349015	0.0553228395396156	FT	RGC
ENSG00000168476	-1.54706354014463	3.12819436124289	13.3594679353596	0.0103021552725626	0.0553228395396156	FT	RGC
ENSG00000169180	0.791201614838044	6.71387587116689	13.3575110617249	0.0103054862343513	0.0553228395396156	FT	RGC
ENSG00000106066	-2.53799578861684	2.53657939278055	13.350352325272	0.01031768396235	0.0553686373544587	FT	RGC
ENSG00000119777	-0.952012735551353	4.27060861515317	13.3481802648413	0.0103213887256932	0.055368842325646	FT	RGC
ENSG00000172572	-1.97268743907837	3.44471953823197	13.3594013561335	0.0103467534572067	0.0554766357520346	FT	RGC
ENSG00000139132	1.34015041693561	8.5451218692825	13.3877298232232	0.010348830071749	0.0554766357520346	FT	RGC
ENSG00000139985	4.07160196058278	0.90298446991756	13.3289647462305	0.0103542408850297	0.0554859445013601	FT	RGC
ENSG00000128708	-1.01934169005217	5.00663017528179	13.3164536930706	0.0103757055374177	0.0555812448813567	FT	RGC
ENSG00000162390	-2.11455517227961	2.22379544569916	13.31058127235	0.0103858010285363	0.0556129752676593	FT	RGC
ENSG00000130147	-0.780176159495694	4.646014020217	13.3087253573796	0.0103889943202481	0.0556129752676593	FT	RGC
ENSG00000126970	0.881510456911238	6.23394489588718	13.3013844123286	0.010401637993754	0.0556448735448121	FT	RGC
ENSG00000164023	-3.80948131484949	1.80325652001281	13.3009870973429	0.0104023228936497	0.0556448735448121	FT	RGC
ENSG00000113504	0.712285352251181	5.15512195081666	13.2927742313172	0.0104164938698324	0.0557009468584772	FT	RGC
ENSG00000125870	0.664991218188501	6.27298487923532	13.2797232426349	0.0104390657866392	0.05580188759081	FT	RGC
ENSG00000100979	-0.976470013983116	5.75681662703924	13.2703428946183	0.0104553295266196	0.055863506816327	FT	RGC
ENSG00000151778	1.79919411077678	2.99930919494344	13.2678145684442	0.0104597189379508	0.055863506816327	FT	RGC
ENSG00000114439	-0.919781585873073	8.64462493229306	13.2647277948281	0.0104650811951307	0.055863506816327	FT	RGC
ENSG00000183831	-2.74792053130503	6.25059187557935	13.3790041616475	0.0104653904233752	0.055863506816327	FT	RGC
ENSG00000169696	-1.1284379433174	4.44960330985624	13.2563727434496	0.0104796137408907	0.0558918530790502	FT	RGC
ENSG00000058804	-0.828901333857508	4.45380372836733	13.2547323791351	0.0104824701020582	0.0558918530790502	FT	RGC
ENSG00000105137	-1.73447644240399	2.75334415145349	13.253990428958	0.0104837623981902	0.0558918530790502	FT	RGC
ENSG00000111775	0.755689290662624	7.29695721234648	13.2524460713373	0.0104864529729798	0.0558918530790502	FT	RGC
ENSG00000072778	-0.78607242491008	6.42847073279051	13.2508659641298	0.0104892067827315	0.0558918530790502	FT	RGC
ENSG00000064545	-1.01775762649931	4.51860547494875	13.2439995162674	0.0105011848191333	0.0559323207647262	FT	RGC
ENSG00000167779	-2.68961399178457	1.51269453130898	13.2422659423638	0.0105042117978163	0.0559323207647262	FT	RGC
ENSG00000082781	-1.0079981536966	4.06389088658098	13.2401471473398	0.0105079129865259	0.0559323207647262	FT	RGC
ENSG00000137266	-1.10416886993923	6.02598030199516	13.3429987713907	0.0105273475285167	0.0560144663213006	FT	RGC
ENSG00000205730	-1.49097105805125	3.25940866107187	13.2266353074137	0.010531556876975	0.0560144663213006	FT	RGC
ENSG00000198933	-0.921641674220753	4.61338048428813	13.2249713356911	0.01053447350192	0.0560144663213006	FT	RGC
ENSG00000253457	1.92306480004726	2.47739959743034	13.2186147727995	0.010545625255901	0.0560340892298365	FT	RGC
ENSG00000166582	0.713049234847968	7.11635284567141	13.216826310884	0.0105487657119096	0.0560340892298365	FT	RGC
ENSG00000101400	-1.38833462726994	3.70922582826684	13.2165245077394	0.0105492957870621	0.0560340892298365	FT	RGC
ENSG00000156052	0.727085487654833	7.11160962915072	13.1996107073937	0.0105790593262817	0.056172424362229	FT	RGC
ENSG00000134313	1.09200309131412	7.92093248935241	13.1959994661827	0.0105854285849647	0.0561864875436034	FT	RGC
ENSG00000180902	-1.49075525229081	4.48303423715779	13.2822534563461	0.0106329916561651	0.0564191170062364	FT	RGC
ENSG00000203877	4.46455932167611	0.334086999174685	13.1507670561418	0.0106656408863567	0.0565724773533097	FT	RGC
ENSG00000149294	1.47739001558501	8.56473664440222	13.2499106703863	0.0106898181436469	0.0566808089140488	FT	RGC
ENSG00000178665	0.846211043159961	4.40565550666471	13.1272064956106	0.0107077425982928	0.0567559217187852	FT	RGC
ENSG00000198015	0.732987872729143	7.40925738319205	13.1237428632141	0.0107139506177729	0.0567689011505224	FT	RGC
ENSG00000131435	1.00841295754214	4.29259415926145	13.1211858239655	0.0107185367878104	0.0567732809655297	FT	RGC
ENSG00000095539	0.889602976100329	4.06350181342105	13.111791761404	0.0107354079518862	0.05684270528802	FT	RGC
ENSG00000141198	0.764937673559103	6.81876752110166	13.0979291965545	0.0107603689589762	0.0569266472598374	FT	RGC
ENSG00000116871	0.690165959614764	6.33783960404789	13.0978959894762	0.0107604288445988	0.0569266472598374	FT	RGC
ENSG00000100280	0.6529526374042	5.64121330048296	13.0967085558839	0.0107625705533962	0.0569266472598374	FT	RGC
ENSG00000117899	-0.78275228680725	5.81217154832186	13.0908516248113	0.0107731426916306	0.0569520817980843	FT	RGC
ENSG00000214595	1.93871814948333	4.88837744097042	13.2019009019612	0.0107749220380854	0.0569520817980843	FT	RGC
ENSG00000020922	-1.21191907067483	5.46447078406662	13.1963073153313	0.0107848962255446	0.0569848558089397	FT	RGC
ENSG00000162174	0.821728789096902	4.6567366896011	13.074379279045	0.0108029506114662	0.0570602858285246	FT	RGC
ENSG00000197472	-2.01501892829601	3.05350418596865	13.0614543465306	0.0108264162046236	0.0571642346524549	FT	RGC
ENSG00000131981	-4.96514672460508	2.00727495094398	13.1658867882281	0.0108393569779992	0.0572125584497611	FT	RGC
ENSG00000170632	-0.674281792640643	5.40101873086561	13.0511058748342	0.0108452531333041	0.0572236783948378	FT	RGC
ENSG00000113328	-0.793653316714308	7.11581239707268	13.0409898766672	0.0108637091278335	0.0572986158671542	FT	RGC
ENSG00000107984	-1.83724000924618	2.50092165643248	13.0391642677453	0.0108670442913403	0.0572986158671542	FT	RGC
ENSG00000244187	-0.835693801978638	4.32197016839514	13.0324586341633	0.0108793063752802	0.0573432480185364	FT	RGC
ENSG00000116478	-0.699849115267379	6.18116692768725	13.0154407030922	0.0109105086433395	0.0574876451580842	FT	RGC
ENSG00000164695	-2.78831217574986	1.72755185809247	13.0120165488086	0.0109168012121903	0.0575007377416413	FT	RGC
ENSG00000141232	-1.08403120039468	5.71724272322843	13.1175280785886	0.0109266904749706	0.0575327590176189	FT	RGC
ENSG00000128581	-0.83712986311735	4.74111406423278	13.0017214618342	0.0109357496430765	0.0575542214790932	FT	RGC
ENSG00000157985	0.820420209133185	8.68719686237661	13.0002892081279	0.0109383892222368	0.0575542214790932	FT	RGC
ENSG00000163913	-1.35564876089569	5.93472588259255	13.1051593139563	0.010949178717244	0.0575909257433306	FT	RGC
ENSG00000188747	-2.1561461759489	2.26584467870039	12.9820060297895	0.0109721590015628	0.0576917037195683	FT	RGC
ENSG00000206557	0.717497055060643	5.04687172288713	12.9665368274041	0.0110008398173804	0.0578223745500388	FT	RGC
ENSG00000137100	0.824204355176402	6.43161180268604	12.958274566796	0.0110161994681612	0.0578829603927285	FT	RGC
ENSG00000181085	-1.8904399568413	2.68470849416276	12.9529311995865	0.0110261480755452	0.0579150824656722	FT	RGC
ENSG00000111145	-0.937852021215995	4.55522442354491	12.9491664833499	0.011033164643381	0.0579317869539972	FT	RGC
ENSG00000154975	2.5165595839756	2.07424888835972	12.9285435501493	0.0110717068066524	0.0581139535930684	FT	RGC
ENSG00000163874	-2.40331631649489	1.7998978110013	12.9215863228924	0.0110847496186149	0.0581621973560469	FT	RGC
ENSG00000134438	0.835885746320668	7.04552015464872	12.9175792719617	0.011092270985517	0.0581814463884308	FT	RGC
ENSG00000113583	-0.667843305102059	5.48112735745257	12.9089723521841	0.0111084494623131	0.0582460747674965	FT	RGC
ENSG00000161692	-1.25675601602209	3.88456958836341	12.9059619279383	0.0111141155954612	0.0582555569618395	FT	RGC
ENSG00000131779	0.823695840613115	4.57336537632753	12.9037215220095	0.0111183349220633	0.0582574516509638	FT	RGC
ENSG00000007866	-0.801390357972891	4.72055839545036	12.8984391473476	0.0111282915996488	0.0582893969636824	FT	RGC
