gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000124251	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	TP53TG5	protein_coding	20	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000124467	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	PSG8	protein_coding	19	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000125831	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	CST11	protein_coding	20	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000126267	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	COX6B1	protein_coding	19	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000133477	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	FAM83F	protein_coding	22	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000133488	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	SEC14L4	protein_coding	22	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000141232	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	TOB1	protein_coding	17	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000142544	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	CTU1	protein_coding	19	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000145192	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	AHSG	protein_coding	3	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000148156	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	ACTL7B	protein_coding	9	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000149489	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	ROM1	protein_coding	11	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000151005	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	TKTL2	protein_coding	4	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000158639	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	PAGE5	protein_coding	X	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000162068	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	NTN3	protein_coding	16	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000162413	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	KLHL21	protein_coding	1	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000164062	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	APEH	protein_coding	3	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000164729	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	SLC35G3	protein_coding	17	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000167528	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	ZNF641	protein_coding	12	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000167566	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	NCKAP5L	protein_coding	12	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000168067	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	MAP4K2	protein_coding	11	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000169484	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	OR4K14	protein_coding	14	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000169676	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	DRD5	protein_coding	4	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000169994	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	MYO7B	protein_coding	2	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000170627	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	GTSF1	protein_coding	12	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000170681	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	CAVIN4	protein_coding	9	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000171772	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	SYCE1	protein_coding	10	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000172500	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	FIBP	protein_coding	11	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000173531	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	MST1	protein_coding	3	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000176720	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	BOK	protein_coding	2	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000177875	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	CCDC184	protein_coding	12	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000181214	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	OR8G2P	protein_coding	11	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000181963	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	OR52K2	protein_coding	11	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000186652	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	PRG2	protein_coding	11	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000186795	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	KCNK18	protein_coding	10	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000187268	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	FAM9C	protein_coding	X	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000187658	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	C5orf52	protein_coding	5	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000187821	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	HELT	protein_coding	4	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000187833	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	C2orf78	protein_coding	2	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000188092	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	GPR89B	protein_coding	1	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000189409	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	MMP23B	protein_coding	1	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000196427	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	NBPF4	protein_coding	1	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000196937	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	FAM3C	protein_coding	7	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000197408	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	CYP2B6	protein_coding	19	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000203663	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	OR2L2	protein_coding	1	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000203883	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	SOX18	protein_coding	20	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000206073	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	SERPINB4	protein_coding	18	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000214642	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	DEFB113	protein_coding	6	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000231861	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	OR5K2	protein_coding	3	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000241233	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	KRTAP5-8	protein_coding	11	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000260861	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18		protein_coding	20	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000267140	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18		protein_coding	18	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000276070	-23.370861559017715	1.0210113606272249	77.35958480326849	1.4565456294780745e-18	1.4951498925386368e-18	CCL4L2	protein_coding	17	H1_Stage1	H2_Stage1	17.825315266042423	TRUE	NA
ENSG00000183775	-23.37017398867655	2.631815110172343	312.8895682726543	7.277417085154569e-70	1.1553245883691552e-69	KCTD16	protein_coding	5	H1_Stage1	H2_Stage1	68.93729598362168	TRUE	NA
ENSG00000239998	-23.369722120400425	1.2892580034295387	89.47162303985027	3.202768414255664e-21	3.7680767219098976e-21	LILRA2	protein_coding	19	H1_Stage1	H2_Stage1	20.42388026310769	TRUE	NA
ENSG00000151360	-23.36816548042069	1.6834390252503015	137.4242034131572	1.0427176885190433e-31	1.4220870250535722e-31	ALLC	protein_coding	2	H1_Stage1	H2_Stage1	30.847073826008426	TRUE	NA
ENSG00000019169	-23.367476197482787	1.2076849356426378	85.20515639103164	2.761785560891311e-20	3.179638361494124e-20	MARCO	protein_coding	2	H1_Stage1	H2_Stage1	19.497622272008883	TRUE	NA
ENSG00000104941	-23.361031610814898	1.89008765683872	150.09965138933228	1.7885575448798692e-34	2.486126211209385e-34	RSPH6A	protein_coding	19	H1_Stage1	H2_Stage1	33.604476827649144	TRUE	NA
ENSG00000135374	-23.35961031724673	1.8821511246773777	134.66623520658385	4.1708314241852355e-31	5.657461209342788e-31	ELF5	protein_coding	11	H1_Stage1	H2_Stage1	30.247378415124206	TRUE	NA
ENSG00000162896	-23.358563950603333	1.251634195536399	87.48416469210379	8.73614090001745e-21	1.0225242559508597e-20	PIGR	protein_coding	1	H1_Stage1	H2_Stage1	19.99032638102168	TRUE	NA
ENSG00000158714	-23.35834492558596	1.559874059510551	104.74846350713442	1.443055105480101e-24	1.825126085393136e-24	SLAMF8	protein_coding	1	H1_Stage1	H2_Stage1	23.738707127755994	TRUE	NA
ENSG00000007129	-23.358339745495147	1.250666756010601	87.43350378904185	8.962510825632779e-21	1.0477596244835116e-20	CEACAM21	protein_coding	19	H1_Stage1	H2_Stage1	19.97973834114467	TRUE	NA
ENSG00000124780	-23.35678584651108	1.1616129836380373	83.18210544328213	7.674625624859537e-20	8.631551657827576e-20	KCNK17	protein_coding	6	H1_Stage1	H2_Stage1	19.06391112596976	TRUE	NA
ENSG00000170476	-23.35678584651108	1.1616129836380373	83.18210544328213	7.674625624859537e-20	8.631551657827576e-20	MZB1	protein_coding	5	H1_Stage1	H2_Stage1	19.06391112596976	TRUE	NA
ENSG00000147113	-23.356468563719407	1.4088541128782672	96.01203891139657	1.1808201552371741e-22	1.4393171428077085e-22	DIPK2B	protein_coding	X	H1_Stage1	H2_Stage1	21.841843501966114	TRUE	NA
ENSG00000170967	-23.35621657513286	1.6489397960507746	112.04806640530164	3.6500208271936776e-26	4.7102854596988107e-26	DDI1	protein_coding	11	H1_Stage1	H2_Stage1	25.32695277231584	TRUE	NA
ENSG00000196248	-23.355722149866626	1.2894914966287951	89.48406215778074	3.1827194080029935e-21	3.745243575842298e-21	OR10S1	protein_coding	11	H1_Stage1	H2_Stage1	20.426519932249086	TRUE	NA
ENSG00000284505	-23.354875267248982	2.1770354084835994	188.29516599634135	8.509232950355649e-43	1.2258922081699144e-42	LYNX1-SLURP2	protein_coding	8	H1_Stage1	H2_Stage1	41.911547715343765	TRUE	NA
ENSG00000124466	-23.3535266974828	1.3348421567758353	91.92460774327161	9.285654976959535e-22	1.1143167653038308e-21	LYPD3	protein_coding	19	H1_Stage1	H2_Stage1	20.95299133531281	TRUE	NA
ENSG00000115523	-23.350300468209586	1.4840462137090198	100.29614296974445	1.3611994370446234e-23	1.6908332533477995e-23	GNLY	protein_coding	2	H1_Stage1	H2_Stage1	22.77189921955875	TRUE	NA
ENSG00000100065	-23.349383377417748	1.290754845139513	89.55138851138858	3.0763633341005018e-21	3.6266677786821785e-21	CARD10	protein_coding	22	H1_Stage1	H2_Stage1	20.440492226193314	TRUE	NA
ENSG00000198851	-23.348313260901524	1.2476429614801947	87.27530303441674	9.707871458452257e-21	1.1267743462609872e-20	CD3E	protein_coding	11	H1_Stage1	H2_Stage1	19.948163049336355	TRUE	NA
ENSG00000164458	-23.344092818406136	1.2500963534851481	87.40364459347965	9.098670260216872e-21	1.0620470910123206e-20	TBXT	protein_coding	6	H1_Stage1	H2_Stage1	19.97385622627396	TRUE	NA
ENSG00000284723	-23.343602999886706	1.2475889940311125	87.27248155640916	9.721712874351614e-21	1.1283061314517805e-20	OR8S1	protein_coding	12	H1_Stage1	H2_Stage1	19.947573051804373	TRUE	NA
ENSG00000169340	-23.34252938681862	1.3311818486391056	91.72581920395913	1.0265549119021442e-21	1.2259450771604758e-21	PDILT	protein_coding	16	H1_Stage1	H2_Stage1	20.911528985951726	TRUE	NA
ENSG00000155269	-23.34067347756246	1.4116732873485245	96.17028191118816	1.0902315859738567e-22	1.3319561090461742e-22	GPR78	protein_coding	4	H1_Stage1	H2_Stage1	21.875510085911294	TRUE	NA
ENSG00000196778	-23.34001589023991	1.119013396396806	81.37481216935716	1.9129364129655638e-19	2.1359578751859883e-19	OR52K1	protein_coding	11	H1_Stage1	H2_Stage1	18.670407316603537	TRUE	NA
ENSG00000177673	-23.339868704267417	1.1187724033058115	81.36469462720171	1.922743379810578e-19	2.1447208217105128e-19	TEX44	protein_coding	2	H1_Stage1	H2_Stage1	18.66862923190887	TRUE	NA
ENSG00000132677	-23.339492888577258	1.4438303909878563	107.96923394143349	2.8478265179273824e-25	3.632254049405414e-25	RHBG	protein_coding	1	H1_Stage1	H2_Stage1	24.439823783389844	TRUE	NA
ENSG00000141293	-23.337120620126267	1.7138189686452094	118.68077988381359	1.2945763073542362e-27	1.698531434044203e-27	SKAP1	protein_coding	17	H1_Stage1	H2_Stage1	26.769926411404718	TRUE	NA
ENSG00000005102	-23.33645222183614	1.9230908631148946	164.28982411677356	1.4411664930044312e-37	2.035059529057527e-37	MEOX1	protein_coding	17	H1_Stage1	H2_Stage1	36.69142288237828	TRUE	NA
ENSG00000129538	-23.33587233706723	1.118735994690756	81.36316623405295	1.92422922251655e-19	2.146104882899682e-19	RNASE1	protein_coding	14	H1_Stage1	H2_Stage1	18.668349057322764	TRUE	NA
ENSG00000198728	-23.335448284694525	1.1188368557476516	81.36740037382863	1.9201157749054046e-19	2.1420626690241992e-19	LDB1	protein_coding	10	H1_Stage1	H2_Stage1	18.66916782742888	TRUE	NA
ENSG00000157554	-23.33532662517021	1.552719380310207	116.0508507839549	4.8644396582919125e-27	6.3377009664782025e-27	ERG	protein_coding	21	H1_Stage1	H2_Stage1	26.198068256100623	TRUE	NA
ENSG00000115592	-23.334186526361126	1.4466616611452676	98.14968907739252	4.0175376968223484e-23	4.944162416414014e-23	PRKAG3	protein_coding	2	H1_Stage1	H2_Stage1	22.305907271051563	TRUE	NA
ENSG00000094796	-23.33342394246407	1.1176189098938925	81.31628521650853	1.970367302183124e-19	2.18711894254748e-19	KRT31	protein_coding	17	H1_Stage1	H2_Stage1	18.66012759799236	TRUE	NA
ENSG00000172938	-23.33342394246407	1.1176189098938925	81.31628521650853	1.970367302183124e-19	2.18711894254748e-19	MRGPRD	protein_coding	11	H1_Stage1	H2_Stage1	18.66012759799236	TRUE	NA
ENSG00000205363	-23.33342394246407	1.1176189098938925	81.31628521650853	1.970367302183124e-19	2.18711894254748e-19	INSYN1	protein_coding	15	H1_Stage1	H2_Stage1	18.66012759799236	TRUE	NA
ENSG00000166126	-23.333383138640286	1.1174263716437998	81.30820742918092	1.9784281115231693e-19	2.1920995098665663e-19	AMN	protein_coding	14	H1_Stage1	H2_Stage1	18.65913973503939	TRUE	NA
ENSG00000181109	-23.333383138640286	1.1174263716437998	81.30820742918092	1.9784281115231693e-19	2.1920995098665663e-19	OR52P1	protein_coding	11	H1_Stage1	H2_Stage1	18.65913973503939	TRUE	NA
ENSG00000122584	-23.332985550645624	1.1168377894094876	81.28351902522249	2.0032696789374217e-19	2.2147989753816473e-19	NXPH1	protein_coding	7	H1_Stage1	H2_Stage1	18.65466568607495	TRUE	NA
ENSG00000186417	-23.33253956214791	1.3729596639081814	94.01357562046759	3.236136384125411e-22	3.913254248289716e-22	GLDN	protein_coding	15	H1_Stage1	H2_Stage1	21.40746193460835	TRUE	NA
ENSG00000071889	-23.326693144959634	1.1174453681410395	81.30900440851198	1.9776313427326025e-19	2.191571343749415e-19	FAM3A	protein_coding	X	H1_Stage1	H2_Stage1	18.659244386888936	TRUE	NA
ENSG00000183269	-23.32649340755491	1.1175461446089672	81.31323230828362	1.973409924666709e-19	2.188991493403966e-19	OR52E8	protein_coding	11	H1_Stage1	H2_Stage1	18.659755926131883	TRUE	NA
ENSG00000198336	-23.321696283378117	1.854867682126164	132.15481785626378	1.474193845500761e-30	1.9914747892062026e-30	MYL4	protein_coding	17	H1_Stage1	H2_Stage1	29.7008251871095	TRUE	NA
ENSG00000137745	-23.321051544851315	1.2479640232105789	87.29209026585137	9.625924388827508e-21	1.1178554595537753e-20	MMP13	protein_coding	11	H1_Stage1	H2_Stage1	19.951614347770136	TRUE	NA
ENSG00000271503	-23.320506911881978	1.3686814685318427	104.30764233001211	1.802026172345431e-24	2.273722715621617e-24	CCL5	protein_coding	17	H1_Stage1	H2_Stage1	23.643262499374778	TRUE	NA
ENSG00000089199	-23.315845483640977	1.1631124354236417	83.24640329026015	7.429299814913216e-20	8.412446366978986e-20	CHGB	protein_coding	20	H1_Stage1	H2_Stage1	19.075077691576208	TRUE	NA
ENSG00000067842	-23.314664628595857	1.1667584073750321	83.40293970191495	6.86433712931181e-20	7.821673940945487e-20	ATP2B3	protein_coding	X	H1_Stage1	H2_Stage1	19.106700292270315	TRUE	NA
ENSG00000290147	-23.313392246849716	3.9824449478897193	703.8807170699603	2.4923309630630797e-154	5.102636919118276e-154	GUCA1ANB-GUCA1A	protein_coding	6	H1_Stage1	H2_Stage1	153.29220533302646	TRUE	NA
ENSG00000112494	-23.309498467797155	1.1626951913859913	83.22850680740133	7.496784351714108e-20	8.470592404991953e-20	UNC93A	protein_coding	6	H1_Stage1	H2_Stage1	19.072086215499017	TRUE	NA
ENSG00000145451	-23.307914784735022	1.9856995888039581	144.02861465108649	3.7746726316802934e-33	5.208013586101425e-33	GLRA3	protein_coding	4	H1_Stage1	H2_Stage1	32.28332789149801	TRUE	NA
ENSG00000170956	-23.306970245029675	1.1624323858809877	83.2172363664917	7.539597551744818e-20	8.510286121136282e-20	CEACAM3	protein_coding	19	H1_Stage1	H2_Stage1	19.070055838418142	TRUE	NA
ENSG00000178795	-23.306650976945846	1.1194702155043683	81.39399353658382	1.8944809927317602e-19	2.1183214317427706e-19	GDPD4	protein_coding	11	H1_Stage1	H2_Stage1	18.674008139865652	TRUE	NA
ENSG00000163606	-23.306259813007458	1.6797102126325194	115.24078423104484	7.313748309487361e-27	9.497029587641964e-27	CD200R1	protein_coding	3	H1_Stage1	H2_Stage1	26.022412208965758	TRUE	NA
ENSG00000154438	-23.305505656743616	1.902984938984491	136.56964018965957	1.6021511128408086e-31	2.1809823627317724e-31	ASZ1	protein_coding	7	H1_Stage1	H2_Stage1	30.66134784647964	TRUE	NA
ENSG00000185972	-23.305174769985125	1.1193300445578322	81.38810739118237	1.9001253465552663e-19	2.1238192761363323e-19	CCIN	protein_coding	9	H1_Stage1	H2_Stage1	18.672882441788328	TRUE	NA
ENSG00000171872	-23.30417748053031	1.4446370542740272	98.034371564393	4.258099426912989e-23	5.2321217495254516e-23	KLF17	protein_coding	1	H1_Stage1	H2_Stage1	22.28132215869528	TRUE	NA
ENSG00000113083	-23.300283926275632	1.887452014850717	160.6374086361072	9.011638521073416e-37	1.2675194473554121e-36	LOX	protein_coding	5	H1_Stage1	H2_Stage1	35.897045368630245	TRUE	NA
ENSG00000256797	-23.299818931553812	3.0555078731734118	420.05391712500074	4.459942856983216e-93	7.588617680988342e-93	KLRF2	protein_coding	12	H1_Stage1	H2_Stage1	92.11983732663326	TRUE	NA
ENSG00000181518	-23.299403096426417	1.3340186350326266	91.8798551910584	9.497758544750901e-22	1.1392237498521058e-21	OR8D4	protein_coding	11	H1_Stage1	H2_Stage1	20.943390969702477	TRUE	NA
ENSG00000198585	-23.29889794455262	1.165141725676835	83.33349516447193	7.109465314680198e-20	8.092040540432296e-20	NUDT16	protein_coding	3	H1_Stage1	H2_Stage1	19.091941950117505	TRUE	NA
ENSG00000215474	-23.298262746128717	1.408349265955946	95.98372104431938	1.1978079424050915e-22	1.4590085339760786e-22	SKOR2	protein_coding	18	H1_Stage1	H2_Stage1	21.835942167840695	TRUE	NA
ENSG00000183888	-23.297750968706193	1.2527597786377336	87.54313496422674	8.479834941068563e-21	9.93786503396655e-21	SRARP	protein_coding	1	H1_Stage1	H2_Stage1	20.00270690569892	TRUE	NA
ENSG00000167315	-23.297720853935353	1.1648615815197	83.32146705403053	7.152803674023422e-20	8.139253082880882e-20	ACAA2	protein_coding	18	H1_Stage1	H2_Stage1	19.08941544730572	TRUE	NA
ENSG00000047346	-23.296831095829642	1.161318988404362	83.1695042363341	7.72364642046429e-20	8.668873860913243e-20	ATOSA	protein_coding	15	H1_Stage1	H2_Stage1	19.06203731633657	TRUE	NA
ENSG00000187944	-23.296747749977516	1.2504372458960866	87.42148844459106	9.017054609777341e-21	1.0534330105340116e-20	C2orf66	protein_coding	2	H1_Stage1	H2_Stage1	19.977393076648614	TRUE	NA
ENSG00000166596	-23.294357310981077	1.5151731450350805	102.10792048292892	5.460821545673443e-24	6.824371193234053e-24	CFAP52	protein_coding	17	H1_Stage1	H2_Stage1	23.16593735892304	TRUE	NA
ENSG00000114993	-23.293212189509244	1.1177684654122926	81.32256021556073	1.9641281717455948e-19	2.1835141958791383e-19	RTKN	protein_coding	2	H1_Stage1	H2_Stage1	18.660843980215308	TRUE	NA
ENSG00000237621	-23.293212189509244	1.1177684654122926	81.32256021556073	1.9641281717455948e-19	2.1835141958791383e-19	OR9A1P	protein_coding	7	H1_Stage1	H2_Stage1	18.660843980215308	TRUE	NA
ENSG00000177324	-23.292867044009725	1.6187366840241875	108.82027473023712	1.85492197531491e-25	2.3722470790385686e-25	BEND2	protein_coding	X	H1_Stage1	H2_Stage1	24.624840079441533	TRUE	NA
ENSG00000206075	-23.29153857596953	1.5507080986609274	104.20332925098486	1.8992918376245967e-24	2.3943789218906126e-24	SERPINB5	protein_coding	18	H1_Stage1	H2_Stage1	23.620807119316414	TRUE	NA
ENSG00000174914	-23.2904624968875	2.0575925690136274	159.236721763321	1.820290487908574e-36	2.5561991724141807e-36	OR9G1	protein_coding	11	H1_Stage1	H2_Stage1	35.59240531009485	TRUE	NA
ENSG00000113722	-23.290304075700412	1.4479720645127743	108.9061202641339	1.7764193063853794e-25	2.273012197951256e-25	CDX1	protein_coding	5	H1_Stage1	H2_Stage1	24.64339823365967	TRUE	NA
ENSG00000106327	-23.288677172292065	1.3753857610849545	94.14769543091913	3.024400011451247e-22	3.6642976207353363e-22	TFR2	protein_coding	7	H1_Stage1	H2_Stage1	21.436009259405456	TRUE	NA
ENSG00000088812	-23.287900284205758	1.2907619975379927	89.55176973740684	3.0757713436081157e-21	3.626254299592033e-21	ATRN	protein_coding	20	H1_Stage1	H2_Stage1	20.440541743252915	TRUE	NA
ENSG00000196924	-23.287816435856342	1.8083136017349717	141.2232657527036	1.545326600336888e-32	2.1227639631509777e-32	FLNA	protein_coding	X	H1_Stage1	H2_Stage1	31.6730982937285	TRUE	NA
ENSG00000173193	-23.286895939863694	2.048988151183617	156.9284759916103	5.7991761798259276e-36	8.126733531360861e-36	PARP14	protein_coding	3	H1_Stage1	H2_Stage1	35.090083980158184	TRUE	NA
ENSG00000036473	-23.28599918026236	1.2050471574314574	85.06983241168194	2.9571719914283575e-20	3.378826023993904e-20	OTC	protein_coding	X	H1_Stage1	H2_Stage1	19.471234169504953	TRUE	NA
ENSG00000180083	-23.28542747067166	1.710894729035532	118.38945280863368	1.4990144785905383e-27	1.9649956313305738e-27	WFDC11	protein_coding	20	H1_Stage1	H2_Stage1	26.706638410831115	TRUE	NA
ENSG00000169474	-23.283843542867377	1.2070270379838186	85.17138922671637	2.809296349520741e-20	3.231049129931365e-20	SPRR1A	protein_coding	1	H1_Stage1	H2_Stage1	19.490656438238663	TRUE	NA
ENSG00000115204	-23.280421218059004	1.1191554341631402	81.38077571542534	1.9071793826539986e-19	2.130480278422938e-19	MPV17	protein_coding	2	H1_Stage1	H2_Stage1	18.67152248165209	TRUE	NA
ENSG00000179593	-23.279659755832697	1.6869445865109265	127.39431118759687	1.6151314162668384e-29	2.1620248371348163e-29	ALOX15B	protein_coding	17	H1_Stage1	H2_Stage1	28.665139321220526	TRUE	NA
ENSG00000173080	-23.279596702201236	1.5165324248146528	102.18754518113138	5.245984610816783e-24	6.562913328644307e-24	RXFP4	protein_coding	1	H1_Stage1	H2_Stage1	23.182903331098867	TRUE	NA
