gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000134853	-3.4362674616370374	5.307546756737226	75.83230187572276	3.1537416947659328e-18	2.0925792904248049e-16	PDGFRA	protein_coding	4	H2_Stage1	H2_Stage3	15.679318077066338	TRUE	NA
ENSG00000123500	3.433559297276149	3.3004887959173286	10.581556268450997	0.0011427550444925274	0.008783519137505748	COL10A1	protein_coding	6	H2_Stage1	H2_Stage3	2.0563314481266985	TRUE	NA
ENSG00000196859	3.4327934618770546	1.584463077183488	1.8868744562764133	0.16955926828399717	0.4407744712229536	KRT39	protein_coding	17	H2_Stage1	H2_Stage3	0.35578356689688717	FALSE	NA
ENSG00000166946	3.430966559402293	2.5060826310373048	6.318596281701083	0.011950040931561799	0.06311321038833528	CCNDBP1	protein_coding	15	H2_Stage1	H2_Stage3	1.1998797279463251	FALSE	NA
ENSG00000139618	-3.4295976141476325	6.280518550240021	102.2155257140399	5.172514452703321e-24	5.627759979379135e-22	BRCA2	protein_coding	13	H2_Stage1	H2_Stage3	21.24966443324405	TRUE	NA
ENSG00000166960	3.4295858771433263	1.480973335543248	0.9473282462126409	0.33040366288977285	0.6545610141732341	CCDC178	protein_coding	18	H2_Stage1	H2_Stage3	0.1840498649516993	FALSE	NA
ENSG00000171360	3.429285277230915	1.4097285709031944	1.3307103402742495	0.2486828216895446	0.5553358417634373	KRT38	protein_coding	17	H2_Stage1	H2_Stage3	0.25544429595340984	FALSE	NA
ENSG00000176273	-3.4243088775278077	1.1643066688646238	0.605051838520755	0.4366596130767272	0.7488008507789589	SLC35G1	protein_coding	10	H2_Stage1	H2_Stage3	0.12563367082924973	FALSE	NA
ENSG00000106536	-3.423682780586792	4.9473467455440225	41.75352720816081	1.0421178971440887e-10	3.343366154628755e-9	POU6F2	protein_coding	7	H2_Stage1	H2_Stage3	8.47581605827825	TRUE	NA
ENSG00000163154	3.4228953140804315	1.292844919117936	0.8601287577770759	0.3537058566896615	0.6752267139270269	TNFAIP8L2	protein_coding	1	H2_Stage1	H2_Stage3	0.17055038409330767	FALSE	NA
ENSG00000103269	3.4223829966423707	1.7091778492213847	1.8619831431197618	0.17240047367937403	0.44555017666591834	RHBDL1	protein_coding	16	H2_Stage1	H2_Stage3	0.35110337979313266	FALSE	NA
ENSG00000133962	3.4209935038805623	1.795130341947544	0.5717723827350341	0.44955801921315097	0.7567208524106374	CATSPERB	protein_coding	14	H2_Stage1	H2_Stage3	0.1210642983277982	FALSE	NA
ENSG00000198918	-3.418253248330111	2.732876317578749	2.9692895212189847	0.08486352767786741	0.27708376781606775	RPL39	protein_coding	X	H2_Stage1	H2_Stage3	0.5573889154101035	FALSE	NA
ENSG00000174792	3.4180753436496536	1.971427486383123	1.7687351340957669	0.18354302272227363	0.46324411729585124	ODAPH	protein_coding	4	H2_Stage1	H2_Stage3	0.3341900870488321	FALSE	NA
ENSG00000128276	3.4176056104574295	2.4955301955150806	4.307570487870391	0.037946752334342	0.1529834892153438	RFPL3	protein_coding	22	H2_Stage1	H2_Stage3	0.8153554380032871	FALSE	NA
ENSG00000170498	-3.416257592767311	1.251065942383369	1.2200091460481475	0.26936265002597065	0.5801580647368656	KISS1	protein_coding	1	H2_Stage1	H2_Stage3	0.23645366628063835	FALSE	NA
ENSG00000127324	-3.416108149283907	2.966483351311388	11.171298268011	8.311592709926866e-4	0.006651172658738643	TSPAN8	protein_coding	12	H2_Stage1	H2_Stage3	2.1771017781071866	TRUE	NA
ENSG00000226792	3.4157947159754363	1.4452794781465745	1.355225155632881	0.24437068486004368	0.5503889527861174	C13orf42	protein_coding	13	H2_Stage1	H2_Stage3	0.25933029169147426	FALSE	NA
ENSG00000135378	3.41518037765019	1.7446656005883494	1.039299895107213	0.3079878735794056	0.6292306486459585	PRRG4	protein_coding	11	H2_Stage1	H2_Stage3	0.2011901318630441	FALSE	NA
ENSG00000198547	3.414043027281554	4.02968357789272	16.879080939484037	3.988344578842046e-5	4.6857030172753935e-4	C20orf203	protein_coding	20	H2_Stage1	H2_Stage3	3.329225240716816	TRUE	NA
ENSG00000176009	3.4124356434251712	1.6476524306537916	2.060744925399302	0.15114073406815887	0.4069370179329755	ASCL3	protein_coding	11	H2_Stage1	H2_Stage3	0.3904728017840339	FALSE	NA
ENSG00000170571	3.4115265758630784	2.0414464302052715	2.115060872312901	0.1458607334922397	0.39744041988946605	EMB	protein_coding	5	H2_Stage1	H2_Stage3	0.40072796701409535	FALSE	NA
ENSG00000162998	3.4077364772302596	5.50906984335555	57.51145138273335	3.401424378237113e-14	1.5931216800422326e-12	FRZB	protein_coding	2	H2_Stage1	H2_Stage3	11.797751052226024	TRUE	NA
ENSG00000163673	3.4074155604368004	2.450696844767485	5.069392497126857	0.024355001071902322	0.10908375192444719	DCLK3	protein_coding	3	H2_Stage1	H2_Stage3	0.9622399329594011	FALSE	NA
ENSG00000158555	3.4071055799273853	6.989204045350135	111.34737972122015	5.194479150561757e-26	6.841480547397767e-24	GDPD5	protein_coding	11	H2_Stage1	H2_Stage3	23.16484990354513	TRUE	NA
ENSG00000167699	3.406833036650005	2.0222716660636553	1.813844564998545	0.1780520814971709	0.4535977765540929	GLOD4	protein_coding	17	H2_Stage1	H2_Stage3	0.3433290829349358	FALSE	NA
ENSG00000140939	3.406688711068437	7.18425085810069	103.90492015111711	2.2075203410612908e-24	2.5273943669523286e-22	NOL3	protein_coding	16	H2_Stage1	H2_Stage3	21.59732698679864	TRUE	NA
ENSG00000107954	3.4055951132660987	1.935295126934983	1.209784912139597	0.2713785025402161	0.5826372385092494	NEURL1	protein_coding	10	H2_Stage1	H2_Stage3	0.2346017614483983	FALSE	NA
ENSG00000164308	3.4037559768798	1.3310443743929938	1.277723037942242	0.2583266967105321	0.5668163466277705	ERAP2	protein_coding	5	H2_Stage1	H2_Stage3	0.24655763346362364	FALSE	NA
ENSG00000197021	-3.403623355583395	4.62004283853414	28.335469288469632	1.0232260691385398e-7	2.11865851691487e-6	EOLA2	protein_coding	X	H2_Stage1	H2_Stage3	5.673939036762849	TRUE	NA
ENSG00000170421	-3.402834851673319	6.94506640405228	116.58847409938979	3.711055605700033e-27	5.5090305970379215e-25	KRT8	protein_coding	12	H2_Stage1	H2_Stage3	24.25892481555773	TRUE	NA
ENSG00000278195	3.4026163269887455	1.6567083522827424	0.5337544902624866	0.46503509957688094	0.7694239728515949	SSTR3	protein_coding	22	H2_Stage1	H2_Stage3	0.11383428655666625	FALSE	NA
ENSG00000087095	3.3992747938213426	3.1561730769875522	11.204588850115739	8.163821785102253e-4	0.006558034098409314	NLK	protein_coding	17	H2_Stage1	H2_Stage3	2.183226329552517	TRUE	NA
ENSG00000172742	3.398494895856299	1.4112051006235917	1.1467726127084694	0.28422946391120824	0.5984911070239974	OR4D9	protein_coding	11	H2_Stage1	H2_Stage3	0.22294229838889792	FALSE	NA
ENSG00000135773	3.396608095885929	3.7176365858862224	17.419361072794945	3.0011830390309846e-5	3.633152957477938e-4	CAPN9	protein_coding	1	H2_Stage1	H2_Stage3	3.439716317746898	TRUE	NA
ENSG00000137812	-3.3938596252516615	6.552089086738051	116.95364918572834	3.087918595678036e-27	4.663023279352772e-25	KNL1	protein_coding	15	H2_Stage1	H2_Stage3	24.33133241639856	TRUE	NA
ENSG00000196139	3.392318232362795	4.377437143281581	24.118866809995662	9.077210332461198e-7	1.5852990368267477e-5	AKR1C3	protein_coding	10	H2_Stage1	H2_Stage3	4.799888804238531	TRUE	NA
ENSG00000214140	3.391918351648541	2.9429895096984144	9.016365860122088	0.002676672144440939	0.01845228884461705	PRCD	protein_coding	17	H2_Stage1	H2_Stage3	1.7339497557415573	TRUE	NA
ENSG00000087250	3.391573947114074	1.8631724483220078	1.8662905363511038	0.17190491872158328	0.44461564245315444	MT3	protein_coding	16	H2_Stage1	H2_Stage3	0.3520152620338256	FALSE	NA
ENSG00000174667	3.391407620851184	1.1631995168296083	0.8042909188064487	0.36981662510926683	0.6865684654284555	OR7D4	protein_coding	19	H2_Stage1	H2_Stage3	0.1633161479025834	FALSE	NA
ENSG00000198734	3.3912710802447514	2.877535176791388	7.541699853894635	0.0060302521231222405	0.03589260157687132	F5	protein_coding	1	H2_Stage1	H2_Stage3	1.4449950618804293	TRUE	NA
ENSG00000132854	-3.3897947561731065	2.0296337393983808	1.6389286485532137	0.20047676336104508	0.4896707672713267	KANK4	protein_coding	1	H2_Stage1	H2_Stage3	0.31009582204202757	FALSE	NA
ENSG00000133640	3.3862983150157904	2.2529879250972034	3.166208137021865	0.07518112825803684	0.2536009208048493	LRRIQ1	protein_coding	12	H2_Stage1	H2_Stage3	0.5958491738985898	FALSE	NA
ENSG00000105383	3.3853916754462863	1.206936676737886	0.424481301201341	0.5147115265806421	0.7911222093863562	CD33	protein_coding	19	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000176246	3.3853916754462863	1.206936676737886	0.424481301201341	0.5147115265806421	0.7911222093863562	OR4L1	protein_coding	14	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000171954	3.3841592756079137	1.2507537860151396	0.6675888996089968	0.4138962694264121	0.7307953786455459	CYP4F22	protein_coding	19	H2_Stage1	H2_Stage3	0.1362042076729266	FALSE	NA
ENSG00000170927	3.3840698940063003	3.3838305072643737	16.131337318882967	5.9159585893050784e-5	6.621715438265627e-4	PKHD1	protein_coding	6	H2_Stage1	H2_Stage3	3.1790294865628694	TRUE	NA
ENSG00000109851	-3.3826687604237438	1.8612452889567208	3.362242267393337	0.06671142162129468	0.23297128639159065	DBX1	protein_coding	11	H2_Stage1	H2_Stage3	0.6326976022792475	FALSE	NA
ENSG00000187747	3.379821972955547	1.5893119632030843	2.303399848215113	0.12909567252445756	0.3672842123779313	OR52B6	protein_coding	11	H2_Stage1	H2_Stage3	0.43499773929561747	FALSE	NA
ENSG00000065328	-3.3791187304986683	5.878057796986332	76.35956008178509	2.4154156522423235e-18	1.633623010823505e-16	MCM10	protein_coding	10	H2_Stage1	H2_Stage3	15.78684815784575	TRUE	NA
ENSG00000184349	-3.37888712937233	7.413682700700579	141.12228267843702	1.6257631458338612e-32	3.164277002841305e-30	EFNA5	protein_coding	5	H2_Stage1	H2_Stage3	29.499725505092282	TRUE	NA
ENSG00000137707	3.378234910504102	1.3318049962648095	0.3464099119226598	0.5561543585586142	0.8104280757733336	BTG4	protein_coding	11	H2_Stage1	H2_Stage3	0.09128552206259956	FALSE	NA
ENSG00000277149	3.374622472709704	1.2923291476218144	0.8598991679503372	0.35377010433696476	0.6752267139270269	TYW1B	protein_coding	7	H2_Stage1	H2_Stage3	0.17055038409330767	FALSE	NA
ENSG00000083307	3.372195812496047	2.015431452039565	1.8500287447189274	0.17378442712856665	0.44724627333736744	GRHL2	protein_coding	8	H2_Stage1	H2_Stage3	0.34945326948783395	FALSE	NA
ENSG00000118707	3.3719413684995323	2.232826816410512	1.9762201612185035	0.15979360603396664	0.4224421375904123	TGIF2	protein_coding	20	H2_Stage1	H2_Stage3	0.37423276848023435	FALSE	NA
ENSG00000166743	3.3707514492926016	1.2492760360907482	0.43387499168776217	0.5100958132359393	0.7911222093863562	ACSM1	protein_coding	16	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000198488	3.3707514492926016	1.2492760360907482	0.43387499168776217	0.5100958132359393	0.7911222093863562	B3GNT6	protein_coding	11	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000226807	3.3702208304895658	3.3883989581470946	13.148161437114586	2.880054487713024e-4	0.0026707207232011137	MROH5	protein_coding	8	H2_Stage1	H2_Stage3	2.5733715237023302	TRUE	NA
ENSG00000166736	-3.366366861698503	1.2973585891077222	0.6480690409316813	0.42080662650254586	0.7370373624412198	HTR3A	protein_coding	11	H2_Stage1	H2_Stage3	0.13251049600693576	FALSE	NA
ENSG00000163424	3.3646409880475825	1.332100053472425	0.8777547513688218	0.34882060224745204	0.6725164031541847	TEX55	protein_coding	3	H2_Stage1	H2_Stage3	0.17229711844455775	FALSE	NA
ENSG00000165138	-3.3621899753777176	2.6308792653213504	5.681120991895448	0.017151055350082167	0.08388778439515927	ANKS6	protein_coding	9	H2_Stage1	H2_Stage3	1.0763012758342538	FALSE	NA
ENSG00000204271	-3.361954439378257	3.678692581402098	3.945262412721628	0.04700741174591145	0.17998444405532915	SPIN3	protein_coding	X	H2_Stage1	H2_Stage3	0.744765029079335	FALSE	NA
ENSG00000168028	-3.3619277913399985	1.5501063945227775	-1.1493488195224601e-7	1	1	RPSA	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000156049	3.3601722782697534	1.9385677290760208	1.741208201335868	0.18699012393339004	0.468732970941785	GNA14	protein_coding	9	H2_Stage1	H2_Stage3	0.32907449688631457	FALSE	NA
ENSG00000164123	3.3593957280443254	1.5600146691468493	1.1540825904091372	0.2826998478404569	0.5967721672245566	SPMIP2	protein_coding	4	H2_Stage1	H2_Stage3	0.22419144006397873	FALSE	NA
ENSG00000131379	3.3592716465245838	2.5797230101976436	5.0624432271843425	0.02445283577596597	0.10930122994997225	C3orf20	protein_coding	3	H2_Stage1	H2_Stage3	0.9613749509736226	FALSE	NA
ENSG00000147724	3.359184241934054	5.074589751841803	51.32883941424684	7.888561995408292e-13	3.1766423097371734e-11	FAM135B	protein_coding	8	H2_Stage1	H2_Stage3	10.498031684024872	TRUE	NA
ENSG00000284690	3.3588376532519924	1.4114443921534698	0.39453752199237346	0.5299259258797564	0.7911222093863562	CD300H	protein_coding	17	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000278318	3.358579325857476	2.1575021190760335	4.919400715081305	0.026559921670903663	0.11663327849316106	ZNF229	protein_coding	19	H2_Stage1	H2_Stage3	0.9331775164390121	FALSE	NA
ENSG00000134389	3.358355290672864	1.515660879194711	0.9641452605753278	0.32614807777579946	0.6501951015216245	CFHR5	protein_coding	1	H2_Stage1	H2_Stage3	0.18695630674106387	FALSE	NA
ENSG00000134802	-3.3575003614174763	3.1456039309992345	11.435545981467278	7.209165727152867e-4	0.005881833071380381	SLC43A3	protein_coding	11	H2_Stage1	H2_Stage3	2.2304873050936718	TRUE	NA
ENSG00000183780	-3.3574456568123865	3.3827110139453023	15.353204232735292	8.925415850000493e-5	9.527514286682428e-4	SLC35F3	protein_coding	1	H2_Stage1	H2_Stage3	3.0210203913227653	TRUE	NA
ENSG00000160994	3.3559682083841245	1.6262692910407328	0.7418681068446633	0.3890660607115094	0.7050997350292922	TEKTL1	protein_coding	19	H2_Stage1	H2_Stage3	0.15174944852723757	FALSE	NA
ENSG00000146166	3.355075289089612	3.4826186274471107	3.0422097283114167	0.08112980116763696	0.26873298904023013	LGSN	protein_coding	6	H2_Stage1	H2_Stage3	0.5706790173080778	FALSE	NA
ENSG00000127084	3.3533111677509377	1.5815546903492206	0.996701834323232	0.3181133332954385	0.6405246663105758	FGD3	protein_coding	9	H2_Stage1	H2_Stage3	0.19346414111632265	FALSE	NA
ENSG00000137648	3.3530113480590984	1.5166942551799298	0.9646495958919626	0.3260215802315023	0.6501951015216245	TMPRSS4	protein_coding	11	H2_Stage1	H2_Stage3	0.18695630674106387	FALSE	NA
ENSG00000100078	-3.3520535593701792	3.244520353793868	17.412228357024823	3.0124632240221384e-5	3.644289937513522e-4	PLA2G3	protein_coding	22	H2_Stage1	H2_Stage3	3.4383870781169605	TRUE	NA
ENSG00000130368	3.3519373167449964	1.679024912485372	1.0481390324190192	0.30593960849805146	0.6264803324571943	MAS1	protein_coding	6	H2_Stage1	H2_Stage3	0.20309255857148564	FALSE	NA
ENSG00000139549	3.3518256612943227	1.2066407396454177	0.8050023935946079	0.3696050146388139	0.6865684654284555	DHH	protein_coding	12	H2_Stage1	H2_Stage3	0.1633161479025834	FALSE	NA
ENSG00000165194	-3.3500711556920173	4.6958251075492505	23.1102137494517	1.5329252772910692e-6	2.545237164199778e-5	PCDH19	protein_coding	X	H2_Stage1	H2_Stage3	4.594271744052405	TRUE	NA
ENSG00000149554	-3.3499270909366277	4.990616033617068	41.732759896713155	1.0532392976574739e-10	3.3728688806336325e-9	CHEK1	protein_coding	11	H2_Stage1	H2_Stage3	8.472000541563279	TRUE	NA
ENSG00000198798	3.3497516649043866	1.1618922550023034	8.749540843876113e-9	0.9999253669581472	1	MAGEB3	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000093000	-3.348530894555151	1.718724965124178	1.2870167823114458	0.25660232941010996	0.565765406280546	NUP50	protein_coding	22	H2_Stage1	H2_Stage3	0.24736361099846058	FALSE	NA
ENSG00000100104	-3.348392667550138	1.2084242746960139	1.1932228988156552	0.27468417784375104	0.5867587247634145	SRRD	protein_coding	22	H2_Stage1	H2_Stage3	0.2315404439731948	FALSE	NA
ENSG00000002587	-3.3481688165404546	1.2069189349367972	1.1922867585919368	0.2748725292806176	0.5867587247634145	HS3ST1	protein_coding	4	H2_Stage1	H2_Stage3	0.2315404439731948	FALSE	NA
ENSG00000100385	3.34733272384314	1.446306178465416	1.3559385084158284	0.24424658028053242	0.5503889527861174	IL2RB	protein_coding	22	H2_Stage1	H2_Stage3	0.25933029169147426	FALSE	NA
ENSG00000133401	3.3443515356882583	5.80157720800634	75.34956154820766	4.026147384300554e-18	2.648405735130473e-16	PDZD2	protein_coding	5	H2_Stage1	H2_Stage3	15.577015480323713	TRUE	NA
ENSG00000163394	3.344103908793159	1.1177705463750582	0.7856692315167653	0.3754159178259241	0.691551395773512	CCKAR	protein_coding	4	H2_Stage1	H2_Stage3	0.1601755377941942	FALSE	NA
ENSG00000159450	3.34396327636516	1.117630530569271	0.7856123489783641	0.3754332030201887	0.691551395773512	TCHH	protein_coding	1	H2_Stage1	H2_Stage3	0.1601755377941942	FALSE	NA
ENSG00000173093	3.3433326572617865	1.2929093728541117	0.8601574228542508	0.3536978362705888	0.6752267139270269	CCDC63	protein_coding	12	H2_Stage1	H2_Stage3	0.17055038409330767	FALSE	NA
ENSG00000036672	3.342211989451041	4.64920563247551	30.388564381451157	3.5484921175199905e-8	7.918335850012443e-7	USP2	protein_coding	11	H2_Stage1	H2_Stage3	6.101366081932906	TRUE	NA
ENSG00000163660	-3.3413113902165112	1.3334090687728857	1.2732196971357828	0.25916739828128493	0.5675511045263698	CCNL1	protein_coding	3	H2_Stage1	H2_Stage3	0.24599502679644905	FALSE	NA
ENSG00000185813	3.3413080807773996	1.2517482445789336	1.2261220183747317	0.2681663421433951	0.5789339185760232	PCYT2	protein_coding	17	H2_Stage1	H2_Stage3	0.23737100524599175	FALSE	NA
ENSG00000221887	-3.339160510364775	1.2078813208481833	1.1928850845537289	0.2747521273923634	0.5867587247634145	HMSD	protein_coding	18	H2_Stage1	H2_Stage3	0.2315404439731948	FALSE	NA
ENSG00000147596	3.338982416438284	1.247448028672468	0.8401254590512471	0.35936404656150944	0.6793632639345955	PRDM14	protein_coding	8	H2_Stage1	H2_Stage3	0.16789794098356803	FALSE	NA
ENSG00000184845	3.3376192078862283	2.260315344593852	5.133922851789923	0.02346567928133548	0.10600052282973108	DRD1	protein_coding	5	H2_Stage1	H2_Stage3	0.9746919926455391	FALSE	NA
ENSG00000111725	3.3372718368986773	1.1620999113252148	1.1704075184483702	0.27932124548301424	0.592299300204002	PRKAB1	protein_coding	12	H2_Stage1	H2_Stage3	0.22745878047355914	FALSE	NA
ENSG00000165935	3.3362146177297807	1.7761732127957637	1.267131052864963	0.2603094387721138	0.5689843322898824	SMCO2	protein_coding	12	H2_Stage1	H2_Stage3	0.24489969229338435	FALSE	NA
ENSG00000180155	3.3347297234056112	2.5794762476625213	1.5919907049901834	0.20704614821210593	0.4987386383706628	LYNX1	protein_coding	8	H2_Stage1	H2_Stage3	0.30212698473703403	FALSE	NA
ENSG00000136982	-3.3328966225057464	5.864203250854355	76.34757913894175	2.430098460342491e-18	1.6372321049930546e-16	DSCC1	protein_coding	8	H2_Stage1	H2_Stage3	15.785889747727833	TRUE	NA
ENSG00000161905	3.3324716811329993	2.0938428855220668	1.5964808218409994	0.2064068473365046	0.49781477967693116	ALOX15	protein_coding	17	H2_Stage1	H2_Stage3	0.3029322137200906	FALSE	NA
ENSG00000176422	3.3313987336954547	1.7714941235083748	1.8248824599519677	0.17673756387400832	0.45202393143247244	SPRYD4	protein_coding	12	H2_Stage1	H2_Stage3	0.34483857179495236	FALSE	NA
ENSG00000158714	3.328509881768393	1.559874059510551	0.5082986477233962	0.4758786616624555	0.7808372886623215	SLAMF8	protein_coding	1	H2_Stage1	H2_Stage3	0.1074394552368545	FALSE	NA
ENSG00000153487	-3.327921402144658	1.9928952289648263	2.7743490382085447	0.09579006238901103	0.30103238659280696	ING1	protein_coding	13	H2_Stage1	H2_Stage3	0.5213867782868631	FALSE	NA
ENSG00000102977	-3.327050373902518	2.613102556234472	6.014022994283873	0.014195054999688261	0.07222038293044998	ACD	protein_coding	16	H2_Stage1	H2_Stage3	1.141340213165624	FALSE	NA
ENSG00000182256	3.3266554981992305	5.0341433663183235	53.337588771991996	2.8385144700709144e-13	1.1954694558274359e-11	GABRG3	protein_coding	15	H2_Stage1	H2_Stage3	10.922461515604299	TRUE	NA
ENSG00000115592	3.3247809374099186	1.4466616611452676	0.4800706193317896	0.488392627114165	0.7892163785816038	PRKAG3	protein_coding	2	H2_Stage1	H2_Stage3	0.1028039104271929	FALSE	NA
ENSG00000171094	3.3242821955812296	4.000266581065193	21.206985278483156	4.1298260260506805e-6	6.177810631795882e-5	ALK	protein_coding	2	H2_Stage1	H2_Stage3	4.2091654082434635	TRUE	NA
ENSG00000172969	3.3239096289364922	1.3314542880947975	0.8774624156388323	0.3489008750042576	0.6725164031541847	FRG2C	protein_coding	3	H2_Stage1	H2_Stage3	0.17229711844455775	FALSE	NA
ENSG00000197309	3.3238420324602806	1.5180105460987015	0.6921020752449015	0.40545314121745646	0.7224415293160599	OR10D3	protein_coding	11	H2_Stage1	H2_Stage3	0.14119729670009235	FALSE	NA
ENSG00000174842	-3.3238103581961567	1.2925693402727334	1.24658523824156	0.2642095105413668	0.5737093830477833	GLMN	protein_coding	1	H2_Stage1	H2_Stage3	0.24130804714988938	FALSE	NA
ENSG00000168421	3.3234026841163606	2.405251923169531	5.74341185348484	0.016553216820588752	0.08152278138276736	RHOH	protein_coding	4	H2_Stage1	H2_Stage3	1.0887210115509243	FALSE	NA
ENSG00000239998	3.3231321954729807	1.2892580034295387	0.4429142747289283	0.505721393345987	0.7911222093863562	LILRA2	protein_coding	19	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000123219	-3.3195174704704544	7.2629248398815704	140.01101975574662	2.841655810567537e-32	5.410574438446907e-30	CENPK	protein_coding	5	H2_Stage1	H2_Stage3	29.26675662358033	TRUE	NA
ENSG00000123360	-3.3192235773370546	1.3333854450509257	1.2732042093250389	0.259170295440075	0.5675511045263698	PDE1B	protein_coding	12	H2_Stage1	H2_Stage3	0.24599502679644905	FALSE	NA
ENSG00000100253	3.3177697231006893	1.5184161598270165	1.406759207885069	0.23559915087960653	0.5398539387922928	MIOX	protein_coding	22	H2_Stage1	H2_Stage3	0.2677237256528638	FALSE	NA
ENSG00000146007	3.3163903174749283	1.483761892394601	2.18266424095225	0.1395771584429858	0.385946816802807	ZMAT2	protein_coding	5	H2_Stage1	H2_Stage3	0.4134725366763915	FALSE	NA
ENSG00000170605	3.3154540073744703	1.116711525526492	0.4051950852268262	0.5244205002540694	0.7911222093863562	OR9K2	protein_coding	12	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000186897	3.3154540073744703	1.116711525526492	0.4051950852268262	0.5244205002540694	0.7911222093863562	C1QL4	protein_coding	12	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000227059	-3.314404152385435	1.332997452352037	1.2729487398900692	0.2592180894798486	0.5675511045263698	ANHX	protein_coding	12	H2_Stage1	H2_Stage3	0.24599502679644905	FALSE	NA
ENSG00000189280	3.313619023782016	1.3703806124185964	0.8952350924174477	0.3440658420987073	0.6692924168057208	GJB5	protein_coding	1	H2_Stage1	H2_Stage3	0.17438409559725826	FALSE	NA
ENSG00000171160	3.311524943525887	1.3732496931131621	1.3059259202630609	0.25313752124585454	0.5616706077340239	MORN4	protein_coding	10	H2_Stage1	H2_Stage3	0.2505183021927776	FALSE	NA
ENSG00000240065	3.3113760592610126	1.2050321632734724	1.1965770727728888	0.2740106464579815	0.5860459544078062	PSMB9	protein_coding	6	H2_Stage1	H2_Stage3	0.232068327730677	FALSE	NA
ENSG00000123407	3.3110514692989574	1.332104334497487	0.8777566907901403	0.3488200697836519	0.6725164031541847	HOXC12	protein_coding	12	H2_Stage1	H2_Stage3	0.17229711844455775	FALSE	NA
ENSG00000256407	-3.310764834629828	2.574487044178357	6.2166380847953695	0.01265780859254089	0.06599012890343416		protein_coding	1	H2_Stage1	H2_Stage3	1.1805210232972883	FALSE	NA
ENSG00000134757	3.309803910638701	1.4812014348259197	1.245814551429597	0.26435721114705163	0.5737431330860402	DSG3	protein_coding	18	H2_Stage1	H2_Stage3	0.24128249932951837	FALSE	NA
ENSG00000106025	-3.309756738428759	4.470778697339287	25.37439308242371	4.733140641033753e-7	8.736609547838594e-6	TSPAN12	protein_coding	7	H2_Stage1	H2_Stage3	5.058657073125172	TRUE	NA
ENSG00000169031	3.3096580264609465	4.84815706900189	41.8852798340405	9.742487466061237e-11	3.1428941610127933e-9	COL4A3	protein_coding	2	H2_Stage1	H2_Stage3	8.502670243882854	TRUE	NA
ENSG00000170293	-3.3048152656984957	1.5187380578124967	1.0535233215260666	0.30470057081895674	0.6257256622550604	CMTM8	protein_coding	3	H2_Stage1	H2_Stage3	0.2036160333759644	FALSE	NA
ENSG00000005486	-3.3034155027065477	1.1653390193158912	0.605373801757191	0.43653761888755627	0.7488008507789589	RHBDD2	protein_coding	7	H2_Stage1	H2_Stage3	0.12563367082924973	FALSE	NA
ENSG00000187242	3.302856682000249	1.4472857755829553	1.2683167066070777	0.2600865593853809	0.5686874976840939	KRT12	protein_coding	17	H2_Stage1	H2_Stage3	0.2451263193942068	FALSE	NA
ENSG00000198851	3.298450906455188	1.2476429614801947	0.43350924966974985	0.5102741810623911	0.7911222093863562	CD3E	protein_coding	11	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000145692	-3.298114746657345	2.233772089574089	6.192413514206449	0.012832213533692544	0.06674046451000365	BHMT	protein_coding	5	H2_Stage1	H2_Stage3	1.17561077500473	FALSE	NA
ENSG00000235863	-3.2978769306897675	1.6231778615704497	2.1413407091185537	0.14338102572202505	0.3926837754178725	B3GALT4	protein_coding	6	H2_Stage1	H2_Stage3	0.4059570421776404	FALSE	NA
ENSG00000184489	3.297401933792852	6.612428028362267	97.98823746088333	4.35832668249221e-23	4.412994710821736e-21	PTP4A3	protein_coding	8	H2_Stage1	H2_Stage3	20.355266593074518	TRUE	NA
ENSG00000213619	3.290124799242493	1.2502555813959517	0.8413506789271801	0.35901391861007204	0.6793632639345955	NDUFS3	protein_coding	11	H2_Stage1	H2_Stage3	0.16789794098356803	FALSE	NA
ENSG00000187068	-3.2899096861508346	1.2897090555984165	0.6455190773728853	0.4217220222886382	0.7370543443096651	C3orf70	protein_coding	3	H2_Stage1	H2_Stage3	0.1325004896664554	FALSE	NA
ENSG00000148908	3.287234253384794	1.2502194654465875	0.8413349076392354	0.3590184225481492	0.6793632639345955	RGS10	protein_coding	10	H2_Stage1	H2_Stage3	0.16789794098356803	FALSE	NA
