gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163904	-19.904058848663123	1.9449607033729566	38.40826710977966	5.770715783913952e-10	8.099160995659057e-10	SENP2	protein_coding	3	H1_Stage2	H2_Stage2	9.091559968013694	TRUE	NA
ENSG00000164440	-19.90363112909489	2.044262427588689	75.1115898292955	4.541278602320292e-18	6.918557773251396e-18	TXLNB	protein_coding	6	H1_Stage2	H2_Stage2	17.159984428144096	TRUE	NA
ENSG00000171872	-19.902157077131655	1.4446370542740272	1.1146777318388862e-7	0.9997336129144045	1	KLF17	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000120051	-19.90191754650348	2.5308066033397476	64.16383668686066	1.1623707296638585e-15	1.7349393380642305e-15	CFAP58	protein_coding	10	H1_Stage2	H2_Stage2	14.760715705659585	TRUE	NA
ENSG00000128694	-19.90158369554451	2.238817069921362	131.2058495767859	2.375598011646926e-30	3.936557598147687e-30	OSGEPL1	protein_coding	2	H1_Stage2	H2_Stage2	29.40488338975106	TRUE	NA
ENSG00000166582	-19.900296295710664	1.9685543296379309	50.466096002311346	1.2239120840092921e-12	1.772719362956075e-12	CENPV	protein_coding	17	H1_Stage2	H2_Stage2	11.751360011588227	TRUE	NA
ENSG00000170289	-19.898483212995508	4.7045263119913026	436.76725780357265	1.0808034501449143e-96	2.3671460410338167e-96	CNGB3	protein_coding	8	H1_Stage2	H2_Stage2	95.62577494745386	TRUE	NA
ENSG00000126456	-19.897550737133983	1.5223492267450978	29.80951526756895	4.7826039485952136e-8	6.533328656908864e-8	IRF3	protein_coding	19	H1_Stage2	H2_Stage2	7.1848654942222785	TRUE	NA
ENSG00000197256	-19.897280813768134	1.8359751634784667	36.741281346511094	1.3557872388897994e-9	1.892678121105564e-9	KANK2	protein_coding	19	H1_Stage2	H2_Stage2	8.722923238182931	TRUE	NA
ENSG00000000005	-19.89705109830749	1.6832694141749454	1.644749986663104e-7	0.9996764149520073	1	TNMD	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000161929	-19.89644031960167	2.2445369088035676	57.80813528636526	2.92556039846558e-14	4.309733537963297e-14	SCIMP	protein_coding	17	H1_Stage2	H2_Stage2	13.365549580551464	TRUE	NA
ENSG00000105058	-19.89627132149116	2.7286595008202514	162.78792519728788	3.0623431924449643e-37	5.274119133031014e-37	FAM32A	protein_coding	19	H1_Stage2	H2_Stage2	36.277850064486906	TRUE	NA
ENSG00000196632	-19.89614438383668	2.542599579682771	123.4863887561815	1.15328198915641e-28	1.892640116549825e-28	WNK3	protein_coding	X	H1_Stage2	H2_Stage2	27.722931958807095	TRUE	NA
ENSG00000094963	-19.894628968751203	2.0814275126188995	-5.7063374434734935e-8	1	1	FMO2	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000129911	-19.89372183792657	1.444577415390863	8.95995447849401e-9	0.9999244748819285	1	KLF16	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142444	-19.893418911134702	2.678691153297674	83.69925757898223	5.909882456022202e-20	9.140332949156005e-20	TIMM29	protein_coding	19	H1_Stage2	H2_Stage2	19.039037984206256	TRUE	NA
ENSG00000179388	-19.893298638284698	3.646746819874298	59.593888307668976	1.1813252642338853e-14	1.7465626817678062e-14	EGR3	protein_coding	8	H1_Stage2	H2_Stage2	13.757815823506219	TRUE	NA
ENSG00000165061	-19.89161305737457	2.5658978958147434	139.75158963636636	3.2373535752540576e-32	5.424076764966554e-32	ZMAT4	protein_coding	8	H1_Stage2	H2_Stage2	31.265674172687184	TRUE	NA
ENSG00000142546	-19.89027666313913	1.4861344200491822	10.61586571932781	0.0011217481147621988	0.0013624782780674964	NOSIP	protein_coding	19	H1_Stage2	H2_Stage2	2.865670412934346	TRUE	NA
ENSG00000170683	-19.890248339702868	1.2908357462410802	9.097155074983094e-8	0.9997593469865065	1	OR10A3	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000164326	-19.88978782923953	2.404248258567972	1.1397513683306795e-7	0.999730633511481	1	CARTPT	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000139549	-19.888946950099957	1.2066407396454177	3.141085133300825e-8	0.9998585905727287	1	DHH	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000170891	-19.88834511104367	2.3739744329803596	99.90662559134508	1.6565760922885386e-23	2.6329955002829443e-23	CYTL1	protein_coding	4	H1_Stage2	H2_Stage2	22.57954988309065	TRUE	NA
ENSG00000171443	-19.886988406586106	2.2077767604908325	69.92033701347961	6.286548299545507e-17	9.477706047262127e-17	ZNF524	protein_coding	19	H1_Stage2	H2_Stage2	16.0232967651483	TRUE	NA
ENSG00000128276	-19.88690584506229	2.4955301955150806	134.32920437702288	4.940865471969421e-31	8.229451409383698e-31	RFPL3	protein_coding	22	H1_Stage2	H2_Stage2	30.08462911470491	TRUE	NA
ENSG00000075240	-19.885784993838122	2.22343998206259	56.20919470435258	6.592059805220903e-14	9.676788033860266e-14	GRAMD4	protein_coding	22	H1_Stage2	H2_Stage2	13.014268771891235	TRUE	NA
ENSG00000244588	-19.885103255062155	3.176190116175761	264.3677326415864	2.462223449463983e-59	4.711685401383066e-59	RAD21L1	protein_coding	20	H1_Stage2	H2_Stage2	58.326823715038564	TRUE	NA
ENSG00000105613	-19.88483426439066	1.8685495804273662	66.97811432099705	2.790973142806289e-16	4.1850262405870367e-16	MAST1	protein_coding	19	H1_Stage2	H2_Stage2	15.378301814586749	TRUE	NA
ENSG00000168795	-19.884618065966606	1.8061309171499258	35.23531002784687	2.935473226237895e-9	4.0803590306307895e-9	ZBTB5	protein_coding	9	H1_Stage2	H2_Stage2	8.389301621674418	TRUE	NA
ENSG00000204583	-19.883968938069188	1.5533085544520107	11.090778913469464	8.680281059658418e-4	0.0010693613005277201	LRCOL1	protein_coding	12	H1_Stage2	H2_Stage2	2.9708755367789514	TRUE	NA
ENSG00000081760	-19.880399202489507	2.2963719788835717	72.20923711587231	1.9728054935057126e-17	2.987089102752145e-17	AACS	protein_coding	12	H1_Stage2	H2_Stage2	16.524751822505873	TRUE	NA
ENSG00000156574	-19.878112283042615	1.719816896561104	23.599439338724636	1.1887767035743674e-6	1.580914175259049e-6	NODAL	protein_coding	10	H1_Stage2	H2_Stage2	5.801091706426509	TRUE	NA
ENSG00000166741	-19.876802769949688	1.6276415654808616	22.284000816589828	2.3561151489193756e-6	3.0999000348220443e-6	NNMT	protein_coding	11	H1_Stage2	H2_Stage2	5.508652311012557	TRUE	NA
ENSG00000138964	-19.874451149721054	1.2497279235593042	5.453643508943262e-9	0.999941077402401	1	PARVG	protein_coding	22	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000171475	-19.874446569932914	2.188050431131392	80.58480924942434	2.8517803020236837e-19	4.389301076403556e-19	WIPF2	protein_coding	17	H1_Stage2	H2_Stage2	18.357604628465552	TRUE	NA
ENSG00000165406	-19.874345766836925	2.1200223241732328	103.8444248569383	2.275860330505544e-24	3.639423535645939e-24	MARCHF8	protein_coding	10	H1_Stage2	H2_Stage2	23.438967400723026	TRUE	NA
ENSG00000242441	-19.872855571870637	2.650968095193577	279.0908281036878	1.5666086668544292e-62	3.0366586275632442e-62	GTF2A1L	protein_coding	2	H1_Stage2	H2_Stage2	61.517604027475386	TRUE	NA
ENSG00000234409	-19.867919022164923	1.5835688464641522	1.0890212037464557e-7	0.9997366964758306	1	CCDC188	protein_coding	22	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000167751	-19.867618462694494	1.2083822263985071	6.003471561374033e-8	0.9998045031624441	1	KLK2	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000091513	-19.867452623545724	7.070470255249911	811.6985028880531	1.6411390648795926e-161	4.553030250157717e-161	TF	protein_coding	3	H1_Stage2	H2_Stage2	160.3416994642464	TRUE	NA
ENSG00000223501	-19.866538441508993	2.1193236910550923	102.70582966770665	4.0399015793588654e-24	6.451224912103358e-24	VPS52	protein_coding	6	H1_Stage2	H2_Stage2	23.190357816828215	TRUE	NA
ENSG00000088970	-19.86466057606657	2.382466802741695	141.3641683645997	1.43970029324426e-32	2.4163294085234938e-32	KIZ	protein_coding	20	H1_Stage2	H2_Stage2	31.616843860385266	TRUE	NA
ENSG00000071205	-19.86290830849092	2.4848006721328946	149.20856776116432	2.7980814294470064e-34	4.742524663727451e-34	ARHGAP10	protein_coding	4	H1_Stage2	H2_Stage2	33.3239904018641	TRUE	NA
ENSG00000173511	-19.862848128656342	1.1182096694405677	2.3670022337945877e-8	0.9998772453805987	1	VEGFB	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146373	-19.86152895328699	2.709041098301835	272.16127016918904	5.0026284850396766e-61	9.637198193383923e-61	RNF217	protein_coding	6	H1_Stage2	H2_Stage2	60.01604920945983	TRUE	NA
ENSG00000185352	-19.85882220243423	2.2685807477037443	56.50480798743114	5.6725750880910784e-14	8.331921668463141e-14	HS6ST3	protein_coding	13	H1_Stage2	H2_Stage2	13.07925482167126	TRUE	NA
ENSG00000071243	-19.858238231002908	1.0703159667663191	-5.0359445711483e-8	1	1	ING3	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000087995	-19.858238231002908	1.0703159667663191	-5.0359445711483e-8	1	1	METTL2A	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000110680	-19.858238231002908	1.0703159667663191	-5.0359445711483e-8	1	1	CALCA	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000142552	-19.858238231002908	1.0703159667663191	-5.0359445711483e-8	1	1	RCN3	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000154473	-19.858238231002908	1.0703159667663191	-5.0359445711483e-8	1	1	BUB3	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000172922	-19.858238231002908	1.0703159667663191	-5.0359445711483e-8	1	1	RNASEH2C	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000172977	-19.858238231002908	1.0703159667663191	-5.0359445711483e-8	1	1	KAT5	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000186205	-19.858238231002908	1.0703159667663191	-5.0359445711483e-8	1	1	MTARC1	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000172717	-19.85723971848194	1.83053548738842	12.681757932821574	3.694848129546462e-4	4.682582454439689e-4	GARIN2	protein_coding	14	H1_Stage2	H2_Stage2	3.3295145665009613	TRUE	NA
ENSG00000125827	-19.855935882867737	3.1673068381633445	265.15264412015307	1.6629957844254954e-59	3.1850751318370216e-59	TMX4	protein_coding	20	H1_Stage2	H2_Stage2	58.49688031875802	TRUE	NA
ENSG00000006712	-19.855562658344724	1.5167790682806417	1.1193668545217587e-7	0.9997330531962336	1	PAF1	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000173868	-19.85541609913866	4.034209787588522	370.5397025684403	2.3325623855982744e-82	4.857286651037205e-82	PHOSPHO1	protein_coding	17	H1_Stage2	H2_Stage2	81.3136062660369	TRUE	NA
ENSG00000285891	-19.85537931060772	1.6558211431195837	10.88819527563691	9.682734983549658e-4	0.0011862670912494008	MSANTD5	protein_coding	5	H1_Stage2	H2_Stage2	2.925817517382917	TRUE	NA
ENSG00000150787	-19.853094087931797	1.1162991852913917	7.589284789891045e-8	0.9997801943095339	1	PTS	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000173908	-19.853094087931797	1.1162991852913917	7.589284789891045e-8	0.9997801943095339	1	KRT28	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000159761	-19.852095911779127	2.481017406399835	108.17961875815517	2.561443758176178e-25	4.11791577753048e-25	C16orf86	protein_coding	16	H1_Stage2	H2_Stage2	24.38532254011911	TRUE	NA
ENSG00000121749	-19.84909970671745	3.1500581913581542	502.51450692739974	6.635126719832436e-111	1.531457413774927e-110	TBC1D15	protein_coding	12	H1_Stage2	H2_Stage2	109.81489507539655	TRUE	NA
ENSG00000143632	-19.84779165733205	1.1624478579829929	8.748059869385131e-8	0.9997640095769074	1	ACTA1	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000166762	-19.846861315832516	3.3878009906430635	418.2837153690438	1.0773209159556398e-92	2.328081727707247e-92	CATSPER2	protein_coding	15	H1_Stage2	H2_Stage2	91.63300177777246	TRUE	NA
ENSG00000111203	-19.843449050467992	1.9215826482815208	62.22565557684342	3.1066668601364905e-15	4.622397297970857e-15	ITFG2	protein_coding	12	H1_Stage2	H2_Stage2	14.335132729367283	TRUE	NA
ENSG00000102409	-19.843161271433416	4.175458926620587	630.0912697884886	1.9608448856101866e-138	4.9736634609373936e-138	BEX4	protein_coding	X	H1_Stage2	H2_Stage2	137.30332360426965	TRUE	NA
ENSG00000144908	-19.843140558751323	1.6182018208447004	1.7735413507778423e-7	0.9996639846183094	1	ALDH1L1	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000102265	-19.841841353975443	1.9991987225368393	38.60660885336359	5.213361507581571e-10	7.323372375966831e-10	TIMP1	protein_coding	X	H1_Stage2	H2_Stage2	9.135288882466186	TRUE	NA
ENSG00000170291	-19.84130220924933	1.2913317417579102	3.287888563621411e-8	0.9998553238129615	1	ELP5	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000196735	-19.84068331870913	1.3710233016042161	1.0430357503153153e-7	0.9997423156154343	1	HLA-DQA1	protein_coding	6	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000104432	-19.83839962172353	3.1610951942474625	225.739695127932	6.080948263792923e-51	1.1191423695824818e-50	IL7	protein_coding	8	H1_Stage2	H2_Stage2	49.95111466200509	TRUE	NA
ENSG00000026103	-19.837229019581926	1.7416787156912896	11.593064865447992	6.623531307081809e-4	8.255026531921169e-4	FAS	protein_coding	10	H1_Stage2	H2_Stage2	3.083281526562491	TRUE	NA
ENSG00000171204	-19.834753985426353	1.2486849605710706	2.7346126113398656e-8	0.9998680569812636	1	TMEM126B	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000165828	-19.834091238018996	1.6584518992520623	22.42604316775878	2.1881913129816577e-6	2.8826462532525904e-6	PRAP1	protein_coding	10	H1_Stage2	H2_Stage2	5.540208649213058	TRUE	NA
ENSG00000213297	-19.833746417249856	1.7754676098916244	20.728132218513085	5.302149969229544e-6	6.89515671945018e-6	ZNF625-ZNF20	protein_coding	19	H1_Stage2	H2_Stage2	5.161455858332378	TRUE	NA
ENSG00000183090	-19.831730126643762	1.4085890769384815	9.271492031024852e-8	0.9997570520046422	1	FREM3	protein_coding	4	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000143799	-19.83141334461932	2.3686472971104435	95.95245711054314	1.216847127470458e-22	1.9206623834835117e-22	PARP1	protein_coding	1	H1_Stage2	H2_Stage2	21.71654896927486	TRUE	NA
ENSG00000175066	-19.831396100145508	2.6018685904512058	262.7879144450616	5.424777649102897e-59	1.0360426306076694e-58	GK5	protein_coding	3	H1_Stage2	H2_Stage2	57.98462237407268	TRUE	NA
ENSG00000222011	-19.829666273389133	2.3284094410904768	74.13178877066943	7.455715886242126e-18	1.1332041230308315e-17	FAM185A	protein_coding	7	H1_Stage2	H2_Stage2	16.945691854018982	TRUE	NA
ENSG00000109519	-19.827119595363307	2.112073968176238	54.512471164901854	1.5617026483224246e-13	2.2825486266719993e-13	GRPEL1	protein_coding	4	H1_Stage2	H2_Stage2	12.641579961627016	TRUE	NA
ENSG00000147050	-19.82703709393753	3.6079376528846567	520.8176707225573	7.38751633078625e-115	1.72911709735947e-114	KDM6A	protein_coding	X	H1_Stage2	H2_Stage2	113.76217559491865	TRUE	NA
ENSG00000132681	-19.826467272099325	2.5681719608889995	117.78592786647044	2.0310891954095455e-27	3.311176308607632e-27	ATP1A4	protein_coding	1	H1_Stage2	H2_Stage2	26.480017693963475	TRUE	NA
ENSG00000102218	-19.824035084110164	1.163212707029825	-2.578727378981645e-8	1	1	RP2	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000196917	-19.822991538456883	1.2063646018631449	-3.7719562926792795e-8	1	1	HCAR1	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000156959	-19.82106980832877	2.244400111664196	29.544018414937632	5.484293601865793e-8	7.484875031077764e-8	LHFPL4	protein_coding	3	H1_Stage2	H2_Stage2	7.1258154463251255	TRUE	NA
ENSG00000198417	-19.820273752016078	1.5165180775147409	10.779358711666621	0.001026884848147082	0.0012512480443094348	MT1F	protein_coding	16	H1_Stage2	H2_Stage2	2.902656588310854	TRUE	NA
ENSG00000172985	-19.819923050057668	2.7393208621176073	52.53877710512132	4.2616781638110456e-13	6.203408375891481e-13	SH3RF3	protein_coding	2	H1_Stage2	H2_Stage2	12.20736962790188	TRUE	NA
ENSG00000183019	-19.81973678810729	1.4506908345870342	20.210670235856057	6.947593596423865e-6	9.011551057279291e-6	MCEMP1	protein_coding	19	H1_Stage2	H2_Stage2	5.045200452345773	TRUE	NA
ENSG00000176422	-19.81737017242105	1.7714941235083748	12.299645555553047	4.5332772078558135e-4	5.715374755290793e-4	SPRYD4	protein_coding	12	H1_Stage2	H2_Stage2	3.2429552877850827	TRUE	NA
ENSG00000153347	-19.817033895000026	2.4286290929941985	74.93922093906247	4.955111217531903e-18	7.544431394828887e-18	FAM81B	protein_coding	5	H1_Stage2	H2_Stage2	17.12237348635806	TRUE	NA
ENSG00000135127	-19.815781456269704	1.7449431398619322	12.223295597410596	4.722567205163396e-4	5.948458311127289e-4	BICDL1	protein_coding	12	H1_Stage2	H2_Stage2	3.225595577755063	TRUE	NA
ENSG00000163376	-19.81537194900048	1.5181482437240539	1.6470361701820057e-7	0.999676190140371	1	KBTBD8	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000183722	-19.81509124307674	2.1618469169622476	78.31733163940075	8.973843596543782e-19	1.3757642069023056e-18	LHFPL6	protein_coding	13	H1_Stage2	H2_Stage2	17.86145599372857	TRUE	NA
ENSG00000187554	-19.81507648713066	2.3554159992710795	97.63434175243495	5.2099002407945914e-23	8.248537827006405e-23	TLR5	protein_coding	1	H1_Stage2	H2_Stage2	22.08362302962487	TRUE	NA
ENSG00000182631	-19.814082181652807	1.6178247325305624	5.008421281003775e-8	0.9998214380440835	1	RXFP3	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000158711	-19.81230845308394	2.4816895441598144	113.98987370806991	1.3729496628294922e-26	2.226848078128168e-26	ELK4	protein_coding	1	H1_Stage2	H2_Stage2	25.65230941075276	TRUE	NA
ENSG00000080546	-19.811336534090568	2.683936431238758	186.8737986309181	1.7351467610211757e-42	3.069848077245524e-42	SESN1	protein_coding	6	H1_Stage2	H2_Stage2	41.51288311665523	TRUE	NA
ENSG00000125878	-19.810228476127428	1.0708320366706792	7.5083929105272e-8	0.9997813688687224	1	TCF15	protein_coding	20	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149115	-19.810228476127428	1.0708320366706792	7.5083929105272e-8	0.9997813688687224	1	TNKS1BP1	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000165915	-19.810228476127428	1.0708320366706792	7.5083929105272e-8	0.9997813688687224	1	SLC39A13	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000176896	-19.810228476127428	1.0708320366706792	7.5083929105272e-8	0.9997813688687224	1	TCEANC	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000256029	-19.810228476127428	1.0708320366706792	7.5083929105272e-8	0.9997813688687224	1		protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000110628	-19.808561310283714	2.1435001774032614	115.41978401826198	6.68349622985609e-27	1.0857349852396285e-26	SLC22A18	protein_coding	11	H1_Stage2	H2_Stage2	25.9642761678351	TRUE	NA
ENSG00000189269	-19.807586570576568	1.6197973753327608	1.4456609414930027e-7	0.9996966306331028	1	DRICH1	protein_coding	22	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000174989	-19.807500301000037	1.450839338434357	20.51120867620359	5.938065569447876e-6	7.718692088158092e-6	FBXW8	protein_coding	12	H1_Stage2	H2_Stage2	5.112456283474844	TRUE	NA
ENSG00000166796	-19.807107339583094	2.014187272070807	26.619051619393094	2.4846183904787657e-7	3.3598162996770523e-7	LDHC	protein_coding	11	H1_Stage2	H2_Stage2	6.473684467317762	TRUE	NA
ENSG00000117322	-19.805152013971266	1.986988194459656	26.168897275710428	3.1364347968466035e-7	4.2363272678203373e-7	CR2	protein_coding	1	H1_Stage2	H2_Stage2	6.373010496836898	TRUE	NA
ENSG00000148677	-19.804709515198567	1.1629255858348002	-5.862306285426093e-8	1	1	ANKRD1	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000283149	-19.802866325981025	1.6523729552187008	11.556858142986052	6.753741744877502e-4	8.395209632771728e-4		protein_coding	3	H1_Stage2	H2_Stage2	3.075968454830365	TRUE	NA
ENSG00000125931	-19.801387869781912	2.392232479945035	31.219381536190976	2.313071281154996e-8	3.170676080443858e-8	CITED1	protein_coding	X	H1_Stage2	H2_Stage2	7.49884812368133	TRUE	NA
ENSG00000100433	-19.800867890708215	1.2493528343857558	-3.6925432020788386e-8	1	1	KCNK10	protein_coding	14	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000127249	-19.798802601917096	2.551893992549433	124.97779446678135	5.446182152670479e-29	8.960343079583806e-29	ATP13A4	protein_coding	3	H1_Stage2	H2_Stage2	28.047675361463142	TRUE	NA
ENSG00000115221	-19.79827269100872	1.6225651786628328	22.134189284384107	2.5472549669835743e-6	3.3471056377354488e-6	ITGB6	protein_coding	2	H1_Stage2	H2_Stage2	5.475330580692236	TRUE	NA
ENSG00000148602	-19.798050797919476	4.433995771121834	439.61048976001234	2.6229496580138284e-97	5.759835672486929e-97	LRIT1	protein_coding	10	H1_Stage2	H2_Stage2	96.23958990677647	TRUE	NA
ENSG00000188761	-19.796225151244958	2.6959249486253647	115.53120773575344	6.318914249669488e-27	1.0267942570636402e-26	BCL2L15	protein_coding	1	H1_Stage2	H2_Stage2	25.988516569035017	TRUE	NA
ENSG00000142794	-19.795600482630526	2.3543533975571123	114.51665254633072	1.0530997520852108e-26	1.708860431429054e-26	NBPF3	protein_coding	1	H1_Stage2	H2_Stage2	25.76729340617067	TRUE	NA
ENSG00000174038	-19.79381202362855	1.161285259343111	-1.2387301606099595e-7	1	1	SPATA31G1	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149090	-19.79327179930467	2.011120315425122	26.561553545201896	2.559645531526792e-7	3.461004305345798e-7	PAMR1	protein_coding	11	H1_Stage2	H2_Stage2	6.460797860461215	TRUE	NA
ENSG00000269035	-19.79287661379122	1.6510438446674776	1.5080207107282018e-9	0.999969015666049	1		protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000011028	-19.79284928443026	1.8897855825627639	48.660461308834606	3.0702706455992953e-12	4.428683374420526e-12	MRC2	protein_coding	17	H1_Stage2	H2_Stage2	11.353725368181582	TRUE	NA
ENSG00000006611	-19.792349345365952	2.0441513870034234	74.96639366551683	4.887452655001831e-18	7.44335838616476e-18	USH1C	protein_coding	11	H1_Stage2	H2_Stage2	17.12823106989881	TRUE	NA
ENSG00000102384	-19.791911162997273	2.2780362007128216	156.0475885379563	9.0245760477883e-36	1.5412254911680574e-35	CENPI	protein_coding	X	H1_Stage2	H2_Stage2	34.81213381656659	TRUE	NA
ENSG00000110079	-19.7913406305433	1.711384922034839	11.872730032325025	5.699521574938202e-4	7.13846127757704e-4	MS4A4A	protein_coding	11	H1_Stage2	H2_Stage2	3.14639539195984	TRUE	NA
ENSG00000205808	-19.790686870576746	1.5178915444960943	-3.493643638706893e-9	1	1	PLPP6	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000130787	-19.78961328955264	1.83270738963824	24.337117670806443	8.105061840564403e-7	1.0835409315512986e-6	HIP1R	protein_coding	12	H1_Stage2	H2_Stage2	5.965154678242545	TRUE	NA
ENSG00000175106	-19.788968317889644	1.8362439256513783	46.956747360226494	7.316791574281904e-12	1.0513349028520721e-11	TVP23C	protein_coding	17	H1_Stage2	H2_Stage2	10.978258917375967	TRUE	NA
ENSG00000205502	-19.788430916174697	1.7959720340704417	12.370498847439526	4.364468379082392e-4	5.510876709895932e-4	C2CD4B	protein_coding	15	H1_Stage2	H2_Stage2	3.258779304962701	TRUE	NA
ENSG00000260643	-19.786969012102574	3.2862781138407073	482.1160069565903	1.6955918612800912e-106	3.846869917632866e-106		protein_coding	16	H1_Stage2	H2_Stage2	105.41489249916482	TRUE	NA
ENSG00000259399	-19.785675009112843	2.165326552128209	78.14408507443319	9.79547112629357e-19	1.500938311050424e-18	TGIF2-RAB5IF	protein_coding	20	H1_Stage2	H2_Stage2	17.82363715700453	TRUE	NA
ENSG00000131653	-19.78523440626095	2.13170444304591	54.385809723505126	1.6655929267776846e-13	2.4337830579216467e-13	TRAF7	protein_coding	16	H1_Stage2	H2_Stage2	12.613718136437315	TRUE	NA
ENSG00000197008	-19.78522690321937	1.920007467812202	48.881924846969326	2.7426562546028407e-12	3.9600321143981174e-12	ZNF138	protein_coding	7	H1_Stage2	H2_Stage2	11.402301292092332	TRUE	NA
ENSG00000122367	-19.784729271724377	1.1628224897409287	-3.05336154226334e-8	1	1	LDB3	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000126821	-19.77998975480969	2.4161412048373014	60.22409343232086	8.578815842433033e-15	1.2706106122592327e-14	SGPP1	protein_coding	14	H1_Stage2	H2_Stage2	13.895987521717286	TRUE	NA
ENSG00000110723	-19.77882114866999	2.772205773563044	223.4988942915898	1.86698417874623e-50	3.427728944460508e-50	EXPH5	protein_coding	11	H1_Stage2	H2_Stage2	49.46499352822474	TRUE	NA
ENSG00000270806	-19.77699570493705	1.7771155406667258	24.271694335945647	8.384975973814678e-7	1.120448730897183e-6	C17orf50	protein_coding	17	H1_Stage2	H2_Stage2	5.950608010969933	TRUE	NA
ENSG00000106366	-19.776475956028968	1.3325929898333564	9.816238105197424	0.0017304905719433409	0.0020584682431571033	SERPINE1	protein_coding	7	H1_Stage2	H2_Stage2	2.6864558286558164	TRUE	NA
ENSG00000188334	-19.77512368152286	2.057632566409097	74.39891051042648	6.513066872188275e-18	9.902733478007292e-18	BSPH1	protein_coding	19	H1_Stage2	H2_Stage2	17.0042449093867	TRUE	NA
ENSG00000174437	-19.773987249388593	2.8624158654751284	203.74447570252627	3.6946170682549656e-46	6.666523195778969e-46	ATP2A2	protein_coding	12	H1_Stage2	H2_Stage2	45.176100605448475	TRUE	NA
ENSG00000115523	-19.773336670251	1.4840462137090198	10.598389202615598	0.0011323993301962923	0.0013749385920183302	GNLY	protein_coding	2	H1_Stage2	H2_Stage2	2.861716698010539	TRUE	NA
ENSG00000197114	-19.77321210172236	2.1856097325480324	79.36743380997581	5.277012563302714e-19	8.103570533126469e-19	ZGPAT	protein_coding	20	H1_Stage2	H2_Stage2	18.091323583446844	TRUE	NA
