gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000137142	ENSG00000137142	-4.66347524345476	8.386145027460774	44.94312862974885	3.8884061622231686e-5	0.024611112343997568	IGFBPL1	protein_coding	9	H1_Stage1	H1_Stage3	1.6088687571243812	TRUE	NA
ENSG00000173890	ENSG00000173890	4.659745188135814	4.103232867443878	12.053015046485196	0.0055839313030403796	0.20437043574870092	GPR160	protein_coding	3	H1_Stage1	H1_Stage3	0.6895819290845089	FALSE	NA
ENSG00000198734	ENSG00000198734	4.632423089966586	2.7639172020561653	11.487501116165099	0.006435964234897262	0.21535901306997507	F5	protein_coding	1	H1_Stage1	H1_Stage3	0.6668369477015015	FALSE	NA
ENSG00000139292	ENSG00000139292	-4.628837640756453	5.143676903664532	34.137788264733906	1.3441456158674333e-4	0.039911854821498165	LGR5	protein_coding	12	H1_Stage1	H1_Stage3	1.3988980888027118	TRUE	NA
ENSG00000028137	ENSG00000028137	-4.614123736880132	4.36109824887702	43.61562646792836	4.7861641450833694e-5	0.02575853715832056	TNFRSF1B	protein_coding	1	H1_Stage1	H1_Stage3	1.5890788044375583	TRUE	NA
ENSG00000170099	ENSG00000170099	4.6038422988219505	1.6586804450182049	3.3139629159253494	0.11471851019597085	0.6368222254256322	SERPINA6	protein_coding	14	H1_Stage1	H1_Stage3	0.1959817879034409	FALSE	NA
ENSG00000101336	ENSG00000101336	4.603832616777095	1.692312756419042	4.776364828467513	0.05510873141815467	0.49527632315097697	HCK	protein_coding	20	H1_Stage1	H1_Stage3	0.3051524331131631	FALSE	NA
ENSG00000042813	ENSG00000042813	4.603794213870735	1.8671002233208809	3.18009495759256	0.1292292577421305	0.6615691584720423	ZPBP	protein_coding	7	H1_Stage1	H1_Stage3	0.1794247492499679	FALSE	NA
ENSG00000155926	ENSG00000155926	4.603549914011593	2.061046784358306	4.358855466678965	0.06479319497769041	0.5190085599561788	SLA	protein_coding	8	H1_Stage1	H1_Stage3	0.2848254793170969	FALSE	NA
ENSG00000102878	ENSG00000102878	4.603387299072019	2.1323307726639755	3.693622253006343	0.08868101643879107	0.5796504223745708	HSF4	protein_coding	16	H1_Stage1	H1_Stage3	0.23683384334134053	FALSE	NA
ENSG00000172350	ENSG00000172350	4.60011215471811	3.8577085818540393	13.517864232212201	0.003933503163007544	0.1665158262092631	ABCG4	protein_coding	11	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000139445	ENSG00000139445	-4.599924995807202	5.6868560268012365	8.651418535191759	0.014038206400636407	0.3045702636058732	FOXN4	protein_coding	12	H1_Stage1	H1_Stage3	0.5163125008105474	FALSE	NA
ENSG00000182111	ENSG00000182111	4.5944069256564974	1.5827804477494678	6.2574145358107796	0.03520204245379353	0.4239021811741738	ZNF716	protein_coding	7	H1_Stage1	H1_Stage3	0.3727343487786281	FALSE	NA
ENSG00000171195	ENSG00000171195	4.59439282151015	1.6349590697927041	4.7154687280475835	0.06387914059402369	0.5179885004167972	MUC7	protein_coding	4	H1_Stage1	H1_Stage3	0.2856798816852024	FALSE	NA
ENSG00000124812	ENSG00000124812	4.594354394421093	1.837984246532968	5.764035092680121	0.04135979988634159	0.44681838841885624	CRISP1	protein_coding	6	H1_Stage1	H1_Stage3	0.34986896218017577	FALSE	NA
ENSG00000104856	ENSG00000104856	4.5941002863717815	2.0953796105190365	7.597384997255573	0.02117952599363171	0.3541298996721605	RELB	protein_coding	19	H1_Stage1	H1_Stage3	0.4508374036162667	FALSE	NA
ENSG00000043143	ENSG00000043143	4.593777565388447	2.3475355245892144	4.985418389744075	0.050936667271485755	0.4796234465552366	JADE2	protein_coding	5	H1_Stage1	H1_Stage3	0.319099594420849	FALSE	NA
ENSG00000135828	ENSG00000135828	4.59337221847175	2.9840454500860423	7.698514136569986	0.020539854371846914	0.34968553132587354	RNASEL	protein_coding	1	H1_Stage1	H1_Stage3	0.45632233679378364	FALSE	NA
ENSG00000140859	ENSG00000140859	4.588836161582887	2.7033645123448484	15.017341958410553	0.003389982102748235	0.15937307412998922	KIFC3	protein_coding	16	H1_Stage1	H1_Stage3	0.7975850502205393	FALSE	NA
ENSG00000138813	ENSG00000138813	4.584942812286608	1.3929413315342591	6.41179819672243	0.05766835536191467	0.5013561258501479	C4orf17	protein_coding	4	H1_Stage1	H1_Stage3	0.29985367423676645	FALSE	NA
ENSG00000221977	ENSG00000221977	4.584941708906476	1.4407702050211382	6.49843720443814	0.040585342913589034	0.4456267133313998	OR4E2	protein_coding	14	H1_Stage1	H1_Stage3	0.3510287830392521	FALSE	NA
ENSG00000197309	ENSG00000197309	4.584940485070824	1.4958007832862878	7.146513811851541	0.026744806376944843	0.38922287660733546	OR10D3	protein_coding	11	H1_Stage1	H1_Stage3	0.4098016419587882	FALSE	NA
ENSG00000172320	ENSG00000172320	4.584939962201038	1.519976271913436	6.518844497058538	0.04675788309876364	0.46630194534939984	OR5A1	protein_coding	11	H1_Stage1	H1_Stage3	0.3313327727231888	FALSE	NA
ENSG00000172967	ENSG00000172967	4.584926754189288	1.6421413804379952	6.353302510018734	0.04225437643638014	0.4502244920888213	XKR3	protein_coding	22	H1_Stage1	H1_Stage3	0.3465708831922265	FALSE	NA
ENSG00000124507	ENSG00000124507	4.584918592576539	1.694658598075753	7.359575297330389	0.025109169173047754	0.37824858103321723	PACSIN1	protein_coding	6	H1_Stage1	H1_Stage3	0.4222226925198442	FALSE	NA
ENSG00000187955	ENSG00000187955	4.584901900460429	1.8334224031933075	5.253144750656686	0.046149753477766446	0.46448383173825714	COL14A1	protein_coding	8	H1_Stage1	H1_Stage3	0.3330293988050359	FALSE	NA
ENSG00000197057	ENSG00000197057	4.575463995957768	1.3699964991935814	7.4159862722519865	0.0318208792413418	0.41451822172155345	DTHD1	protein_coding	4	H1_Stage1	H1_Stage3	0.38245637363196366	FALSE	NA
ENSG00000127084	ENSG00000127084	4.575462159140729	1.5182121679707137	7.571633087576112	0.03632471365810559	0.42907010879279456	FGD3	protein_coding	9	H1_Stage1	H1_Stage3	0.3674717395771345	FALSE	NA
ENSG00000254521	ENSG00000254521	4.575462050073305	1.5275203453120072	7.800159652270932	0.022105254472163972	0.3588093237696588	SIGLEC12	protein_coding	19	H1_Stage1	H1_Stage3	0.4451362802068133	FALSE	NA
ENSG00000124882	ENSG00000124882	4.575458218388171	1.6079914826659056	7.025615349153142	0.027732352820038126	0.3956972495995829	EREG	protein_coding	4	H1_Stage1	H1_Stage3	0.40263696840436763	FALSE	NA
ENSG00000234602	ENSG00000234602	4.5754500970703145	1.6990374253835399	4.36967373414372	0.06451665051797363	0.5181436435000036	MCIDAS	protein_coding	5	H1_Stage1	H1_Stage3	0.2855498253292808	FALSE	NA
ENSG00000006788	ENSG00000006788	4.575447979569368	1.7273366466221498	7.54014154123542	0.021552433868645308	0.3558734574168835	MYH13	protein_coding	17	H1_Stage1	H1_Stage3	0.448704402350889	FALSE	NA
ENSG00000137675	ENSG00000137675	4.575445353742413	1.7657155856279285	9.369321289921517	0.014471581994546907	0.3046228679345651	MMP27	protein_coding	11	H1_Stage1	H1_Stage3	0.5162374974378923	FALSE	NA
ENSG00000196119	ENSG00000196119	4.575440229847564	1.853357174657219	10.897433299897717	0.009717027005196627	0.2586501376870113	OR8A1	protein_coding	11	H1_Stage1	H1_Stage3	0.5872872860672191	FALSE	NA
ENSG00000082074	ENSG00000082074	4.575402833283133	2.0176199613432657	7.067573262593994	0.024959944563724915	0.3775158114621635	FYB1	protein_coding	5	H1_Stage1	H1_Stage3	0.42306485413554795	FALSE	NA
ENSG00000140093	ENSG00000140093	4.572913001322647	3.184206873704224	10.13672358415162	0.009190992128357296	0.25245178059739926	SERPINA10	protein_coding	14	H1_Stage1	H1_Stage3	0.5978215617841105	FALSE	NA
ENSG00000271271	ENSG00000271271	4.565977279079913	1.43457562167188	7.897137679793213	0.028212905692497965	0.39743392735199556	UGT2A2	protein_coding	4	H1_Stage1	H1_Stage3	0.40073506165290673	FALSE	NA
ENSG00000070526	ENSG00000070526	4.565977212479487	1.4671412083201842	7.927823507724057	0.02800154612332968	0.39635109356638754	ST6GALNAC1	protein_coding	17	H1_Stage1	H1_Stage3	0.40191993921350466	FALSE	NA
ENSG00000143278	ENSG00000143278	4.56597703770527	1.5563203241972299	8.223989668397364	0.02606507925378712	0.3833414132439981	F13B	protein_coding	1	H1_Stage1	H1_Stage3	0.41641426039135215	FALSE	NA
ENSG00000118113	ENSG00000118113	4.565976636774558	1.5975853843823908	7.790536937302703	0.022165906871845987	0.359163374064085	MMP8	protein_coding	11	H1_Stage1	H1_Stage3	0.4447079572298728	FALSE	NA
ENSG00000151962	ENSG00000151962	4.565975196475542	1.6923734039188085	6.4920067155765535	0.030052287443005664	0.4056116726829495	RBM46	protein_coding	4	H1_Stage1	H1_Stage3	0.39188955537873915	FALSE	NA
ENSG00000179046	ENSG00000179046	4.565973808824001	1.8164196800902925	3.7591686126947113	0.08274567180675817	0.5659435900937209	TRIML2	protein_coding	4	H1_Stage1	H1_Stage3	0.2472268545571604	FALSE	NA
ENSG00000108100	ENSG00000108100	4.565973786188792	1.818805884737805	9.635778711923114	0.015773121673331447	0.3171692730022627	CCNY	protein_coding	10	H1_Stage1	H1_Stage3	0.4987088932710323	FALSE	NA
ENSG00000079112	ENSG00000079112	4.556499956104003	1.850375881595348	6.206252334240832	0.033054057012515424	0.4175299628088348	CDH17	protein_coding	8	H1_Stage1	H1_Stage3	0.3793123531968589	FALSE	NA
ENSG00000162782	ENSG00000162782	4.556496576922172	1.7651576259526838	6.433550116341215	0.033285734646384534	0.4175299628088348	TDRD5	protein_coding	1	H1_Stage1	H1_Stage3	0.3793123531968589	FALSE	NA
ENSG00000129673	ENSG00000129673	4.556485546682014	1.5560339134604773	4.732398078614638	0.06901346897861824	0.5320405609326906	AANAT	protein_coding	17	H1_Stage1	H1_Stage3	0.2740552573332166	FALSE	NA
ENSG00000134389	ENSG00000134389	4.55648490486401	1.475359878290749	8.820661535822994	0.022669298346212525	0.3635108529967152	CFHR5	protein_coding	1	H1_Stage1	H1_Stage3	0.43948261829538865	FALSE	NA
ENSG00000138463	ENSG00000138463	4.5564844190020315	1.4171943376690217	5.637990949897387	0.05196021134835793	0.48433373666401996	SLC49A4	protein_coding	3	H1_Stage1	H1_Stage3	0.3148552787611757	FALSE	NA
ENSG00000124479	ENSG00000124479	4.52796639449112	1.360049478533033	3.7608068967002355	0.09678557897673623	0.5953004432633398	NDP	protein_coding	X	H1_Stage1	H1_Stage3	0.22526379407053654	FALSE	NA
ENSG00000204291	ENSG00000204291	4.521045514136477	3.047775587849733	13.77330565255756	0.004399139650166815	0.17794460769044282	COL15A1	protein_coding	9	H1_Stage1	H1_Stage3	0.7497151680184828	FALSE	NA
ENSG00000162383	ENSG00000162383	4.512968227838869	7.666234763756252	16.86550934833575	0.0019135648860987148	0.11634368860681331	SLC1A7	protein_coding	1	H1_Stage1	H1_Stage3	0.9342571712735083	FALSE	NA
ENSG00000154975	ENSG00000154975	4.502344085552037	3.057511797638945	13.417382970314177	0.004026139529548679	0.16829654120846443	CA10	protein_coding	17	H1_Stage1	H1_Stage3	0.7739248094520644	FALSE	NA
ENSG00000105894	ENSG00000105894	4.501169564467875	2.780938514046081	13.628582673303669	0.003834364618135713	0.1665158262092631	PTN	protein_coding	7	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000145423	ENSG00000145423	-4.4987029826119525	11.567178690270783	2.691070237017119	0.1304762393290726	0.6640559913834043	SFRP2	protein_coding	4	H1_Stage1	H1_Stage3	0.17779530056623408	FALSE	NA
ENSG00000132164	ENSG00000132164	4.490985162189656	2.672336764906012	21.32296452453468	8.381696751338474e-4	0.08295956271918761	SLC6A11	protein_coding	3	H1_Stage1	H1_Stage3	1.081133545784208	FALSE	NA
ENSG00000132026	ENSG00000132026	4.475705646379083	2.602664140007856	21.74075654368986	0.0019174288614129842	0.11634368860681331	RTBDN	protein_coding	19	H1_Stage1	H1_Stage3	0.9342571712735083	FALSE	NA
ENSG00000116329	ENSG00000116329	4.472304190644345	4.1004171779150544	27.810725587493373	3.0635912907151603e-4	0.055362305589954065	OPRD1	protein_coding	1	H1_Stage1	H1_Stage3	1.256785831771234	FALSE	NA
ENSG00000107099	ENSG00000107099	4.468210880436353	5.609265640348109	37.93168172065412	8.673233829364754e-5	0.03352222523860663	DOCK8	protein_coding	9	H1_Stage1	H1_Stage3	1.4746671601858101	TRUE	NA
ENSG00000184611	ENSG00000184611	-4.459652761651439	1.4710822391312792	9.555349485849007	0.012055573664564076	0.28698231154156645	KCNH7	protein_coding	2	H1_Stage1	H1_Stage3	0.5421448706410261	FALSE	NA
ENSG00000129514	ENSG00000129514	4.447374861313261	2.2935172784730016	9.616112519228453	0.010618671326854885	0.26920310119052454	FOXA1	protein_coding	14	H1_Stage1	H1_Stage3	0.5699199413939209	FALSE	NA
ENSG00000115267	ENSG00000115267	4.4336044860986785	3.157282513089834	14.318227671938972	0.003917532023936357	0.1665158262092631	IFIH1	protein_coding	2	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000138798	ENSG00000138798	4.43245341386641	4.066147619953393	19.039671766033546	0.001258409353472577	0.09403983080033239	EGF	protein_coding	4	H1_Stage1	H1_Stage3	1.026688160943824	FALSE	NA
ENSG00000248905	ENSG00000248905	4.431335462138948	6.423012960633975	42.232184769228375	5.4977172627312136e-5	0.026655539196771254	FMN1	protein_coding	15	H1_Stage1	H1_Stage3	1.5742125280024963	TRUE	NA
ENSG00000092201	ENSG00000092201	4.4259906420932165	3.8577320127420967	16.835018311956354	0.001925325238238404	0.11634368860681331	SUPT16H	protein_coding	14	H1_Stage1	H1_Stage3	0.9342571712735083	FALSE	NA
ENSG00000008197	ENSG00000008197	-4.425436850675667	3.842967149150216	19.149605501796994	0.0012331027688267811	0.09376034954395276	TFAP2D	protein_coding	6	H1_Stage1	H1_Stage3	1.0279807822482658	FALSE	NA
ENSG00000105492	ENSG00000105492	4.417454561588071	1.3763234221084804	3.6714368140034743	0.09407212909569347	0.5889365437410156	SIGLEC6	protein_coding	19	H1_Stage1	H1_Stage3	0.22993149670313992	FALSE	NA
ENSG00000255298	ENSG00000255298	4.417451052328358	1.4560521418300472	3.5752871356740896	0.10373435196564744	0.6132732638800896	OR8G5	protein_coding	11	H1_Stage1	H1_Stage3	0.21234596830197996	FALSE	NA
ENSG00000070190	ENSG00000070190	4.417448345654284	1.5207906519048837	3.090210511404693	0.1192927766586111	0.6428223403049439	DAPP1	protein_coding	4	H1_Stage1	H1_Stage3	0.19190903840750229	FALSE	NA
ENSG00000276240	ENSG00000276240	4.41744775375914	1.5353460150051708	3.5340170490635003	0.09934736528915719	0.6007585410849245	OR4E1	protein_coding	14	H1_Stage1	H1_Stage3	0.2213000460426909	FALSE	NA
ENSG00000288708	ENSG00000288708	4.417369107769425	3.440533176838349	7.670847636773574	0.018967831658103552	0.34134168946275795		protein_coding	6	H1_Stage1	H1_Stage3	0.46681066631282175	FALSE	NA
ENSG00000171346	ENSG00000171346	4.417358611174582	1.9337927293995474	3.235955168413912	0.10380278505460813	0.6132732638800896	KRT15	protein_coding	17	H1_Stage1	H1_Stage3	0.21234596830197996	FALSE	NA
ENSG00000176170	ENSG00000176170	-4.416108488715382	1.446826080763731	4.452394981048749	0.06245000596677571	0.5146523451291436	SPHK1	protein_coding	17	H1_Stage1	H1_Stage3	0.28848604392316735	FALSE	NA
ENSG00000203972	ENSG00000203972	4.407300678589342	1.4070138695197605	5.205648757172416	0.05930173413468201	0.5050795928263132	GLYATL3	protein_coding	6	H1_Stage1	H1_Stage3	0.29664017831395256	FALSE	NA
ENSG00000172023	ENSG00000172023	4.407300570177947	1.410366713990847	5.02364709862848	0.06280642343859526	0.5155635006956565	REG1B	protein_coding	2	H1_Stage1	H1_Stage3	0.2877178360966754	FALSE	NA
ENSG00000197953	ENSG00000197953	4.407298366309339	1.4803304869787002	4.988443050147567	0.05813727879803384	0.5018747947166611	AADACL2	protein_coding	3	H1_Stage1	H1_Stage3	0.2994046150179702	FALSE	NA
ENSG00000189430	ENSG00000189430	4.407297494465	1.5089925796017047	5.11407907435425	0.055719118763545655	0.49602591232085186	NCR1	protein_coding	19	H1_Stage1	H1_Stage3	0.30449563543719865	FALSE	NA
ENSG00000142748	ENSG00000142748	4.40729658422681	1.5395402739771724	6.565542437067918	0.039843141385344075	0.4445385178184974	FCN3	protein_coding	1	H1_Stage1	H1_Stage3	0.35209060285734295	FALSE	NA
ENSG00000186723	ENSG00000186723	4.407265608306501	1.7036552730416819	5.096164170453322	0.05203061358439345	0.48433373666401996	OR10H1	protein_coding	19	H1_Stage1	H1_Stage3	0.3148552787611757	FALSE	NA
ENSG00000135378	ENSG00000135378	4.407262935753995	1.7175943178768494	4.5667312632809915	0.05972747369825218	0.5065664195598908	PRRG4	protein_coding	11	H1_Stage1	H1_Stage3	0.295363603102934	FALSE	NA
ENSG00000285976	ENSG00000285976	4.40674830958787	2.286323294692809	5.020451860158291	0.050276370694815636	0.47863994256833325		protein_coding	6	H1_Stage1	H1_Stage3	0.31999106227669327	FALSE	NA
ENSG00000112245	ENSG00000112245	4.4067217398616885	2.3129602070989574	4.765150407311764	0.055344316820740015	0.49550327181043274	PTP4A1	protein_coding	6	H1_Stage1	H1_Stage3	0.304953473520733	FALSE	NA
ENSG00000144290	ENSG00000144290	4.400554803613019	2.9005716261435377	28.93902123456718	3.556977840294533e-4	0.05671293875706657	SLC4A10	protein_coding	2	H1_Stage1	H1_Stage3	1.2463178478134593	FALSE	NA
ENSG00000007264	ENSG00000007264	4.39714607824544	1.2920051718537275	5.998055000193392	0.053486160726954286	0.49075048483729716	MATK	protein_coding	19	H1_Stage1	H1_Stage3	0.30913926266619607	FALSE	NA
ENSG00000160255	ENSG00000160255	4.397144033413999	1.387658091056152	6.692859178845419	0.03848366939814292	0.43718261600452163	ITGB2	protein_coding	21	H1_Stage1	H1_Stage3	0.3593371155316009	FALSE	NA
ENSG00000206531	ENSG00000206531	4.397143383969002	1.419496998490862	6.7284755844285815	0.03811438518819529	0.43614881267564926	CD200R1L	protein_coding	3	H1_Stage1	H1_Stage3	0.3603653054628643	FALSE	NA
ENSG00000103089	ENSG00000103089	4.397142972087153	1.4400743351175835	6.32490335386616	0.03793059750375357	0.43614881267564926	FA2H	protein_coding	16	H1_Stage1	H1_Stage3	0.3603653054628643	FALSE	NA
ENSG00000124568	ENSG00000124568	4.397142953899228	1.4409900128770505	6.100789334379915	0.04538186324827165	0.4627730772028498	SLC17A1	protein_coding	6	H1_Stage1	H1_Stage3	0.3346319149803329	FALSE	NA
ENSG00000165972	ENSG00000165972	4.397142930828867	1.4421523596732868	6.185875710379474	0.039559568756778074	0.44326278017516724	CCDC38	protein_coding	12	H1_Stage1	H1_Stage3	0.353338733945797	FALSE	NA
ENSG00000187823	ENSG00000187823	4.397142340887511	1.4722062147423078	6.389348086128997	0.03375407836133006	0.41813169803439165	RTL4	protein_coding	X	H1_Stage1	H1_Stage3	0.37868690788702103	FALSE	NA
ENSG00000198765	ENSG00000198765	4.397142106625105	1.484319897968274	6.250475007605917	0.035280341634604216	0.4239021811741738	SYCP1	protein_coding	1	H1_Stage1	H1_Stage3	0.3727343487786281	FALSE	NA
ENSG00000004809	ENSG00000004809	4.397141969751642	1.4914456576332056	5.940507316363461	0.036183659660124184	0.42828521420388915	SLC22A16	protein_coding	6	H1_Stage1	H1_Stage3	0.36826691860017086	FALSE	NA
ENSG00000124215	ENSG00000124215	4.397141834583794	1.4985177245609806	6.626903589099323	0.03133032593050137	0.4114673856795127	CDH26	protein_coding	20	H1_Stage1	H1_Stage3	0.385664582762176	FALSE	NA
ENSG00000180549	ENSG00000180549	4.397141575520297	1.5121705424704606	6.453669708991489	0.03307525777775872	0.4175299628088348	FUT7	protein_coding	9	H1_Stage1	H1_Stage3	0.3793123531968589	FALSE	NA
ENSG00000167613	ENSG00000167613	4.397140900775324	1.5483495664787252	6.6202263475747785	0.03474643758600611	0.42119699319485493	LAIR1	protein_coding	19	H1_Stage1	H1_Stage3	0.3755147377798646	FALSE	NA
ENSG00000105851	ENSG00000105851	4.39713809336927	1.5905497058479823	6.573979877727969	0.029253778012470314	0.4021799590733936	PIK3CG	protein_coding	7	H1_Stage1	H1_Stage3	0.39557957441726993	FALSE	NA
ENSG00000197706	ENSG00000197706	4.3971342695316595	1.613466795287192	7.011632725478161	0.027849492784866193	0.3958579060616807	OR6C74	protein_coding	12	H1_Stage1	H1_Stage3	0.4024606769218848	FALSE	NA
ENSG00000231213	ENSG00000231213	4.3971259925689035	1.6695637740344669	5.625577401945756	0.04711619073803095	0.46708689652899155	PLSCR5	protein_coding	3	H1_Stage1	H1_Stage3	0.33060231606690627	FALSE	NA
ENSG00000064205	ENSG00000064205	4.397119077017385	1.7247597943625699	3.225104453557004	0.10430735457303601	0.6134207365075507	CCN5	protein_coding	20	H1_Stage1	H1_Stage3	0.21224154690817446	FALSE	NA
ENSG00000170425	ENSG00000170425	4.39711785973344	1.7354129701283467	9.737534123292743	0.01497353251831321	0.3103179025636463	ADORA2B	protein_coding	17	H1_Stage1	H1_Stage3	0.5081931687911946	FALSE	NA
ENSG00000186439	ENSG00000186439	4.394848133875085	2.7918904582781976	13.445829957712425	0.003999651137264985	0.16759608731381404	TRDN	protein_coding	6	H1_Stage1	H1_Stage3	0.7757361245950931	FALSE	NA
ENSG00000184489	ENSG00000184489	4.393295632336288	6.568617586181202	22.720313815384564	6.6339766493299e-4	0.07418853626932437	PTP4A3	protein_coding	8	H1_Stage1	H1_Stage3	1.1296631974111069	FALSE	NA
ENSG00000104903	ENSG00000104903	4.386983591005206	1.2869587770886783	7.098604081538116	0.04961345453595194	0.4760199372716119	LYL1	protein_coding	19	H1_Stage1	H1_Stage3	0.3223748572254806	FALSE	NA
ENSG00000177684	ENSG00000177684	4.386983169907035	1.3346901973740064	7.0627857394921465	0.034866387080852504	0.42119699319485493	DEFB114	protein_coding	6	H1_Stage1	H1_Stage3	0.3755147377798646	FALSE	NA
ENSG00000166825	ENSG00000166825	4.386982612351982	1.400599983189973	7.147670604711823	0.03410042807436432	0.41895824965879064	ANPEP	protein_coding	15	H1_Stage1	H1_Stage3	0.377829253516339	FALSE	NA
ENSG00000288460	ENSG00000288460	4.386982210869037	1.450091080551944	6.842773796905238	0.029314259544453103	0.4022710580673875	SMIM42	protein_coding	1	H1_Stage1	H1_Stage3	0.395481212205713	FALSE	NA
ENSG00000274391	ENSG00000274391	4.386981301109357	1.5690775077517518	7.055367460088373	0.027485148886641175	0.3946957856325553	TPTE	protein_coding	21	H1_Stage1	H1_Stage3	0.4037375107625726	FALSE	NA
ENSG00000129467	ENSG00000129467	4.386976430232137	1.6517893583787833	9.059844343746018	0.01368905896184125	0.302247401847218	ADCY4	protein_coding	14	H1_Stage1	H1_Stage3	0.5196374236955317	FALSE	NA
ENSG00000116833	ENSG00000116833	4.386974145236292	1.6939224304119274	5.003653226813657	0.050591651044674196	0.47906198637369296	NR5A2	protein_coding	1	H1_Stage1	H1_Stage3	0.3196082890941085	FALSE	NA
ENSG00000153930	ENSG00000153930	4.386972920548551	1.7187803398578798	9.916771307093308	0.010765235069115597	0.27105099175483743	ANKFN1	protein_coding	17	H1_Stage1	H1_Stage3	0.5669489993302036	FALSE	NA
ENSG00000072858	ENSG00000072858	4.3869721132710104	1.7361448771888697	6.824643283421011	0.029477211274990176	0.4032220274645598	SIDT1	protein_coding	3	H1_Stage1	H1_Stage3	0.39445575100448527	FALSE	NA
ENSG00000188089	ENSG00000188089	4.3869713775374315	1.7527044370054312	7.986803244960166	0.020968798728401326	0.35351708136586485	PLA2G4E	protein_coding	15	H1_Stage1	H1_Stage3	0.45158959696265605	FALSE	NA
ENSG00000168658	ENSG00000168658	4.3768252283435265	1.8501096557535175	6.85241178525398	0.02672929278943029	0.38922287660733546	VWA3B	protein_coding	2	H1_Stage1	H1_Stage3	0.4098016419587882	FALSE	NA
ENSG00000214842	ENSG00000214842	4.3768227725345525	1.7243080251376475	6.628800900335888	0.03465921709742694	0.42119699319485493	RAD51AP2	protein_coding	2	H1_Stage1	H1_Stage3	0.3755147377798646	FALSE	NA
ENSG00000139155	ENSG00000139155	4.376818881463201	1.5859912425573655	6.685903732928064	0.03855633837486442	0.43718261600452163	SLCO1C1	protein_coding	12	H1_Stage1	H1_Stage3	0.3593371155316009	FALSE	NA
ENSG00000139144	ENSG00000139144	4.376818451834354	1.5391629879557105	6.461364483349546	0.03299520205582034	0.4175299628088348	PIK3C2G	protein_coding	12	H1_Stage1	H1_Stage3	0.3793123531968589	FALSE	NA
ENSG00000166960	ENSG00000166960	4.3768181061336175	1.4474465914662356	5.450063270559904	0.054993531055993986	0.49527632315097697	CCDC178	protein_coding	18	H1_Stage1	H1_Stage3	0.3051524331131631	FALSE	NA
ENSG00000198829	ENSG00000198829	4.376817785905878	1.367515184583426	7.192132853094542	0.033708091455868096	0.41813169803439165	SUCNR1	protein_coding	3	H1_Stage1	H1_Stage3	0.37868690788702103	FALSE	NA
ENSG00000183317	ENSG00000183317	4.373139368342439	4.991459909214925	27.85137734151988	3.0460844071024206e-4	0.055362305589954065	EPHA10	protein_coding	1	H1_Stage1	H1_Stage3	1.256785831771234	FALSE	NA
ENSG00000105499	ENSG00000105499	4.372424321132998	5.616277295525965	13.598977372445237	0.0038605778945867363	0.1665158262092631	PLA2G4C	protein_coding	19	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000180245	ENSG00000180245	4.366662430773226	1.651390197383614	8.464465512136327	0.018322614336187704	0.3339175281458462	RRH	protein_coding	4	H1_Stage1	H1_Stage3	0.4763607831701894	FALSE	NA
ENSG00000117154	ENSG00000117154	4.364612382479612	5.151219929676697	5.781186161672114	0.03593233238673302	0.4273664560527044	IGSF21	protein_coding	1	H1_Stage1	H1_Stage3	0.36919956856154984	FALSE	NA
ENSG00000181656	ENSG00000181656	4.361781107859002	2.942552910369328	12.643703619150964	0.006742947710620547	0.2207738507078081	GPR88	protein_coding	1	H1_Stage1	H1_Stage3	0.6560523673822913	FALSE	NA
ENSG00000120833	ENSG00000120833	4.356483982758015	1.5482300961915585	5.220014507650833	0.053780389433543026	0.4921391428397864	SOCS2	protein_coding	12	H1_Stage1	H1_Stage3	0.30791209149250043	FALSE	NA
ENSG00000095464	ENSG00000095464	4.350034689201448	4.7441947452663795	29.948523977157397	2.2851786647515938e-4	0.047442471805578895	PDE6C	protein_coding	10	H1_Stage1	H1_Stage3	1.3238326918284962	TRUE	NA
ENSG00000183066	ENSG00000183066	4.3348742518139165	2.339828288458011	14.367161475035335	0.003244333781327104	0.15587856497742808	WBP2NL	protein_coding	22	H1_Stage1	H1_Stage3	0.8072136009884895	FALSE	NA
ENSG00000181143	ENSG00000181143	4.318335040233426	3.355327826728882	14.555729029429251	0.0031115162689434204	0.15223446927199882	MUC16	protein_coding	19	H1_Stage1	H1_Stage3	0.8174870024948363	FALSE	NA
ENSG00000102195	ENSG00000102195	-4.316783873047222	3.202180931815863	7.907419540956817	0.017609209619515634	0.3292280731103844	GPR50	protein_coding	X	H1_Stage1	H1_Stage3	0.4825031398111884	FALSE	NA
ENSG00000116703	ENSG00000116703	4.311689227904901	5.348536196976185	5.124000402112329	0.04587237508205073	0.46387740874873196	PDC	protein_coding	1	H1_Stage1	H1_Stage3	0.33359677750208466	FALSE	NA
ENSG00000287080	ENSG00000287080	-4.304599590058882	4.911794710466732	9.93431862968333	0.009716887086133764	0.2586501376870113	H3C3	protein_coding	6	H1_Stage1	H1_Stage3	0.5872872860672191	FALSE	NA
