gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000240065	3.2797781898363687	1.2050321618903865	-4.399486772503505e-8	1	1	PSMB9	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000085276	-3.2792019381798907	2.503037238814734	5.379002494010897	0.020383388113391417	0.09402276084885712	MECOM	protein_coding	3	H1_Stage1	H1_Stage3	1.0267670005013076	FALSE	NA
ENSG00000182481	-3.2785030517159806	8.570940359542949	155.14199989498854	1.4219439115212362e-35	3.459471041405208e-33	KPNA2	protein_coding	17	H1_Stage1	H1_Stage3	32.46099030044437	TRUE	NA
ENSG00000107742	3.2782170477487567	1.206263060141153	0.8160232045651941	0.36634856449382913	0.6642949072716718	SPOCK2	protein_coding	10	H1_Stage1	H1_Stage3	0.17763907700642392	FALSE	NA
ENSG00000188389	3.2768558882745826	1.2046561904989812	-2.7748080100771533e-8	1	1	PDCD1	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000160838	3.276354168542402	3.921934442858507	26.043437772932688	3.3469144419059574e-7	6.139047149619545e-6	LRRC71	protein_coding	1	H1_Stage1	H1_Stage3	5.211899031102361	TRUE	NA
ENSG00000227059	3.275214595407867	1.3329974521012549	1.2693414480615997	0.2598941186045246	0.552608177877788	ANHX	protein_coding	12	H1_Stage1	H1_Stage3	0.2575826923820168	FALSE	NA
ENSG00000106128	3.2751293782377195	1.6563599541833836	0.9616776701774086	0.32676793756957956	0.6320146949225011	GHRHR	protein_coding	7	H1_Stage1	H1_Stage3	0.1992728238543858	FALSE	NA
ENSG00000198821	3.2743360233132064	1.2481080515222458	0.8339637216166316	0.36113201819760654	0.6609703667325748	CD247	protein_coding	1	H1_Stage1	H1_Stage3	0.1798180107912276	FALSE	NA
ENSG00000258223	3.273252805385993	1.3729633690948666	8.492007608712983e-9	0.9999264735329454	1	PRSS58	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000139344	3.2719363365877574	3.098865609238194	9.362111914934964	0.0022160043336138446	0.015434492211496507	AMDHD1	protein_coding	12	H1_Stage1	H1_Stage3	1.8115076540583142	TRUE	NA
ENSG00000091010	3.2718797259398147	1.205755914652598	1.1879793803158087	0.27574126677339766	0.5690296179746824	POU4F3	protein_coding	5	H1_Stage1	H1_Stage3	0.24486512800175386	FALSE	NA
ENSG00000288593	3.2709365849797796	4.532155172602028	30.5528771457555	3.260434195846766e-8	6.990578434351015e-7		protein_coding	21	H1_Stage1	H1_Stage3	6.155486887136536	TRUE	NA
ENSG00000137812	-3.270424297016743	6.552089083191307	110.10904768311981	9.691718284450581e-26	1.195562177385358e-23	KNL1	protein_coding	15	H1_Stage1	H1_Stage3	22.9224278326865	TRUE	NA
ENSG00000162407	-3.269845088774341	2.727132297391815	2.350339333234388	0.12526025419336656	0.35208341988209274	PLPP3	protein_coding	1	H1_Stage1	H1_Stage3	0.45335442600410825	FALSE	NA
ENSG00000288611	3.2692218943785574	1.591175077483479	1.448411405950208	0.22878709301397654	0.5178130987699575	NPBWR1	protein_coding	8	H1_Stage1	H1_Stage3	0.28582696770655475	FALSE	NA
ENSG00000229809	-3.268675185003977	1.1190262726999485	0.5952276301669127	0.4404073183458591	0.7308763090393453	ZNF688	protein_coding	16	H1_Stage1	H1_Stage3	0.1361561153088514	FALSE	NA
ENSG00000125975	3.268588702067249	1.919842557108717	1.509320190711531	0.21924697484429376	0.5047645371555489	C20orf173	protein_coding	20	H1_Stage1	H1_Stage3	0.2969111645774406	FALSE	NA
ENSG00000124939	3.2685288319295562	1.2097818913929652	0.42179374565493055	0.5160454833348558	0.7744984830093524	SCGB2A1	protein_coding	11	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000168928	3.266509730260153	1.714526345533324	1.0591475809481259	0.3034132349841552	0.6033476713835221	CTRB2	protein_coding	16	H1_Stage1	H1_Stage3	0.21943235908458505	FALSE	NA
ENSG00000174326	3.266025036946015	1.5886942290141497	1.4466051286136257	0.22907753460910943	0.5179748513938002	SLC16A11	protein_coding	17	H1_Stage1	H1_Stage3	0.28569132551738236	FALSE	NA
ENSG00000112053	3.2645207090917427	1.4457043197150907	0.9233167743396661	0.33660891585408925	0.641747308689342	SLC26A8	protein_coding	6	H1_Stage1	H1_Stage3	0.19263594396359918	FALSE	NA
ENSG00000277149	3.2644363632147613	1.2923291473583876	0.44015768264926497	0.5070485411859029	0.7744984830093524	TYW1B	protein_coding	7	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000185697	-3.264405650192009	3.8833886357263645	12.713854382130195	3.631981014829511e-4	0.003257624753546777	MYBL1	protein_coding	8	H1_Stage1	H1_Stage3	2.4870989436155253	TRUE	NA
ENSG00000198088	-3.2632892417433057	5.560672687521992	65.82514504964321	5.006610849586159e-16	2.5794353603588457e-14	NUP62CL	protein_coding	X	H1_Stage1	H1_Stage3	13.588475350904147	TRUE	NA
ENSG00000102445	3.2624277211239625	1.4110541813827135	1.3215420527975912	0.25031941165687155	0.5436207703934316	RUBCNL	protein_coding	13	H1_Stage1	H1_Stage3	0.2647039583138492	FALSE	NA
ENSG00000134668	-3.2602170898739145	2.7814209628224495	12.37800603700629	4.346958190083413e-4	0.00379968396285884	SPOCD1	protein_coding	1	H1_Stage1	H1_Stage3	2.420252524144851	TRUE	NA
ENSG00000257335	3.2601226017719056	2.2653922820100676	4.491290147732293	0.034071465215997146	0.14000231203111002	MGAM	protein_coding	7	H1_Stage1	H1_Stage3	0.8538647922213188	FALSE	NA
ENSG00000291239	3.260114600037977	1.829674336618598	1.6384811869640774	0.20053822055574752	0.47689763908159505		protein_coding	19	H1_Stage1	H1_Stage3	0.32157482756901296	FALSE	NA
ENSG00000156076	3.259657763282482	2.8634483416533696	5.222966767651208	0.022293464153844582	0.10077796427945693	WIF1	protein_coding	12	H1_Stage1	H1_Stage3	0.9966344186645917	FALSE	NA
ENSG00000167553	3.258775437844154	1.3755710353544028	0.9193381379738714	0.3376521240308461	0.6425171984137192	TUBA1C	protein_coding	12	H1_Stage1	H1_Stage3	0.19211524297532898	FALSE	NA
ENSG00000204542	3.258692694946071	1.2511085922026859	1.216444019553333	0.27006343321505255	0.5637762663918211	C6orf15	protein_coding	6	H1_Stage1	H1_Stage3	0.24889321081990143	FALSE	NA
ENSG00000130208	3.256280167584903	6.905063266958495	93.66365901851165	3.8610093631443575e-22	3.504316114725374e-20	APOC1	protein_coding	19	H1_Stage1	H1_Stage3	19.45539672422526	TRUE	NA
ENSG00000159339	3.2557990421908385	1.3292302168405101	1.26686592271173	0.26035931032912085	0.5526939081001693	PADI4	protein_coding	1	H1_Stage1	H1_Stage3	0.25751532227015417	FALSE	NA
ENSG00000163530	-3.2546168185202977	1.0700663569255529	0.5803733408711769	0.4461685846000172	0.7349511683694832	DPPA2	protein_coding	3	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000171840	-3.2546168185202977	1.0700663569255529	0.5803733408711769	0.4461685846000172	0.7349511683694832	NINJ2	protein_coding	12	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000249884	-3.2546168185202977	1.0700663569255529	0.5803733408711769	0.4461685846000172	0.7349511683694832	RNF103-CHMP3	protein_coding	2	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000154856	-3.2542779841064697	6.513701417012388	85.14613990616651	2.8453558907135475e-20	2.2350717102075877e-18	APCDD1	protein_coding	18	H1_Stage1	H1_Stage3	17.650708538371937	TRUE	NA
ENSG00000183723	3.253781687350696	1.3680446647418252	0.887295917917184	0.34621438950292005	0.6498754244452047	CMTM4	protein_coding	16	H1_Stage1	H1_Stage3	0.18716988591281677	FALSE	NA
ENSG00000125633	3.2529066177090034	1.5892482415744527	1.4470084001550532	0.2290126518228104	0.5179618621020231	CCDC93	protein_coding	2	H1_Stage1	H1_Stage3	0.2857022164872059	FALSE	NA
ENSG00000185880	3.252783774879367	2.2086405509337697	4.067251271916044	0.04372617449847913	0.16755941372828295	TRIM69	protein_coding	15	H1_Stage1	H1_Stage3	0.7758311678561574	FALSE	NA
ENSG00000090382	3.2523099251574235	1.9097695554806489	3.4094561442628932	0.06482802186359618	0.22170879714654712	LYZ	protein_coding	12	H1_Stage1	H1_Stage3	0.6542170742449914	FALSE	NA
ENSG00000163106	3.25182152642826	1.4491264964874682	0.9249305741093868	0.33618700495040055	0.6412676984136675	HPGDS	protein_coding	4	H1_Stage1	H1_Stage3	0.19296063557630597	FALSE	NA
ENSG00000114248	3.2516198087231087	1.5544852404424265	0.9756803476558265	0.3232710015209107	0.6280072674586411	LRRC31	protein_coding	3	H1_Stage1	H1_Stage3	0.20203533046834057	FALSE	NA
ENSG00000167880	3.250552586347565	1.4490560795906258	1.2171716015908898	0.26992023039639296	0.5637762663918211	EVPL	protein_coding	17	H1_Stage1	H1_Stage3	0.24889321081990143	FALSE	NA
ENSG00000185155	3.246520912628475	1.3742212243919605	0.8901183333880831	0.345448495705441	0.6498754244452047	MIXL1	protein_coding	1	H1_Stage1	H1_Stage3	0.18716988591281677	FALSE	NA
ENSG00000197943	3.2454176642539942	3.0042535471829557	12.564213975623655	3.93460028608906e-4	0.003484448595117394	PLCG2	protein_coding	16	H1_Stage1	H1_Stage3	2.4578659380953054	TRUE	NA
ENSG00000143119	3.245291835825484	1.1640403359984433	0.7984652969549789	0.37155568600698763	0.668170451645471	CD53	protein_coding	1	H1_Stage1	H1_Stage3	0.17511273398233176	FALSE	NA
ENSG00000101311	3.2442821496967422	2.2203195933130915	5.504351677737632	0.01897198232913451	0.08893021526878492	FERMT1	protein_coding	20	H1_Stage1	H1_Stage3	1.0509506564088131	FALSE	NA
ENSG00000005513	3.2436182855791245	6.696231961137467	114.20771293278024	1.2303293712476541e-26	1.6327029997079666e-24	SOX8	protein_coding	16	H1_Stage1	H1_Stage3	23.787092809334943	TRUE	NA
ENSG00000101280	-3.2430210768364574	2.271733271745365	5.762476379249284	0.016374572455905814	0.07925763628353194	ANGPT4	protein_coding	20	H1_Stage1	H1_Stage3	1.1009588838606004	FALSE	NA
ENSG00000074966	3.24106058279255	2.0378921300411603	3.180853672225093	0.07451012201812027	0.24538330652216822	TXK	protein_coding	4	H1_Stage1	H1_Stage3	0.6101549857488113	FALSE	NA
ENSG00000133561	3.240909310830333	1.289522297302082	1.2410181678386991	0.2652787395387648	0.5575103795986779	GIMAP6	protein_coding	7	H1_Stage1	H1_Stage3	0.25374704261080205	FALSE	NA
ENSG00000023318	3.2386894738983734	1.334303418798898	0.44976003290620004	0.502451143386102	0.7744984830093524	ERP44	protein_coding	9	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000144406	3.235553809609215	5.740338162563924	68.39771804722118	1.3594579096384607e-16	7.395535466812706e-15	UNC80	protein_coding	2	H1_Stage1	H1_Stage3	14.13103037584383	TRUE	NA
ENSG00000174667	3.2353534918465026	1.1631995166425155	0.41179117265469334	0.5210638732999235	0.7744984830093524	OR7D4	protein_coding	19	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000165168	3.2339636437365744	1.2509297941366386	0.8114620983011833	0.3676914297928249	0.6653084160397597	CYBB	protein_coding	X	H1_Stage1	H1_Stage3	0.17697698276692359	FALSE	NA
ENSG00000133106	3.2331990798825316	2.310870554294191	3.941954755196005	0.04709991358946077	0.17682151443347285	EPSTI1	protein_coding	13	H1_Stage1	H1_Stage3	0.7524648941233824	FALSE	NA
ENSG00000277586	-3.23253161041809	6.0091224324322585	67.13576150153767	2.576676663782539e-16	1.3636146561776054e-14	NEFL	protein_coding	8	H1_Stage1	H1_Stage3	13.865308339605912	TRUE	NA
ENSG00000164611	-3.2277920336223045	2.0938125390506843	3.556885088934735	0.0593030494853076	0.2081369500769652	PTTG1	protein_coding	5	H1_Stage1	H1_Stage3	0.6816508136373162	FALSE	NA
ENSG00000171180	3.2271607160465	1.374136942781691	0.8900798262254814	0.34545892960781643	0.6498754244452047	OR2M4	protein_coding	1	H1_Stage1	H1_Stage3	0.18716988591281677	FALSE	NA
ENSG00000104415	3.2269089835680687	1.5150551203144464	1.3937285937976307	0.2377804448256901	0.5279756689075439	CCN4	protein_coding	8	H1_Stage1	H1_Stage3	0.277386090918212	FALSE	NA
ENSG00000062096	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	ARSF	protein_coding	X	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000064199	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	SPA17	protein_coding	11	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000065833	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	ME1	protein_coding	6	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000109272	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	PF4V1	protein_coding	4	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000109321	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	AREG	protein_coding	4	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000111049	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	MYF5	protein_coding	12	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000131068	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	DEFB118	protein_coding	20	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000136244	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	IL6	protein_coding	7	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000137673	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	MMP7	protein_coding	11	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000149452	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	SLC22A8	protein_coding	11	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000163239	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	TDRD10	protein_coding	1	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000169715	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	MT1E	protein_coding	16	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000171201	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	SMR3B	protein_coding	4	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000181626	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	ANKRD62	protein_coding	18	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000181903	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	OR4C6	protein_coding	11	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000186886	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	OR5D3P	protein_coding	11	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000197084	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	LCE1C	protein_coding	1	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000205857	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	NANOGNB	protein_coding	12	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000213417	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	KRTAP2-4	protein_coding	17	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000234511	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	C5orf58	protein_coding	5	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000251545	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617		protein_coding	5	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000283992	3.2252453096099134	1.0694228591271144	0.760423913674375	0.38319888050688555	0.6772772464775617	SLURP2	protein_coding	8	H1_Stage1	H1_Stage3	0.16923351452390328	FALSE	NA
ENSG00000141552	-3.2231201639615414	1.1176437204033438	1.1465398685937185	0.28427833768235217	0.5795744461338178	ANAPC11	protein_coding	17	H1_Stage1	H1_Stage3	0.23689077114380297	FALSE	NA
ENSG00000188730	-3.2229385450840145	1.717779385153081	2.673522007177665	0.10203450114027254	0.30584160788401	VWC2	protein_coding	7	H1_Stage1	H1_Stage3	0.5145034317908936	FALSE	NA
ENSG00000147889	3.222885716565289	1.4069131156083736	1.3187294422194153	0.25082412379798275	0.5437138562941114	CDKN2A	protein_coding	9	H1_Stage1	H1_Stage3	0.2646295990648843	FALSE	NA
ENSG00000214279	3.2180369824863786	2.8446491313166526	6.788596261870097	0.009176141143468666	0.04984121385502158	SCART1	protein_coding	10	H1_Stage1	H1_Stage3	1.30241138921971	TRUE	NA
ENSG00000180353	3.21788071834767	2.0087420949433517	3.682873525472873	0.05497808687354424	0.19678770925049008	HCLS1	protein_coding	3	H1_Stage1	H1_Stage3	0.7060020297429827	FALSE	NA
ENSG00000180287	3.2170578008908537	2.8478839439727834	8.063402851277107	0.004518127436058367	0.02780886798926016	PLD5	protein_coding	1	H1_Stage1	H1_Stage3	1.5558166895257686	TRUE	NA
ENSG00000154478	3.2161626853238894	1.8314678629523986	1.876171217054319	0.170774342126418	0.43279139916499776	GPR26	protein_coding	10	H1_Stage1	H1_Stage3	0.363721378521396	FALSE	NA
ENSG00000139517	3.214337072700781	3.8656901111409	20.687444929262647	5.415983363362277e-6	7.827704667988202e-5	LNX2	protein_coding	13	H1_Stage1	H1_Stage3	4.1063655682315385	TRUE	NA
ENSG00000152689	3.2133986952231597	2.897544632412862	9.153224277509045	0.002483701855067294	0.01700821164785527	RASGRP3	protein_coding	2	H1_Stage1	H1_Stage3	1.7693413484861273	TRUE	NA
ENSG00000130349	-3.211167242929622	1.3370598787763022	5.3573722824300976e-8	0.9998153223152555	1	MTRES1	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000198812	3.21057229227837	1.2517498278254748	0.8355414554447309	0.360678183470853	0.6609703667325748	LRRC10	protein_coding	12	H1_Stage1	H1_Stage3	0.1798180107912276	FALSE	NA
ENSG00000004948	3.2095865665563243	1.2071825875242428	0.8164137598588627	0.366233895302564	0.6642949072716718	CALCR	protein_coding	7	H1_Stage1	H1_Stage3	0.17763907700642392	FALSE	NA
ENSG00000128016	3.208875327793343	5.997955626203964	72.21112921172787	1.9709168021178244e-17	1.1823475898184222e-15	ZFP36	protein_coding	19	H1_Stage1	H1_Stage3	14.927254829589577	TRUE	NA
ENSG00000158882	3.208510454860478	1.1644702276989236	0.41206091689144103	0.5209274145291547	0.7744984830093524	TOMM40L	protein_coding	1	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000101405	-3.208374121115531	1.1635891105851157	0.6090632492698764	0.4351433678587553	0.726946764607327	OXT	protein_coding	20	H1_Stage1	H1_Stage3	0.1384973920072747	FALSE	NA
ENSG00000129514	3.20748698405815	2.423127962171329	3.5495696969699346	0.0595650306562872	0.20863840072109238	FOXA1	protein_coding	14	H1_Stage1	H1_Stage3	0.6806057549390989	FALSE	NA
ENSG00000204642	3.2059908004801345	2.7551109169401893	8.867132669071706	0.002904501523061847	0.01944140358405593	HLA-F	protein_coding	6	H1_Stage1	H1_Stage3	1.7112723841213824	TRUE	NA
ENSG00000136531	3.202598550862907	2.5270359536585203	6.225511497520222	0.012594535589606541	0.06433901426746509	SCN2A	protein_coding	2	H1_Stage1	H1_Stage3	1.191525597171692	FALSE	NA
ENSG00000078369	3.202507338443263	8.273858383559315	168.5644134959161	1.6873262589104886e-38	4.9261490128891714e-36	GNB1	protein_coding	1	H1_Stage1	H1_Stage3	35.30749245516507	TRUE	NA
ENSG00000003249	3.2022227376555925	2.115696324636524	1.7427497036690442	0.18679511043875507	0.45776300357522	DBNDD1	protein_coding	16	H1_Stage1	H1_Stage3	0.3393593099410659	FALSE	NA
ENSG00000206043	3.200307077758558	2.1052387403597077	3.536904912168866	0.06002150018050999	0.20945931120776864	C18orf63	protein_coding	18	H1_Stage1	H1_Stage3	0.6789003289467259	FALSE	NA
ENSG00000198633	3.200244567931025	2.0347276827049594	3.394806940314396	0.06540624131541685	0.22303311838079753	ZNF534	protein_coding	19	H1_Stage1	H1_Stage3	0.6516306433998422	FALSE	NA
ENSG00000163833	3.199702723140125	1.3296484329314575	1.6431662029700176	0.19989584690983314	0.47612021477462413	FBXO40	protein_coding	3	H1_Stage1	H1_Stage3	0.3222833791667417	FALSE	NA
ENSG00000284188	3.1996156102575886	1.5868323687117207	1.445250683661895	0.2292956147354788	0.5179999075730438	C1orf202	protein_coding	1	H1_Stage1	H1_Stage3	0.28567031774611956	FALSE	NA
ENSG00000116819	3.1994369771510818	1.8884635194875437	1.6113159831400015	0.2043111302103535	0.4830500833978624	TFAP2E	protein_coding	1	H1_Stage1	H1_Stage3	0.31600783857415765	FALSE	NA
ENSG00000131724	3.198384491553584	1.289658854505805	1.2411064636117222	0.2652617392257416	0.5575103795986779	IL13RA1	protein_coding	X	H1_Stage1	H1_Stage3	0.25374704261080205	FALSE	NA
ENSG00000183423	3.197722582120903	4.543562976733948	34.43167426865849	4.434583766560096e-9	1.1049872523304865e-7	LRIT3	protein_coding	4	H1_Stage1	H1_Stage3	6.956642732182003	TRUE	NA
ENSG00000185002	3.1955330757707587	2.3814758475264948	5.271392465240067	0.021681602737777188	0.09885388733931363	RFX6	protein_coding	6	H1_Stage1	H1_Stage3	1.0050062477785506	FALSE	NA
ENSG00000131355	3.194501538310787	2.0369785969611787	3.5529321923122144	0.059444459393343765	0.20838274868785325	ADGRE3	protein_coding	19	H1_Stage1	H1_Stage3	0.6811382376747559	FALSE	NA
ENSG00000167754	3.191840574054447	1.3713573267970245	0.4583836276209825	0.49838259247629657	0.7744984830093524	KLK5	protein_coding	19	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000182575	3.19165919676415	2.082974573189306	3.1199897998136317	0.07734162119106451	0.25214836746768604	NXPH3	protein_coding	17	H1_Stage1	H1_Stage3	0.598343839331422	FALSE	NA
ENSG00000176095	3.190961072038559	1.2058933897917894	0.42094566736226574	0.5164676778455322	0.7744984830093524	IP6K1	protein_coding	3	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000141101	3.189183232323878	1.621344441746304	0.5201482073819128	0.47078087414878456	0.7564827870945158	NOB1	protein_coding	16	H1_Stage1	H1_Stage3	0.1212009494053901	FALSE	NA
ENSG00000179455	3.187571581997637	2.343943601530822	5.328919321826254	0.020977282887255925	0.09629430407129509	MKRN3	protein_coding	15	H1_Stage1	H1_Stage3	1.016399401178331	FALSE	NA
ENSG00000106366	-3.1874607667051484	1.332592989399902	0.6645479073278044	0.4149617083907605	0.7104278714294381	SERPINE1	protein_coding	7	H1_Stage1	H1_Stage3	0.1484800087010697	FALSE	NA
ENSG00000163154	3.1868257259902726	1.2928449190972318	0.440274622512781	0.5069921195951698	0.7744984830093524	TNFAIP8L2	protein_coding	1	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000226807	3.1851231070671986	3.3883989492006625	10.927616140711974	9.478889359835679e-4	0.0074291590566551045	MROH5	protein_coding	8	H1_Stage1	H1_Stage3	2.129060343402798	TRUE	NA
ENSG00000158406	-3.1847258034385137	1.2935358365262608	1.2558409604170844	0.2624436515917548	0.5549611491472001	H4C8	protein_coding	6	H1_Stage1	H1_Stage3	0.2557374192225015	FALSE	NA
ENSG00000100368	3.183019867690338	1.2921349605306356	0.8532133460842463	0.3556480651567975	0.6570002337461156	CSF2RB	protein_coding	22	H1_Stage1	H1_Stage3	0.18243447592784462	FALSE	NA
ENSG00000167968	3.1825030426526495	2.57593192406269	6.433051902837541	0.011203746305954264	0.058548933186575426	DNASE1L2	protein_coding	16	H1_Stage1	H1_Stage3	1.2324810137496789	FALSE	NA
ENSG00000171522	3.1823241044738215	1.2937897542404193	0.8539442936485163	0.35544208796141175	0.6570002337461156	PTGER4	protein_coding	5	H1_Stage1	H1_Stage3	0.18243447592784462	FALSE	NA
ENSG00000125864	-3.1813391330382985	6.098471640057536	38.76261241827796	4.81311133128722e-10	1.3824048288445111e-8	BFSP1	protein_coding	20	H1_Stage1	H1_Stage3	7.859364757839095	TRUE	NA
ENSG00000021300	3.179774274993819	5.431511803718113	51.49010304592311	7.266899292325411e-13	2.810028143568747e-11	PLEKHB1	protein_coding	11	H1_Stage1	H1_Stage3	10.551289330438195	TRUE	NA
ENSG00000110719	3.179379020879214	1.3701474664324882	0.45809986756581245	0.4985155783255717	0.7744984830093524	TCIRG1	protein_coding	11	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000164109	-3.179360677269184	4.205439718588123	25.672661130704054	4.055425758947708e-7	7.3387286177156e-6	MAD2L1	protein_coding	4	H1_Stage1	H1_Stage3	5.1343791719825855	TRUE	NA
ENSG00000160888	-3.178226068541342	1.1637874637713959	1.1741475327152822	0.2785543988214862	0.5720354057357723	IER2	protein_coding	19	H1_Stage1	H1_Stage3	0.24257709001850655	FALSE	NA
ENSG00000170370	-3.1780690441111417	1.1639274325001834	1.1742320943542177	0.27853709112889097	0.5720354057357723	EMX2	protein_coding	10	H1_Stage1	H1_Stage3	0.24257709001850655	FALSE	NA
ENSG00000048162	3.1757170927597764	1.4124183583464207	0.9077365307214097	0.3407189844210735	0.6459233343411191	NOP16	protein_coding	5	H1_Stage1	H1_Stage3	0.1898190260427972	FALSE	NA
ENSG00000144550	3.174692244643499	1.6892536743235105	1.5253559671543047	0.2168149129059776	0.5013850209966513	CPNE9	protein_coding	3	H1_Stage1	H1_Stage3	0.2998286448406493	FALSE	NA
ENSG00000054356	3.174275919648981	3.0586859686586454	11.573753900411694	6.692660726774638e-4	0.005504006476568607	PTPRN	protein_coding	2	H1_Stage1	H1_Stage3	2.2593210637375973	TRUE	NA
ENSG00000165895	3.174012130445891	6.747341634580292	111.46097807090402	4.9056474281826575e-26	6.182174532336375e-24	ARHGAP42	protein_coding	11	H1_Stage1	H1_Stage3	23.208858738295582	TRUE	NA
ENSG00000064687	3.169786715740408	7.575110198218857	134.84365202826115	3.8149580150425137e-31	7.109214845691459e-29	ABCA7	protein_coding	19	H1_Stage1	H1_Stage3	28.148178360875384	TRUE	NA
ENSG00000175416	3.169246648357	1.2909753554210082	1.2419562856622164	0.26509818525001916	0.5574762194014063	CLTB	protein_coding	5	H1_Stage1	H1_Stage3	0.25377365384575984	FALSE	NA
ENSG00000187605	3.16839660054918	1.1622619838214612	-2.7237749593381225e-9	1	1	TET3	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000134538	3.166232811319601	2.5785791241221303	4.149603350457473	0.041648028236170774	0.16183885007971208	SLCO1B1	protein_coding	12	H1_Stage1	H1_Stage3	0.7909172160368679	FALSE	NA
