gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000174236	2.575843076583263	1.970547115753081	2.7389340913832716	0.09793454788057364	0.34833884517150315	REP15	protein_coding	12	H2_Stage2	H2_Stage3	0.45799809228609095	FALSE	NA
ENSG00000137252	2.574328448740941	1.6826579203531116	1.7430035121876828	0.18676302412323162	0.5157737484610968	HCRTR2	protein_coding	6	H2_Stage2	H2_Stage3	0.2875407660922655	FALSE	NA
ENSG00000137273	2.573816432093699	1.2920736752298259	0.5720495665692794	0.4494481636517058	0.7947779548121535	FOXF2	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000189376	-2.572218215228339	3.608894205592477	12.488894363157845	4.0964189644871325e-4	0.005211109005150406	C8orf76	protein_coding	8	H2_Stage2	H2_Stage3	2.283069842235237	TRUE	NA
ENSG00000150275	2.570595523390398	4.709317891976631	45.56107365578132	1.491002462939554e-11	9.709252841379989e-10	PCDH15	protein_coding	10	H2_Stage2	H2_Stage3	9.012814189180627	TRUE	NA
ENSG00000175065	2.5697789337990615	1.6174245341313858	1.3832006750659245	0.23956070326276976	0.5946013589347748	DSG4	protein_coding	18	H2_Stage2	H2_Stage3	0.2257741025693596	FALSE	NA
ENSG00000232125	2.5694745743869407	1.8295407263451453	2.249359228347097	0.13367424832299732	0.4237372073604676	DYTN	protein_coding	2	H2_Stage2	H2_Stage3	0.37290339995492994	FALSE	NA
ENSG00000134215	2.5693298394266173	2.6324554940527727	4.215375709978502	0.04006289828397258	0.18883605995982303	VAV3	protein_coding	1	H2_Stage2	H2_Stage3	0.7239150696449267	FALSE	NA
ENSG00000162551	2.5677624785640427	5.089680959619759	34.84013399656515	3.595599769824425e-9	1.6149774658465246e-7	ALPL	protein_coding	1	H2_Stage2	H2_Stage3	6.791833533101785	TRUE	NA
ENSG00000154102	2.567139975210737	3.2655710052291362	13.793948390762713	2.0415040107693713e-4	0.0029074004680200876	C16orf74	protein_coding	16	H2_Stage2	H2_Stage3	2.536495143987147	TRUE	NA
ENSG00000164136	2.565761812696596	2.435784212719276	6.21429199490242	0.012674592222591945	0.08284359401609817	IL15	protein_coding	4	H2_Stage2	H2_Stage3	1.0817410683070583	FALSE	NA
ENSG00000198915	2.564661473395345	1.1628097612481394	0.535169174462336	0.4644441482893429	0.7947779548121535	RASGEF1A	protein_coding	10	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000215455	2.564661473395345	1.1628097612481394	0.535169174462336	0.4644441482893429	0.7947779548121535	KRTAP10-1	protein_coding	21	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000004777	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	ARHGAP33	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000010319	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SEMA3G	protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000041988	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	THAP3	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000088827	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SIGLEC1	protein_coding	20	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000091128	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	LAMB4	protein_coding	7	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000094841	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	UPRT	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000095981	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	KCNK16	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000102239	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	BRS3	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000102312	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	PORCN	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000111319	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SCNN1A	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000111536	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	IL26	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000115844	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	DLX2	protein_coding	2	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000115919	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	KYNU	protein_coding	2	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000116005	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	PCYOX1	protein_coding	2	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000116824	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CD2	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000119547	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	ONECUT2	protein_coding	18	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000120659	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	TNFSF11	protein_coding	13	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000122861	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	PLAU	protein_coding	10	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000123444	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	KBTBD4	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000124541	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	RRP36	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000126752	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SSX1	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000130487	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	KLHDC7B	protein_coding	22	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000131050	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	BPIFA2	protein_coding	20	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000132321	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	IQCA1	protein_coding	2	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000134363	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	FST	protein_coding	5	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000134827	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	TCN1	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000135482	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	ZC3H10	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000137547	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	MRPL15	protein_coding	8	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000138646	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	HERC5	protein_coding	4	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000142669	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SH3BGRL3	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000143452	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	HORMAD1	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000146047	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	H2BC1	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000146147	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	MLIP	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000146383	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	TAAR6	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000154719	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	MRPL39	protein_coding	21	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000156603	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	MED19	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000158806	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	NPM2	protein_coding	8	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000159289	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	GOLGA6A	protein_coding	15	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000162594	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	IL23R	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000162727	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR2M5	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000163611	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SPICE1	protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000164898	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	FMC1	protein_coding	7	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000167600	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CYP2S1	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000170516	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	COX7B2	protein_coding	4	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000170608	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	FOXA3	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000171944	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR52A5	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000172009	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	THOP1	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000172365	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR5B2	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000172410	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	INSL5	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000172772	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR10W1	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000174130	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	TLR6	protein_coding	4	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000174640	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SLCO2A1	protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000174990	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CA5A	protein_coding	16	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000176230	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR4K17	protein_coding	14	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000176239	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR51B6	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000176749	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CDK5R1	protein_coding	17	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000176988	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	FMR1NB	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000178567	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	EPM2AIP1	protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000178718	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	RPP25	protein_coding	15	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000179091	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CYC1	protein_coding	8	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000179626	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR6C4	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000180383	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	DEFB124	protein_coding	20	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000182170	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	MRGPRG	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000182393	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	IFNL1	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000183542	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	KLRC4	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000184530	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	C6orf58	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000184954	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR6C70	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000185264	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CIMIP4	protein_coding	22	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000187735	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	TCEA1	protein_coding	8	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000196436	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	NPIPB15	protein_coding	16	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000197360	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	ZNF98	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000197786	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR5B17	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000197887	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR1S2	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000204052	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	LRRC73	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000204246	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR13C3	protein_coding	9	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000205359	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SLCO6A1	protein_coding	5	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000205409	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	OR52E6	protein_coding	11	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000213265	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	TSGA13	protein_coding	7	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000214216	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	IQCJ	protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000215695	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	RSC1A1	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000230246	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SPATA31C1	protein_coding	9	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000230873	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	STMND1	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000235007	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535		protein_coding	9	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000244414	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CFHR1	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000251012	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535		protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000253276	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CCDC71L	protein_coding	7	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000255974	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	CYP2A6	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000283536	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535		protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000286135	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	SPADH	protein_coding	10	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000291317	2.564270647196289	1.021139111541111	0.4974348543062682	0.4806317430625201	0.7947779548121535	TMEM276	protein_coding	8	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000184307	2.5642181007532336	2.4908538231339055	5.011716345547759	0.025179461268789432	0.13692402239272755	ZDHHC23	protein_coding	3	H2_Stage2	H2_Stage3	0.8635203511547701	FALSE	NA
ENSG00000107185	-2.564087935681647	1.4075172308394146	9.038320540988863e-8	0.9997601264430527	1	RGP1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000039987	2.5639115448534486	1.162949641819524	0.5352077334365688	0.46442805796828945	0.7947779548121535	BEST2	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000111012	2.5639115448534486	1.162949641819524	0.5352077334365688	0.46442805796828945	0.7947779548121535	CYP27B1	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000172243	2.5639115448534486	1.162949641819524	0.5352077334365688	0.46442805796828945	0.7947779548121535	CLEC7A	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000164458	2.5611845272787273	1.250096353023255	0.5598115111238395	0.45433870881529514	0.7947779548121535	TBXT	protein_coding	6	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000203740	2.5606187171125483	1.2930580955726083	0.680283646920839	0.40949187623856886	0.7769788990544856	NTMT2	protein_coding	1	H2_Stage2	H2_Stage3	0.10959077547017396	FALSE	NA
ENSG00000147647	2.5595032278283365	1.2509151939904315	0.5600479586388638	0.4542434318179591	0.7947779548121535	DPYS	protein_coding	8	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000239388	2.558763331849727	1.4075731879104714	0.6069102793390959	0.4359561529306103	0.7947779548121535	ASB14	protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000134321	2.5585209118122467	1.2081642814537514	0.5478188749019959	0.4592127525993429	0.7947779548121535	RSAD2	protein_coding	2	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000178878	-2.558515385576559	5.230766405166366	31.42336380724314	2.0824739985323876e-8	8.088402889643423e-7	APOLD1	protein_coding	12	H2_Stage2	H2_Stage3	6.092137224332101	TRUE	NA
ENSG00000174358	2.558479921432172	1.2490288381060242	0.5595031654726641	0.4544630044718423	0.7947779548121535	SLC6A19	protein_coding	5	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000113303	2.5570131831759566	1.586417390560041	1.4692923132516775	0.22546147118187926	0.573798596242336	BTNL8	protein_coding	5	H2_Stage2	H2_Stage3	0.24124051855944031	FALSE	NA
ENSG00000198569	2.557010889956538	2.301559955480684	3.0016202126173717	0.08318569359323466	0.31370500084296	SLC34A3	protein_coding	9	H2_Stage2	H2_Stage3	0.5034785580596939	FALSE	NA
ENSG00000110427	-2.553214177225939	2.29207547628907	1.738890478131519	0.18728378188544131	0.5168994653330714	KIAA1549L	protein_coding	11	H2_Stage2	H2_Stage3	0.28659391705462833	FALSE	NA
ENSG00000076554	2.5520197527475945	4.687293606071619	39.1713211424801	3.9043895753924363e-10	2.0812680147307718e-8	TPD52	protein_coding	8	H2_Stage2	H2_Stage3	7.681671990031619	TRUE	NA
ENSG00000184661	-2.551905137777642	1.2088982678983968	3.5905198478497706e-8	0.999848812051087	1	CDCA2	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000094804	-2.547143369974249	2.490072519126493	0.9073122837262453	0.3408318418578907	0.6995958956907279	CDC6	protein_coding	17	H2_Stage2	H2_Stage3	0.15515274705513568	FALSE	NA
ENSG00000229809	-2.5465136467456926	1.1190262726999485	0.47170491838901674	0.49220614319175937	0.7994198518889921	ZNF688	protein_coding	16	H2_Stage2	H2_Stage3	0.09722507116373649	FALSE	NA
ENSG00000174837	-2.545676057005726	1.2098551719680284	0.4931422598324839	0.4825312853760103	0.7952526032698087	ADGRE1	protein_coding	19	H2_Stage2	H2_Stage3	0.09949490054959954	FALSE	NA
ENSG00000198515	2.5449130364996995	2.175493197275939	4.014328791594971	0.045119020827655176	0.20432721049128705	CNGA1	protein_coding	4	H2_Stage2	H2_Stage3	0.6896737940170152	FALSE	NA
ENSG00000148343	2.5447767290916663	1.333206623727756	1.1385194406412154	0.28596907098299523	0.6501686891739942	MIGA2	protein_coding	9	H2_Stage2	H2_Stage3	0.18697394909147938	FALSE	NA
ENSG00000017483	-2.54469139261647	2.227264371843406	1.5987795962467066	0.20608045133387695	0.5443992257601452	SLC38A5	protein_coding	X	H2_Stage2	H2_Stage3	0.2640825011181072	FALSE	NA
ENSG00000170542	-2.5442246276371425	6.154351504947204	61.29979213292841	4.969594122035096e-15	4.756960668616873e-13	SERPINB9	protein_coding	6	H2_Stage2	H2_Stage3	12.322670439388018	TRUE	NA
ENSG00000135439	2.543919266520955	2.958655909971441	7.001417763783099	0.008146337517310791	0.058820855025034265	AGAP2	protein_coding	12	H2_Stage2	H2_Stage3	1.2304686668409284	FALSE	NA
ENSG00000239697	2.5429065762196994	3.3609334533912705	6.861689315231835	0.008808222619133195	0.06244177888278275	TNFSF12	protein_coding	17	H2_Stage2	H2_Stage3	1.2045247329643316	FALSE	NA
ENSG00000168631	2.5421403459322987	2.016818231741033	2.8209945126945777	0.09304319904639503	0.33716422762347087	MUCL3	protein_coding	6	H2_Stage2	H2_Stage3	0.47215850928411646	FALSE	NA
ENSG00000064655	-2.541730607652646	5.347120368573929	38.48097628092524	5.559788951270189e-10	2.9246493411231198e-8	EYA2	protein_coding	20	H2_Stage2	H2_Stage3	7.533926197391873	TRUE	NA
ENSG00000150510	2.541264964703796	4.704614885003908	36.4757089078088	1.5535598875032495e-9	7.517599046794039e-8	FAM124A	protein_coding	13	H2_Stage2	H2_Stage3	7.123920841219766	TRUE	NA
ENSG00000176046	2.5406192520412967	2.4474686170825555	4.792926623489284	0.028580118741647786	0.14971230263081467	NUPR1	protein_coding	16	H2_Stage2	H2_Stage3	0.8247425099766522	FALSE	NA
ENSG00000136518	2.539670896249285	2.6286502672299648	3.031907206969348	0.08164638692557454	0.309768195749467	ACTL6A	protein_coding	3	H2_Stage2	H2_Stage3	0.5089631737929238	FALSE	NA
ENSG00000165816	2.538038833915224	2.671470068978141	7.813521176801973	0.005187086656672642	0.04124475577164533	VWA2	protein_coding	10	H2_Stage2	H2_Stage3	1.3846312637012934	TRUE	NA
ENSG00000185811	2.537275899513478	1.2473940656267646	0.5590314440665303	0.45465326110138493	0.7947779548121535	IKZF1	protein_coding	7	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000123843	-2.5371180619926306	1.119086145425987	0.4717194434124421	0.49219947888934235	0.7994198518889921	C4BPB	protein_coding	1	H2_Stage2	H2_Stage3	0.09722507116373649	FALSE	NA
ENSG00000197134	2.5356010340982906	1.2472859046126874	0.5590003326381537	0.45466581349025936	0.7947779548121535	ZNF257	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000128322	-2.5353803346496058	1.2111136820768162	0.9645445454165619	0.3260479236680769	0.6822818634444753	IGLL1	protein_coding	22	H2_Stage2	H2_Stage3	0.1660361730710728	FALSE	NA
ENSG00000148660	2.535159706514554	2.6008636346636975	5.22923066371077	0.0222133226060111	0.12447561487187984	CAMK2G	protein_coding	10	H2_Stage2	H2_Stage3	0.9049157197638509	FALSE	NA
