gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000134986	1.1886552398393253	5.342930620872759	10.680379469486617	0.001083299617097829	0.012558675971345249	NREP	protein_coding	5	H1_Stage1	H1_Stage2	1.9010561447269214	TRUE	NA
ENSG00000189046	-1.1885413606252118	2.4922857218630687	1.2749609025846969	0.25884194259537946	0.6477497818893752	ALKBH2	protein_coding	12	H1_Stage1	H1_Stage2	0.1885927245779643	FALSE	NA
ENSG00000145247	-1.1885389691699233	2.44537255563309	0.7132054532594027	0.39838461195722474	0.7920302978685049	OCIAD2	protein_coding	4	H1_Stage1	H1_Stage2	0.10125820484304582	FALSE	NA
ENSG00000119669	-1.1883675949136763	6.0878943526193146	14.952085533549495	1.1037561265778594e-4	0.0019451203288998354	IRF2BPL	protein_coding	14	H1_Stage1	H1_Stage2	2.711053527211907	TRUE	NA
ENSG00000164089	1.1882445816807934	1.163509194971947	2.8737845966245164e-9	0.9999572274031792	1	ETNPPL	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000258227	-1.1875528498611265	2.314671222767786	0.5904414550978989	0.4422510512486678	0.8175986613979471	CLEC5A	protein_coding	7	H1_Stage1	H1_Stage2	0.08745982825138907	FALSE	NA
ENSG00000164100	-1.187462206057232	1.4872800307639682	0.26124414990824596	0.6092683032800504	0.9054855449848396	NDST3	protein_coding	4	H1_Stage1	H1_Stage2	0.043118478296833955	FALSE	NA
ENSG00000066735	1.187255215920076	5.656489689602404	13.814012576229745	2.0198226682683623e-4	0.0031703614408653135	KIF26A	protein_coding	14	H1_Stage1	H1_Stage2	2.4988912226954594	TRUE	NA
ENSG00000123240	1.1870908877213489	4.208545575051394	4.568108904951733	0.03257595466932422	0.17547140158135063	OPTN	protein_coding	10	H1_Stage1	H1_Stage2	0.7557936549672488	FALSE	NA
ENSG00000197977	-1.1859609026154634	6.057664571370823	15.617584953038799	7.760617350853839e-5	0.0014664804113797918	ELOVL2	protein_coding	6	H1_Stage1	H1_Stage2	2.8337237337652446	TRUE	NA
ENSG00000288636	-1.185814453399986	5.288070440542009	9.262587397492915	0.0023396900086523	0.02352718133269939		protein_coding	1	H1_Stage1	H1_Stage2	1.6284301002349613	TRUE	NA
ENSG00000185745	1.1856677988604716	4.6783701909358015	6.319645382826619	0.01194297352327708	0.08435157637686651	IFIT1	protein_coding	10	H1_Stage1	H1_Stage2	1.073906796828532	FALSE	NA
ENSG00000172530	-1.1854588747345136	4.462837602461857	7.189441407595069	0.0073350978173629166	0.05800853655383576	BANP	protein_coding	16	H1_Stage1	H1_Stage2	1.2365080908263297	FALSE	NA
ENSG00000287856	1.184996517668296	7.174711293418216	24.167635189649726	8.850302998487112e-7	2.9251086344245046e-5		protein_coding	1	H1_Stage1	H1_Stage2	4.5338580001954725	TRUE	NA
ENSG00000196557	-1.1849383750644433	4.4727451123231825	10.035828098964227	0.0015359039173198626	0.016783798452708693	CACNA1H	protein_coding	16	H1_Stage1	H1_Stage2	1.7751097443198458	TRUE	NA
ENSG00000105255	-1.1848397480210018	3.0902118983687976	2.3161497094110457	0.12804111365304782	0.4338290498762938	FSD1	protein_coding	19	H1_Stage1	H1_Stage2	0.3626813703057707	FALSE	NA
ENSG00000006555	-1.184415952130334	1.484455699489323	0.3087138118218113	0.5784722902110624	0.8865353549980035	TTC22	protein_coding	1	H1_Stage1	H1_Stage2	0.05230394006941591	FALSE	NA
ENSG00000122574	-1.184234132890843	3.3764749967582177	2.4101530436137897	0.1205550964772175	0.4163571815834816	WIPF3	protein_coding	7	H1_Stage1	H1_Stage2	0.3805339399640629	FALSE	NA
ENSG00000120318	-1.1840204676659254	4.308495009751502	6.1110861541016135	0.013436011916314605	0.09206052813400878	ARAP3	protein_coding	5	H1_Stage1	H1_Stage2	1.03592653796879	FALSE	NA
ENSG00000169083	1.1839972990678183	2.5338295212705995	0.804868885915151	0.3696447103093077	0.7686542248888663	AR	protein_coding	X	H1_Stage1	H1_Stage2	0.11426898138696802	FALSE	NA
ENSG00000125741	-1.1839587673200274	5.677492413572098	12.31461149969933	4.497080172683787e-4	0.0062520121734049115	OPA3	protein_coding	19	H1_Stage1	H1_Stage2	2.203980185029461	TRUE	NA
ENSG00000065548	-1.1838919766723295	1.5203994809471781	0.31443149948565735	0.5749752793092797	0.8837274693042602	ZC3H15	protein_coding	2	H1_Stage1	H1_Stage2	0.05368164542312484	FALSE	NA
ENSG00000168301	1.1837811225343977	7.054118421286262	23.832780510096644	1.0530840284893756e-6	3.4351718672343374e-5	KCTD6	protein_coding	3	H1_Stage1	H1_Stage2	4.464051529601736	TRUE	NA
ENSG00000113649	1.1835015239499431	4.128946266169358	6.135912071098777	0.013248660882536015	0.09101050693309153	TCERG1	protein_coding	5	H1_Stage1	H1_Stage2	1.0409084665838089	FALSE	NA
ENSG00000188487	-1.1834091600514771	1.7732164070552052	0.3013999296040056	0.5830078682564537	0.8899824686926622	INSC	protein_coding	11	H1_Stage1	H1_Stage2	0.05061854821466761	FALSE	NA
ENSG00000081479	-1.1828179137229442	7.805314188830369	31.142522133786287	2.4064485491176204e-8	1.1975499782640157e-6	LRP2	protein_coding	2	H1_Stage1	H1_Stage2	5.921706352793275	TRUE	NA
ENSG00000116774	-1.1825581643020397	3.817801482750109	4.83174254847371	0.027943635648270664	0.1575945478592264	OLFML3	protein_coding	1	H1_Stage1	H1_Stage2	0.802458811437903	FALSE	NA
ENSG00000134955	1.182466016121087	1.9130334854071862	0.294008604774817	0.5876648239236526	0.8924252033524597	SLC37A2	protein_coding	11	H1_Stage1	H1_Stage2	0.04942817312336737	FALSE	NA
ENSG00000142621	-1.1822299649371355	2.2923137473101476	1.2004408484368732	0.27323735058016785	0.6658734933378966	FHAD1	protein_coding	1	H1_Stage1	H1_Stage2	0.1766082728777021	FALSE	NA
ENSG00000198643	1.1816775357247578	1.1634515524013056	-1.0337360219556452e-7	1	1	FAM3D	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000124370	1.1815830135501941	4.995964376552686	5.686118835874746	0.01710227679661529	0.1102768830053096	MCEE	protein_coding	2	H1_Stage1	H1_Stage2	0.9575155177995353	FALSE	NA
ENSG00000160299	-1.1815148512982108	6.624967073173305	21.462597201199568	3.6144568383735506e-6	1.0311798116903825e-4	PCNT	protein_coding	21	H1_Stage1	H1_Stage2	3.9866655981345716	TRUE	NA
ENSG00000166979	1.1813812981510434	3.3192934043310585	1.568606324006143	0.21041370489680486	0.5782577661675725	EVA1C	protein_coding	21	H1_Stage1	H1_Stage2	0.23787852581878122	FALSE	NA
ENSG00000111237	1.1813231718348778	4.1065775371171425	4.759334275470688	0.029143128206324226	0.16222307410734432	VPS29	protein_coding	12	H1_Stage1	H1_Stage2	0.7898873730300063	FALSE	NA
ENSG00000239697	1.1810616796891606	3.3609334653567604	1.1132589282758434	0.29137826351242396	0.6884371515979404	TNFSF12	protein_coding	17	H1_Stage1	H1_Stage2	0.16213570095543742	FALSE	NA
ENSG00000151500	1.1809453881483853	2.8738404340121932	1.514056418382116	0.21852528558624953	0.5914416101283667	THYN1	protein_coding	11	H1_Stage1	H1_Stage2	0.22808812449464397	FALSE	NA
ENSG00000128309	-1.180636849174162	6.553457336204377	24.58045158285154	7.143719652491939e-7	2.434562979624539e-5	MPST	protein_coding	22	H1_Stage1	H1_Stage2	4.613578986224011	TRUE	NA
ENSG00000134324	1.1802516075129486	4.307475831460022	6.417292608701107	0.011303594467130012	0.0810499649122867	LPIN1	protein_coding	2	H1_Stage1	H1_Stage2	1.0912471688278482	FALSE	NA
ENSG00000163328	1.1802193275652353	6.3879646586456005	16.660151995262314	4.475988478133513e-5	9.074755806882495e-4	GPR155	protein_coding	2	H1_Stage1	H1_Stage2	3.042165052589405	TRUE	NA
ENSG00000099377	-1.1801818519399374	3.2946675987296006	3.424892408919368	0.06422463383214282	0.27957825816044873	HSD3B7	protein_coding	16	H1_Stage1	H1_Stage2	0.5534966052013347	FALSE	NA
ENSG00000284194	1.180109112590106	1.5954576445538997	0.28578467552533093	0.5929362559022598	0.8945365941469198	SCO2	protein_coding	22	H1_Stage1	H1_Stage2	0.048401888399010815	FALSE	NA
ENSG00000162337	-1.1799841599720255	5.592678711768218	14.855588141332529	1.1616715572380756e-4	0.0020227634858985457	LRP5	protein_coding	11	H1_Stage1	H1_Stage2	2.6940548946755927	TRUE	NA
ENSG00000135842	-1.1798776900535104	3.7732806387188846	3.6784560022869868	0.055123930604069914	0.25248368343956784	NIBAN1	protein_coding	1	H1_Stage1	H1_Stage2	0.5977666825794752	FALSE	NA
ENSG00000131462	1.1797637111760786	1.0725346787455325	-3.8165840647770615e-9	1	1	TUBG1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145040	1.1797637111760786	1.0725346787455325	-3.8165840647770615e-9	1	1	UCN2	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000181965	1.1797637111760786	1.0725346787455325	-3.8165840647770615e-9	1	1	NEUROG1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000273085	1.1795646781689948	1.1179299489885268	5.142905451258119e-9	0.9999427806682265	1	OR52E1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164219	1.1795322376087183	4.680317429323757	7.020097573529229	0.00806179243376763	0.06254137203822302	PGGT1B	protein_coding	5	H1_Stage1	H1_Stage2	1.203832595397322	FALSE	NA
ENSG00000132128	-1.1794466161944626	3.259252653326347	1.7802198007860732	0.18212667464034896	0.5334971504473232	LRRC41	protein_coding	1	H1_Stage1	H1_Stage2	0.2728678959176903	FALSE	NA
ENSG00000137285	-1.1793425381996223	3.5919458389824843	2.877801206713029	0.08981302003743195	0.346531866078347	TUBB2B	protein_coding	6	H1_Stage1	H1_Stage2	0.4602568227385899	FALSE	NA
ENSG00000179943	-1.1793328167307817	4.508381425996219	6.54117531674919	0.010542654541260377	0.07704450546485524	FIZ1	protein_coding	19	H1_Stage1	H1_Stage2	1.1132583281510284	FALSE	NA
ENSG00000197054	1.1789672119466263	1.333789279463062	2.2572306701598518e-9	0.9999620923830864	1	ZNF763	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154188	-1.178689472637912	2.5792216405806534	0.4624993760313044	0.4964604441481639	0.8604334171716048	ANGPT1	protein_coding	8	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000224940	-1.1784533627059344	2.8838007166705957	1.9592344853718657	0.1615996398404134	0.49810679061842716	PRRT4	protein_coding	7	H1_Stage1	H1_Stage2	0.30267753755288257	FALSE	NA
ENSG00000072736	1.1784121250915185	4.529020917364963	7.276762649907846	0.006986902737772363	0.055987911828709276	NFATC3	protein_coding	16	H1_Stage1	H1_Stage2	1.2519057300077938	FALSE	NA
ENSG00000137962	1.1782574507707413	5.153030361757668	8.515125233219612	0.0035231859534183316	0.03272303729906093	ARHGAP29	protein_coding	1	H1_Stage1	H1_Stage2	1.4851463926228838	TRUE	NA
ENSG00000146013	1.1781414637985228	1.7492703016107483	0.4529624994528986	0.5009336773729263	0.8604334171716048	GFRA3	protein_coding	5	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000218336	-1.1780322499128077	6.2992686633546775	22.8890952598932	1.7197142153583756e-6	5.331722816005782e-5	TENM3	protein_coding	4	H1_Stage1	H1_Stage2	4.273132436641568	TRUE	NA
ENSG00000153531	-1.1778092387155776	2.4878414335712926	0.8150319265511841	0.36663983307842296	0.7660450131822881	ADPRHL1	protein_coding	13	H1_Stage1	H1_Stage2	0.1157457102599344	FALSE	NA
ENSG00000169474	-1.177652640309193	1.2070270379838186	2.841787676708501e-8	0.9998654962715425	1	SPRR1A	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127241	-1.177436857381849	2.7115044651077076	1.951928688108635	0.1623835919986462	0.49929320362300955	MASP1	protein_coding	3	H1_Stage1	H1_Stage2	0.3016443455193196	FALSE	NA
ENSG00000184304	1.1765860556336736	5.700026608188042	13.748652743025096	2.0913166462045466e-4	0.0032737795971014335	PRKD1	protein_coding	14	H1_Stage1	H1_Stage2	2.48495056224377	TRUE	NA
ENSG00000166924	-1.176384340262916	1.118458860622131	-4.151898109546648e-9	1	1	NYAP1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000273983	-1.176384340262916	1.118458860622131	-4.151898109546648e-9	1	1	H3C8	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000128908	1.1763558292152543	3.0050972990013425	1.5390103138602007	0.21476933194572964	0.585725422340549	INO80	protein_coding	15	H1_Stage1	H1_Stage2	0.232305925805382	FALSE	NA
ENSG00000100462	1.1762895989260498	3.424405828529495	2.542450500881508	0.11082717985290608	0.39691030324846266	PRMT5	protein_coding	14	H1_Stage1	H1_Stage2	0.40130762725591373	FALSE	NA
ENSG00000101132	1.1754717453510655	3.0190193481372027	1.9058169587707423	0.16743306267527194	0.5084730450600844	PFDN4	protein_coding	20	H1_Stage1	H1_Stage2	0.29373206475096436	FALSE	NA
ENSG00000146463	-1.1753521605737884	3.156268661177236	2.353962186115909	0.12496954081685487	0.42664031309468853	ZMYM4	protein_coding	1	H1_Stage1	H1_Stage2	0.3699381106132783	FALSE	NA
ENSG00000104205	1.175325469772637	1.5566105133392627	0.19396156719808516	0.6596410495727724	0.9432317040050202	SGK3	protein_coding	8	H1_Stage1	H1_Stage2	0.02538161011501194	FALSE	NA
ENSG00000140471	-1.1753097105325458	3.6439848970241577	3.1041646933261062	0.0780966413718086	0.3163780913297806	LINS1	protein_coding	15	H1_Stage1	H1_Stage2	0.4997935983223296	FALSE	NA
ENSG00000152782	-1.175206895741181	4.93972629893582	10.133289058458951	0.0014567894788856078	0.016100051294409584	PANK1	protein_coding	10	H1_Stage1	H1_Stage2	1.7931727403132716	TRUE	NA
ENSG00000125657	-1.1750996184993903	3.0182896990380113	2.4748827900711667	0.11568258131870801	0.4067782297266523	TNFSF9	protein_coding	19	H1_Stage1	H1_Stage2	0.3906422980368598	FALSE	NA
ENSG00000162601	1.174731968094765	6.049957682827069	14.733245694271675	1.2395183934085983e-4	0.0021328726618210624	MYSM1	protein_coding	1	H1_Stage1	H1_Stage2	2.671035072313938	TRUE	NA
ENSG00000172201	-1.1746990224486842	8.476956384592292	32.909901127223144	9.692648873474725e-9	5.208163506645913e-7	ID4	protein_coding	6	H1_Stage1	H1_Stage2	6.2833153898547245	TRUE	NA
ENSG00000124406	1.1746896608064732	5.93244931629657	13.608811625089777	2.2529651979404764e-4	0.003483247252632244	ATP8A1	protein_coding	4	H1_Stage1	H1_Stage2	2.4580156967612252	TRUE	NA
ENSG00000159423	-1.1746634078637253	2.039094802724639	0.4411192566939925	0.5065849174754149	0.8604334171716048	ALDH4A1	protein_coding	1	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000116990	-1.1743953184302944	3.11634002782007	2.1050355013780453	0.1468194124381385	0.47042905573054183	MYCL	protein_coding	1	H1_Stage1	H1_Stage2	0.32750586220032796	FALSE	NA
ENSG00000176956	-1.1734827010995905	5.542977829837558	11.97118971583649	5.406156893423577e-4	0.007226507410983045	LY6H	protein_coding	8	H1_Stage1	H1_Stage2	2.1410715476042417	TRUE	NA
ENSG00000072274	1.1733753880068638	4.267446065669291	4.822918250335233	0.02808702450127103	0.15814863651197833	TFRC	protein_coding	3	H1_Stage1	H1_Stage2	0.8009345480282242	FALSE	NA
ENSG00000008516	1.1730337887766327	4.283950326955122	3.85644893155039	0.049559054806520536	0.2346286386610325	MMP25	protein_coding	16	H1_Stage1	H1_Stage2	0.6296189792053145	FALSE	NA
ENSG00000122359	-1.172926184457492	5.7310358882288694	13.90253983120472	1.926896038419212e-4	0.0030601484954659417	ANXA11	protein_coding	10	H1_Stage1	H1_Stage2	2.514257498617539	TRUE	NA
ENSG00000082684	1.1727620290852299	2.130628242259678	0.2570921604012895	0.612126550298506	0.9070823772590246	SEMA5B	protein_coding	3	H1_Stage1	H1_Stage2	0.042353270421194696	FALSE	NA
ENSG00000166257	1.17240108514891	5.853251965524237	12.15634009919451	4.895122106917559e-4	0.006678181771563465	SCN3B	protein_coding	11	H1_Stage1	H1_Stage2	2.1753417641806276	TRUE	NA
ENSG00000143479	-1.172189266876025	2.2720185378986018	0.907708601598172	0.34072641253003066	0.7434869393122183	DYRK3	protein_coding	1	H1_Stage1	H1_Stage2	0.12872665624014967	FALSE	NA
ENSG00000132591	-1.17180852483151	1.9928890011761051	0.812718983476493	0.36732070021532137	0.766725060256409	ERAL1	protein_coding	17	H1_Stage1	H1_Stage2	0.11536034168284402	FALSE	NA
ENSG00000186350	1.171748712505502	4.701297012508582	5.651015915280825	0.01744793082944073	0.11211863695499384	RXRA	protein_coding	9	H1_Stage1	H1_Stage2	0.9503221906702517	FALSE	NA
ENSG00000157227	-1.171595549854119	4.53389254417783	5.505111741809188	0.01896373936831852	0.11914914724348476	MMP14	protein_coding	14	H1_Stage1	H1_Stage2	0.9239090615741283	FALSE	NA
ENSG00000005513	1.171539849848606	6.696231985782017	13.98716883777668	1.842089423253165e-4	0.00295493410504814	SOX8	protein_coding	16	H1_Stage1	H1_Stage2	2.529452199430125	TRUE	NA
ENSG00000140459	1.171340614251283	2.3287341571370566	0.9293485971073983	0.33503557593557043	0.7380304556920759	CYP11A1	protein_coding	15	H1_Stage1	H1_Stage2	0.131925716136174	FALSE	NA
ENSG00000159714	-1.1709581701196698	2.2459144702548013	0.39266916204590835	0.5309017447638855	0.8604334171716048	ZDHHC1	protein_coding	16	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000254505	-1.170814430004577	3.014936187115773	2.1795157967575736	0.13986295090345816	0.456659703816566	CHMP4A	protein_coding	14	H1_Stage1	H1_Stage2	0.3404073093525192	FALSE	NA
ENSG00000092470	-1.1706567830661971	5.550783674110358	10.847431627820667	9.898188294305253e-4	0.011679434540090777	WDR76	protein_coding	15	H1_Stage1	H1_Stage2	1.9325781830851776	TRUE	NA
ENSG00000159261	-1.1702979377251155	1.445701535408568	0.3026381771216297	0.5822349818063906	0.8897342869949906	CLDN14	protein_coding	21	H1_Stage1	H1_Stage2	0.05073967304215756	FALSE	NA
ENSG00000114993	-1.170283063830018	1.1177684654122926	1.810633647658088e-8	0.9998926372062487	1	RTKN	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000237621	-1.170283063830018	1.1177684654122926	1.810633647658088e-8	0.9998926372062487	1	OR9A1P	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000123901	1.170168629430553	3.000525650813225	2.9363988758813084	0.08660803551894915	0.33828153908602737	GPR83	protein_coding	11	H1_Stage1	H1_Stage2	0.47072170215831716	FALSE	NA
ENSG00000174109	1.1698503487940182	1.5202587591639178	3.3532772623777714e-8	0.9998538922537937	1	UQCC4	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164188	-1.1695075487539637	1.1191974284482646	-1.3379398927323274e-9	1	1	RANBP3L	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171060	-1.1695075487539637	1.1191974284482646	-1.3379398927323274e-9	1	1	C8orf74	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000103047	1.1690954906156947	1.9153665753326472	0.3383343835626003	0.5607940999229983	0.8735820585461238	TANGO6	protein_coding	16	H1_Stage1	H1_Stage2	0.058696294001093004	FALSE	NA
ENSG00000143315	1.168999864501073	7.738979078106168	26.15687322702689	3.156018648557931e-7	1.1863514735362506e-5	PIGM	protein_coding	1	H1_Stage1	H1_Stage2	4.925786625977017	TRUE	NA
ENSG00000167723	-1.1686295535105595	2.7894752861431096	0.7542310400721665	0.3851429302993483	0.7814166534756405	TRPV3	protein_coding	17	H1_Stage1	H1_Stage2	0.10711733737088967	FALSE	NA
ENSG00000118849	1.1686084830422228	4.8993256871652475	4.180727295278951	0.040889880066989875	0.20619866572461704	RARRES1	protein_coding	3	H1_Stage1	H1_Stage2	0.6857141492867941	FALSE	NA
ENSG00000250366	-1.1685166851609559	2.311671116169679	0.643074936761154	0.4226022261752893	0.8084223212747126	TUNAR	protein_coding	14	H1_Stage1	H1_Stage2	0.09236170372599967	FALSE	NA
ENSG00000184207	-1.1683513144904178	5.618371155509977	10.3462063064884	0.0012979993749092187	0.014593745218411286	PGP	protein_coding	16	H1_Stage1	H1_Stage2	1.8358332400488129	TRUE	NA
ENSG00000288841	-1.1682239493207849	5.470966420650437	9.423621849786088	0.0021428990947718143	0.022003026637232043		protein_coding	9	H1_Stage1	H1_Stage2	1.657517575476002	TRUE	NA
ENSG00000130037	1.1678157280009422	2.520899580937713	0.5841071067065425	0.44470952782430573	0.8197386929283766	KCNA5	protein_coding	12	H1_Stage1	H1_Stage2	0.08632456506137794	FALSE	NA
ENSG00000125753	-1.166917983092939	5.1934053421148985	10.342699585495154	0.0013004672339949138	0.014612113237901798	VASP	protein_coding	19	H1_Stage1	H1_Stage2	1.8352869708424548	TRUE	NA
ENSG00000101440	1.1668418147817847	3.1871544577704625	2.3624083340720916	0.12429469136820068	0.42508202044060356	ASIP	protein_coding	20	H1_Stage1	H1_Stage2	0.3715272638603667	FALSE	NA
ENSG00000137269	-1.1664387216090855	3.4890348562883235	2.7958977808546956	0.09451028576113518	0.35717293098016545	LRRC1	protein_coding	6	H1_Stage1	H1_Stage2	0.4471214623574158	FALSE	NA
ENSG00000101144	-1.166315842970753	5.25056421890231	8.765096145399657	0.003071527238345065	0.029449339153853588	BMP7	protein_coding	20	H1_Stage1	H1_Stage2	1.5309244463795935	TRUE	NA
ENSG00000002745	1.1660976600278117	2.6852358257327222	1.184792049491819	0.2763863281597214	0.6698200484745213	WNT16	protein_coding	7	H1_Stage1	H1_Stage2	0.17404185767469849	FALSE	NA
ENSG00000166881	-1.1659903199185755	5.344456938535931	13.126356167463982	2.9137620466019177e-4	0.004303572493282107	NEMP1	protein_coding	12	H1_Stage1	H1_Stage2	2.3661708769861733	TRUE	NA
ENSG00000139193	1.1657943232868693	3.7630373052659114	3.5754717539686824	0.058642912429709274	0.26267307706583815	CD27	protein_coding	12	H1_Stage1	H1_Stage2	0.5805844383709104	FALSE	NA
ENSG00000083067	-1.1657062459768968	8.726746852649258	36.01434981126341	1.968279632028305e-9	1.2313697969371363e-7	TRPM3	protein_coding	9	H1_Stage1	H1_Stage2	6.909611502997586	TRUE	NA
ENSG00000071575	1.1657023316374666	7.258918897385058	23.69312086401274	1.1323099553908254e-6	3.666298241881902e-5	TRIB2	protein_coding	2	H1_Stage1	H1_Stage2	4.4357722094405725	TRUE	NA
ENSG00000178358	1.1654509094971541	2.0210202069011065	0.25499923961245785	0.6135783387482425	0.9081581546136852	OR2D3	protein_coding	11	H1_Stage1	H1_Stage2	0.041838513048406883	FALSE	NA
ENSG00000173065	-1.1653050536375766	3.2026479886384736	2.111157240317764	0.14623317766091662	0.4694093042122552	FAM222B	protein_coding	17	H1_Stage1	H1_Stage2	0.3284483064545239	FALSE	NA
ENSG00000162191	1.1651685333426085	3.9961778120152798	3.205390290898084	0.07340031113155744	0.30446442104937055	UBXN1	protein_coding	11	H1_Stage1	H1_Stage2	0.5164634506328171	FALSE	NA
ENSG00000197565	-1.164574724450543	4.984460248767362	11.036891114466792	8.936219825304545e-4	0.010758471661846028	COL4A6	protein_coding	X	H1_Stage1	H1_Stage2	1.9682494197449345	TRUE	NA
ENSG00000168256	-1.1643240368260601	7.416538961721633	28.465529553722764	9.567686122305746e-8	4.128008812916989e-6	NKIRAS2	protein_coding	17	H1_Stage1	H1_Stage2	5.384259384201307	TRUE	NA
ENSG00000103591	-1.1639683465251474	7.369634750227788	22.678516259545574	1.918791959565356e-6	5.8761326495990104e-5	AAGAB	protein_coding	15	H1_Stage1	H1_Stage2	4.230908408875887	TRUE	NA
ENSG00000119446	-1.1638785463215624	1.2933604164614734	0.282072769331134	0.5953475410538742	0.8956288969976568	RBM18	protein_coding	9	H1_Stage1	H1_Stage2	0.04787190258277145	FALSE	NA
ENSG00000169679	-1.16355595304557	3.1984019959212735	3.022005136729416	0.08214623954218045	0.3270855943102706	BUB1	protein_coding	2	H1_Stage1	H1_Stage2	0.48533858289833687	FALSE	NA
ENSG00000187801	-1.1634664094442835	4.1879671474139855	5.4293651848873346	0.01980370028943862	0.12314569328011939	ZFP69B	protein_coding	1	H1_Stage1	H1_Stage2	0.9095807719481824	FALSE	NA
ENSG00000196866	-1.163374230446171	2.3556694704665215	1.2340881682384772	0.26661726941320485	0.6571457307318291	H2AC7	protein_coding	6	H1_Stage1	H1_Stage2	0.18233830923100097	FALSE	NA
ENSG00000176641	-1.1630434227200372	3.485278248531789	2.7422493516670623	0.09773159496424676	0.36457451522390066	RNF152	protein_coding	18	H1_Stage1	H1_Stage2	0.4382136930163742	FALSE	NA
ENSG00000134242	-1.162505624708518	1.9592666139195656	0.2001497251056494	0.6546014023310118	0.9391967208315452	PTPN22	protein_coding	1	H1_Stage1	H1_Stage2	0.027243432415936155	FALSE	NA
ENSG00000142453	-1.1624639425694983	6.225483032943108	16.33248181918744	5.320182636723986e-5	0.0010542266883200688	CARM1	protein_coding	19	H1_Stage1	H1_Stage2	2.9770659935816717	TRUE	NA
ENSG00000136240	1.1623823563540232	2.269206989091479	0.6029546060197976	0.4374555465646889	0.8145124558412408	KDELR2	protein_coding	7	H1_Stage1	H1_Stage2	0.08910226990457432	FALSE	NA
ENSG00000171861	-1.1623395089085433	2.713945226551372	1.9782410136777455	0.15958026997002694	0.4952812879278813	MRM3	protein_coding	17	H1_Stage1	H1_Stage2	0.3051480796556977	FALSE	NA
ENSG00000144579	-1.162276937024555	6.036992806372519	17.013790755018135	3.7152067831187904e-5	7.793925415555911e-4	CTDSP1	protein_coding	2	H1_Stage1	H1_Stage2	3.108243754530946	TRUE	NA
ENSG00000001461	1.1620692396754382	5.87282951838376	12.331959898496011	4.455485675497113e-4	0.006207784341925999	NIPAL3	protein_coding	1	H1_Stage1	H1_Stage2	2.20706337885334	TRUE	NA
ENSG00000171195	1.1618363074337632	1.68098959183307	9.121456189357028e-8	0.9997590257742223	1	MUC7	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157978	-1.1617370695491538	4.945250093866919	10.633236697297148	0.0011112616491191748	0.012823432350211189	LDLRAP1	protein_coding	1	H1_Stage1	H1_Stage2	1.891995714969828	TRUE	NA
ENSG00000080166	1.1616603671444932	7.608067157801679	27.69348878820548	1.425574844970296e-7	5.903497531759971e-6	DCT	protein_coding	13	H1_Stage1	H1_Stage2	5.228890614001822	TRUE	NA
ENSG00000151617	-1.161606225784774	2.965257664986864	1.1709131618304023	0.2792174137197329	0.6720602127622061	EDNRA	protein_coding	4	H1_Stage1	H1_Stage2	0.172591814894266	FALSE	NA
ENSG00000160654	1.1615236479392197	1.4091932878740265	8.226206566938445e-9	0.9999276333753221	1	CD3G	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131187	1.161498581812903	1.1171730141451555	5.4977929211091116e-9	0.999940839382222	1	F12	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163251	-1.1610373109645458	7.78778807672997	30.014510279532082	4.302964852804196e-8	1.9940485536129924e-6	FZD5	protein_coding	2	H1_Stage1	H1_Stage2	5.700264271144987	TRUE	NA
