gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000197713	-2.3960585295848773	1.337276496089869	8.091070154423138	0.01229041615265727	0.15425979835564047	H1	H2	RPE	protein_coding	2	0.8117472406714725	NA	FALSE
ENSG00000173681	-2.394992939253515	3.8689046297523215	24.00438859662649	4.8257747290236225e-5	0.00245735743977636	H1	H2	BCLAF3	protein_coding	X	2.609531667764121	NA	TRUE
ENSG00000177752	-2.3941336500058283	1.5236936235605663	7.339443033414393	0.011996745070251096	0.15195009645378776	H1	H2	YIPF7	protein_coding	4	0.8182990199056277	NA	FALSE
ENSG00000155099	-2.3931893006589156	2.5208500262242186	10.928378387162464	0.0028617848044710597	0.06120865008537185	H1	H2	PIP4P2	protein_coding	8	1.21318719846093	NA	FALSE
ENSG00000181904	-2.389709482693386	2.7145659242720717	19.804779526265705	1.54683472466152e-4	0.00630137299346415	H1	H2	C5orf24	protein_coding	5	2.200564812686268	NA	TRUE
ENSG00000267261	2.3893829637988095	5.068617671494771	66.40576282165392	1.6658081737153834e-8	2.5822975025639265e-6	H1	H2		protein_coding	17	5.587993724781102	NA	TRUE
ENSG00000176845	2.3835674884600366	5.079485561661523	11.066652814726716	0.0027178378329750807	0.05899425690238474	H1	H2	METRNL	protein_coding	17	1.2291902649172544	NA	FALSE
ENSG00000248333	2.3769397625651423	4.545991610597872	43.42916225728046	6.614974174941784e-7	6.201648093773393e-5	H1	H2	CDK11B	protein_coding	1	4.207492880999111	NA	TRUE
ENSG00000270800	-2.371728765742996	9.594812709453286	99.40490454832565	3.1027052034896237e-10	8.11195329097429e-8	H1	H2	RPS10-NUDT3	protein_coding	6	7.0908745586925095	NA	TRUE
ENSG00000125864	-2.370444736636063	5.717812313918319	6.876708804665955	0.014652190713309574	0.1680827928782212	H1	H2	BFSP1	protein_coding	20	0.7744767442674837	NA	FALSE
ENSG00000101489	-2.369778657060621	7.598582620270672	11.956035289959289	0.001960982735428901	0.04744548974655809	H1	H2	CELF4	protein_coding	18	1.3238050660877179	NA	TRUE
ENSG00000170832	-2.368980308051479	1.3281406079931077	9.34983754926859	0.007966427204860746	0.11927171397226127	H1	H2	USP32	protein_coding	17	0.9234625397522518	NA	FALSE
ENSG00000137648	-2.3651326078609696	1.6346206689154694	9.267096820831217	0.005425584677539567	0.09372777790577969	H1	H2	TMPRSS4	protein_coding	11	1.0281316790870134	NA	FALSE
ENSG00000130598	2.364650047118935	1.7732597691655003	11.099255888703945	0.002685059044529552	0.05850022298883602	H1	H2	TNNI2	protein_coding	11	1.2328424784881369	NA	FALSE
ENSG00000124343	-2.36193904082718	1.326670545786566	11.446502136042902	0.0045162439410456594	0.08292562381058367	H1	H2	XG	protein_coding	X	1.0813112528024476	NA	FALSE
ENSG00000145777	-2.3615188723853464	1.326680431193539	9.045146041610543	0.008825928017000571	0.1271412673304268	H1	H2	TSLP	protein_coding	5	0.8957134638834763	NA	FALSE
ENSG00000148335	-2.361400650078132	1.6410433504938053	12.204483211921977	0.0017930717701493282	0.04461539516719572	H1	H2	NTMT1	protein_coding	9	1.3505152560306128	NA	TRUE
ENSG00000284732	-2.3611053104951254	1.3260544832105208	9.521978159970299	0.007523391848193233	0.11513096459654544	H1	H2		protein_coding	11	0.9388078566929011	NA	FALSE
ENSG00000108953	2.3537833626947466	11.019731389589651	91.09313541778508	7.471312989736866e-10	1.7329611111135172e-7	H1	H2	YWHAE	protein_coding	17	6.7612111830554475	NA	TRUE
ENSG00000148331	-2.3532521886908015	1.7735048828770683	14.017152622890794	9.523865915781464e-4	0.027304346848894257	H1	H2	ASB6	protein_coding	9	1.5637682078233208	NA	TRUE
ENSG00000106025	-2.352945582189624	4.405301323022836	22.512280090068966	7.20729407647312e-5	0.0034029695508781574	H1	H2	TSPAN12	protein_coding	7	2.4681419368709134	NA	TRUE
ENSG00000165716	2.352912208290025	6.5683042380994925	20.182530110040112	1.3863940404443137e-4	0.00585191913408748	H1	H2	DIPK1B	protein_coding	9	2.232701683890239	NA	TRUE
ENSG00000108255	2.3422834739947187	11.118659652089626	3.2057966674790475	0.08548686750653842	0.3375375005037028	H1	H2	CRYBA1	protein_coding	17	0.4716779699230622	NA	FALSE
ENSG00000154997	-2.3412795951205108	1.3220104556613446	7.955930084479632	0.012897802999092456	0.15700543094864666	H1	H2	SEPTIN14	protein_coding	7	0.8040853247230288	NA	FALSE
ENSG00000159882	2.341109458531219	2.099939757566395	20.021036393364025	1.4427104331151249e-4	0.005974458311318592	H1	H2	ZNF230	protein_coding	19	2.223701464952174	NA	TRUE
ENSG00000198798	-2.3351008393334403	1.31972269414096	10.022088054792537	0.006387956219100674	0.10466721317765428	H1	H2	MAGEB3	protein_coding	X	0.9801893390086777	NA	FALSE
ENSG00000100311	-2.333632800442331	1.3201490159447846	7.630235368278828	0.01450878959126924	0.16754126834854838	H1	H2	PDGFB	protein_coding	22	0.7758782011134437	NA	FALSE
ENSG00000212122	2.3281113500107598	1.945531066847008	17.69614234551646	2.9054678860217383e-4	0.010760059399459362	H1	H2	TSSK1B	protein_coding	5	1.968185331198791	NA	TRUE
ENSG00000198205	-2.327611617612953	1.3189896415316238	8.084311525900004	0.012320001021838273	0.15425979835564047	H1	H2	ZXDA	protein_coding	X	0.8117472406714725	NA	FALSE
ENSG00000173917	-2.3261347509497488	2.7696062578891323	6.18927311128667	0.019872585576338447	0.19394955910964481	H1	H2	HOXB2	protein_coding	17	0.7123112033104626	NA	FALSE
ENSG00000188243	2.324160430312566	5.714400223687687	16.720808735397654	3.934800868520918e-4	0.013621720714205714	H1	H2	COMMD6	protein_coding	13	1.8657680282908753	NA	TRUE
ENSG00000267157	2.313995895636829	1.484244291435533	8.837100091951122	0.006443162794981554	0.10501766867829707	H1	H2		protein_coding	19	0.978737626987728	NA	FALSE
ENSG00000115145	-2.312417077481944	4.872819254721601	17.88672033680023	2.740749112305557e-4	0.010214830255373711	H1	H2	STAM2	protein_coding	2	1.9907688458467112	NA	TRUE
ENSG00000184925	-2.309657691541721	2.8801507385649052	13.491210631245147	0.0011402400706334874	0.03130656005844326	H1	H2	LCN12	protein_coding	9	1.5043646497165273	NA	TRUE
ENSG00000164889	2.3094959772197385	6.453545686265552	43.69783060272499	6.292284129535288e-7	5.990322885710306e-5	H1	H2	SLC4A2	protein_coding	7	4.222549767977469	NA	TRUE
ENSG00000184785	-2.305170877253797	3.5156545250303894	12.556610169167678	0.0015813120314942517	0.04055613888094408	H1	H2	SMIM10	protein_coding	X	1.3919433984113994	NA	TRUE
ENSG00000132432	2.2912006225861528	6.3843083891597825	61.57596979999746	3.316367877846759e-8	4.881749253465687e-6	H1	H2	SEC61G	protein_coding	7	5.311424531480256	NA	TRUE
ENSG00000276966	2.290202547398822	2.7093913054521006	15.276848782310921	6.256623808006806e-4	0.019711740871376837	H1	H2	H4C5	protein_coding	6	1.7052750186710484	NA	TRUE
ENSG00000213523	-2.288090540424383	3.863690921170816	44.077085303002924	5.86539003397476e-7	5.614428263668626e-5	H1	H2	SRA1	protein_coding	5	4.250694462835489	NA	TRUE
ENSG00000153292	-2.2842813994734152	1.3286002815880014	7.090093032459934	0.017719220341249335	0.1847545135224194	H1	H2	ADGRF1	protein_coding	6	0.7334049430606775	NA	FALSE
ENSG00000163584	2.2800210650453194	7.5547290892335885	34.21608225837273	4.207849550412605e-6	3.177107783386966e-4	H1	H2	RPL22L1	protein_coding	3	3.4979680514818923	NA	TRUE
ENSG00000198556	-2.276922486280766	1.967726651002696	12.510423808730492	0.0016074678789472776	0.04083402476395828	H1	H2	ZNF789	protein_coding	7	1.3889778121751266	NA	TRUE
ENSG00000196263	-2.269657864435066	3.903182366479821	6.2471722471152615	0.019361755826322595	0.19369496105636372	H1	H2	ZNF471	protein_coding	19	0.7128816772358756	NA	FALSE
ENSG00000235863	2.26779159029038	1.5913646956385252	7.89816158334656	0.009472148056522047	0.13305823376591555	H1	H2	B3GALT4	protein_coding	6	0.8759582457389675	NA	FALSE
ENSG00000180801	-2.2653894188597588	2.4775817698427045	9.049336429989012	0.005917013580940028	0.09928000660663455	H1	H2	ARSJ	protein_coding	4	1.0031382026089959	NA	FALSE
ENSG00000121931	2.265222919283337	5.735099122495811	20.155269501531016	1.3973467765067491e-4	0.005855819015327446	H1	H2	LRIF1	protein_coding	1	2.232412354398304	NA	TRUE
ENSG00000134020	-2.263640211072692	1.4651863547862392	11.546146323427521	0.002276624898352013	0.05247320834793712	H1	H2	PEBP4	protein_coding	8	1.2800623810997898	NA	FALSE
ENSG00000196666	-2.263391785795975	1.4891184979407133	10.468643564197082	0.0034034047372912277	0.0686836875381687	H1	H2	FAM180B	protein_coding	11	1.1631463961772965	NA	FALSE
ENSG00000158571	-2.262140304225796	1.3212654502002115	7.723579402337397	0.01402456735301814	0.16532190196690363	H1	H2	PFKFB1	protein_coding	X	0.7816696069653385	NA	FALSE
ENSG00000158156	-2.261703439669948	1.6255160342437	10.166972457045093	0.0038190694571332904	0.07433182186733761	H1	H2	XKR8	protein_coding	1	1.128825222541663	NA	FALSE
ENSG00000130706	-2.259069088407559	1.469506524892362	10.163715270862708	0.004266007431756627	0.08017988431553737	H1	H2	ADRM1	protein_coding	20	1.0959345746901368	NA	FALSE
ENSG00000197217	-2.2550045640296	5.798842493511267	83.25057320234339	1.8185466127821917e-9	3.792319168584006e-7	H1	H2	ENTPD4	protein_coding	8	6.421095118770233	NA	TRUE
ENSG00000164403	2.2534228663401197	1.3152196937067075	8.263122686882593	0.011564056400610485	0.14905634729175415	H1	H2	SHROOM1	protein_coding	5	0.826649525601892	NA	FALSE
ENSG00000104129	-2.2524447641020457	6.022531763772245	112.55336577444093	8.662547008931667e-11	2.730367492475319e-8	H1	H2	DNAJC17	protein_coding	15	7.563778895372046	NA	TRUE
ENSG00000271949	-2.249248693807492	2.9409797396935886	17.023563565280963	3.5783071702967685e-4	0.012714240710362779	H1	H2		protein_coding	1	1.8957095706157474	NA	TRUE
ENSG00000144048	-2.247626957280603	1.6285553185077455	7.107478983837871	0.013254948479054606	0.1591666064897463	H1	H2	DUSP11	protein_coding	2	0.7981480429957679	NA	FALSE
ENSG00000104903	-2.2457584057257893	1.4609117202004167	9.161413340762126	0.005658271708076283	0.09632259038908868	H1	H2	LYL1	protein_coding	19	1.016271846512331	NA	FALSE
ENSG00000240204	-2.243081103381877	2.4614830355359634	18.926368669777926	2.0032778915237895e-4	0.007798093072404939	H1	H2	SMKR1	protein_coding	7	2.1080115856919335	NA	TRUE
ENSG00000163701	-2.2414022270123986	2.8633422856971893	10.97219438234311	0.0028152919855067233	0.060287860281321846	H1	H2	IL17RE	protein_coding	3	1.2197701297107828	NA	FALSE
ENSG00000112175	-2.239293063725876	1.7311651376386603	11.700851355669686	0.0021514261225298874	0.05092774511940005	H1	H2	BMP5	protein_coding	6	1.293045552252665	NA	FALSE
ENSG00000164129	-2.2376030728968774	1.9055178579700727	6.600243975074493	0.016543712658377313	0.17855589318348453	H1	H2	NPY5R	protein_coding	4	0.7482258114760608	NA	FALSE
ENSG00000167315	-2.235729286607399	1.315237590377912	8.05965460306252	0.012428628458502854	0.1549288755292327	H1	H2	ACAA2	protein_coding	18	0.8098676312124389	NA	FALSE
ENSG00000130725	-2.233078127684098	8.144704395842982	38.48555453723258	1.7246126731059031e-6	1.4524057785959667e-4	H1	H2	UBE2M	protein_coding	19	3.837912031855435	NA	TRUE
ENSG00000166352	2.232983041473954	1.3105845090089212	7.282209833081753	0.01649172422392988	0.17832440322875293	H1	H2	IFTAP	protein_coding	11	0.7487892206923527	NA	FALSE
ENSG00000130829	-2.2290016493539686	1.4782713042592175	11.119276070280772	0.004266007289155617	0.08017988431553737	H1	H2	DUSP9	protein_coding	X	1.0959345746901368	NA	FALSE
ENSG00000122145	-2.225878146716413	2.260592402407208	11.863928679582258	0.0020275175375335003	0.04878574822111858	H1	H2	TBX22	protein_coding	X	1.311707029901022	NA	TRUE
ENSG00000104941	-2.2238877634053775	2.0122246550049883	13.56173329673601	0.0011128634494041033	0.03069925833576642	H1	H2	RSPH6A	protein_coding	19	1.512872116528509	NA	TRUE
ENSG00000187616	-2.2224728348741345	1.3127387739252243	8.170157409172806	0.011950216693251555	0.15157988440224252	H1	H2	MYMK	protein_coding	9	0.8193584284714303	NA	FALSE
ENSG00000146166	-2.2177701757073427	3.32734481825747	4.696685411082334	0.03994166339769457	0.2614566957165231	H1	H2	LGSN	protein_coding	6	0.582600231724923	NA	FALSE
ENSG00000250312	-2.2170752026168308	4.046692259851596	37.649807115281504	2.043371717504765e-6	1.6764748678932957e-4	H1	H2	ZNF718	protein_coding	4	3.7756029527135815	NA	TRUE
ENSG00000174780	-2.2154566747996234	4.644066588664578	58.35166132763387	5.1989807238245194e-8	6.964669974090457e-6	H1	H2	SRP72	protein_coding	4	5.157099458109681	NA	TRUE
ENSG00000188895	2.212631611805341	2.161818875445759	12.315069594728394	0.0017234221125976266	0.04337526601490319	H1	H2	MSL1	protein_coding	17	1.3627578487209477	NA	TRUE
ENSG00000241106	-2.2123277254754226	2.042637701340425	10.654016826983955	0.003172627908522157	0.06569139843213076	H1	H2	HLA-DOB	protein_coding	6	1.1824914928149446	NA	FALSE
ENSG00000214827	2.21055914050437	1.3027087505105412	8.022994402478625	0.012592176745271239	0.1557278354155086	H1	H2	MTCP1	protein_coding	X	0.8076337529624179	NA	FALSE
ENSG00000095485	-2.2101664701078088	1.3100960594999012	10.114170973320913	0.009535383784329325	0.13309268346621259	H1	H2	CWF19L1	protein_coding	10	0.8758458184365832	NA	FALSE
ENSG00000182054	2.2098923758296722	6.263238716604894	23.642713351559426	5.3121081301959063e-5	0.002636039606703731	H1	H2	IDH2	protein_coding	15	2.579048068720041	NA	TRUE
ENSG00000248712	-2.2079942750928225	2.772800133140757	21.836862878396847	8.680928336303214e-5	0.003959995355912067	H1	H2	DRC12	protein_coding	11	2.4023053233934135	NA	TRUE
ENSG00000184060	-2.2070496639881663	1.3087737654942209	8.45919219863372	0.010795632054712742	0.1432629444715175	H1	H2	ADAP2	protein_coding	17	0.8438661270668925	NA	FALSE
ENSG00000123609	-2.2064758507885815	2.6758643816154533	10.248883478188015	0.0037009870459654135	0.07241271251663044	H1	H2	NMI	protein_coding	2	1.1401851839247596	NA	FALSE
ENSG00000130255	-2.2054008802035434	2.1426320898439455	7.8907426711617	0.009501576621026691	0.13309268346621259	H1	H2	RPL36	protein_coding	19	0.8758458184365832	NA	FALSE
ENSG00000158062	2.2051095504526472	1.6070676266192216	7.585124383612228	0.010805595474606943	0.14328661311785756	H1	H2	UBXN11	protein_coding	1	0.8437943826704993	NA	FALSE
ENSG00000153487	-2.204116725454049	2.1289933834037464	11.555126369029972	0.0022691447266656086	0.052369707743084935	H1	H2	ING1	protein_coding	13	1.2809198497364684	NA	FALSE
ENSG00000124227	-2.202936434814333	1.3083687982455057	8.442584939773438	0.010858397308507394	0.14366008478036832	H1	H2	ANKRD60	protein_coding	20	0.8426638816056624	NA	FALSE
ENSG00000140931	-2.2004411511439015	1.7347578203742744	11.644897587270014	0.00219582086520401	0.051422719379383204	H1	H2	CMTM3	protein_coding	16	1.2888449603607552	NA	FALSE
ENSG00000288894	-2.19856469865924	1.3072445287400642	10.430649749581113	0.009535383729207507	0.13309268346621259	H1	H2		protein_coding	17	0.8758458184365832	NA	FALSE
ENSG00000198885	-2.198160701855166	3.2805982494562245	20.06071007827693	1.4360712337437048e-4	0.005961056824997269	H1	H2	ITPRIPL1	protein_coding	2	2.2246767381495327	NA	TRUE
ENSG00000179023	-2.198153193667586	2.172699222253368	8.5262361988943	0.007308508138786332	0.11329481156382318	H1	H2	KLHDC7A	protein_coding	1	0.94578997858141	NA	FALSE
ENSG00000104626	-2.19598406211837	1.7279252044083053	9.003990661765906	0.00602535152742276	0.10039962162123241	H1	H2	ERI1	protein_coding	8	0.9982679239252673	NA	FALSE
ENSG00000111049	-2.195212488893523	1.3067566975972447	7.223733344733586	0.016854673776249253	0.17988257756210668	H1	H2	MYF5	protein_coding	12	0.7450108979943587	NA	FALSE
ENSG00000105327	-2.1948742747706182	1.3062946839428924	7.265503772934511	0.01659448853505367	0.1785932119575734	H1	H2	BBC3	protein_coding	19	0.7481350519726272	NA	FALSE
ENSG00000083093	-2.1943762580861326	3.9303349936584002	16.10662594528106	4.7821921990346875e-4	0.015687202387732326	H1	H2	PALB2	protein_coding	16	1.8044545003839159	NA	TRUE
ENSG00000117971	2.1902236816218092	4.689538828093875	31.992821462952246	6.877860794648929e-6	4.743286911018318e-4	H1	H2	CHRNB4	protein_coding	15	3.32392060503325	NA	TRUE
ENSG00000134184	2.189655173612926	1.298100947670345	9.999512008303276	0.007505511080551815	0.11513096459654544	H1	H2	GSTM1	protein_coding	1	0.9388078566929011	NA	FALSE
ENSG00000138615	-2.1894696168176075	2.0422929183852294	14.8408503875757	7.223625687753662e-4	0.02185427481388271	H1	H2	CILP	protein_coding	15	1.6604636000438964	NA	TRUE
ENSG00000108759	-2.1887973396928713	1.3054273154856395	7.277022436495474	0.016523554935473257	0.17844828101398585	H1	H2	KRT32	protein_coding	17	0.748487631231639	NA	FALSE
ENSG00000185811	-2.1848352108646036	1.451010588469323	8.408402855869946	0.007669125049431956	0.11651349825750179	H1	H2	IKZF1	protein_coding	7	0.9336237580786321	NA	FALSE
ENSG00000100216	-2.18104664108863	1.3030406572323752	7.156956221428668	0.017280443734690235	0.18235032102443907	H1	H2	TOMM22	protein_coding	22	0.7390934677819536	NA	FALSE
ENSG00000180815	-2.1798556175410653	2.1513253056026116	9.75392010996575	0.004480655161869335	0.08235848527855733	H1	H2	MAP3K15	protein_coding	X	1.0842916494412516	NA	FALSE
ENSG00000186838	2.1787477999849627	2.577763506452284	14.82411141638591	7.263849959555142e-4	0.02193807926578059	H1	H2	SELENOV	protein_coding	19	1.6588013986750825	NA	TRUE
ENSG00000147155	2.1720906900677823	1.2942678842059698	8.168115546085126	0.01195886283289942	0.15157988440224252	H1	H2	EBP	protein_coding	X	0.8193584284714303	NA	FALSE
ENSG00000151418	-2.17085343812739	1.3016330235219145	8.881592732591972	0.009535383658183027	0.13309268346621259	H1	H2	ATP6V1G3	protein_coding	1	0.8758458184365832	NA	FALSE
ENSG00000019169	-2.168649923980029	1.30167513652756	8.830768724964893	0.009535383679455611	0.13309268346621259	H1	H2	MARCO	protein_coding	2	0.8758458184365832	NA	FALSE
ENSG00000134463	-2.1685447432814704	2.178332161422202	7.173462064745667	0.012882887610946624	0.15700543094864666	H1	H2	ECHDC3	protein_coding	10	0.8040853247230288	NA	FALSE
ENSG00000189431	-2.1684644104788204	2.114709541081085	5.800995460336348	0.023708985398210203	0.20859382080384137	H1	H2	RASSF10	protein_coding	11	0.6806985608689416	NA	FALSE
ENSG00000188000	2.168323018615451	2.344911521937139	11.48790406603585	0.0023257959742537223	0.05304813552213861	H1	H2	OR7D2	protein_coding	19	1.2753298756019706	NA	FALSE
ENSG00000053501	-2.165472340438498	2.622819238906957	19.469878336132215	1.705975137859123e-4	0.006776318931945183	H1	H2	USE1	protein_coding	19	2.1690061618384617	NA	TRUE
ENSG00000102934	-2.1651489761424587	1.9946445890603899	8.791932323844376	0.006561617881616899	0.10535563386453155	H1	H2	PLLP	protein_coding	16	0.9773422356528734	NA	FALSE
ENSG00000152784	2.162763622247034	4.535632550776268	12.1731981432052	0.0018133272423914745	0.044864482069168723	H1	H2	PRDM8	protein_coding	4	1.348097341527185	NA	TRUE
ENSG00000197021	-2.1617419186063977	4.501368324298861	10.203441928928196	0.0037659953084929892	0.0733803557495792	H1	H2	EOLA2	protein_coding	X	1.1344201871057635	NA	FALSE
ENSG00000162620	-2.1590871204727264	2.8361892135101554	8.05430446919975	0.008875397980127427	0.12774884668684647	H1	H2	LRRIQ3	protein_coding	1	0.8936430119744585	NA	FALSE
ENSG00000100288	2.157707439077985	1.2913855284970777	7.078396565626482	0.017797288031085046	0.18523772694029517	H1	H2	CHKB	protein_coding	22	0.7322705568907532	NA	FALSE
ENSG00000147274	2.155802803061776	9.408837608154164	9.267125684715662	0.005425522573573282	0.09372777790577969	H1	H2	RBMX	protein_coding	X	1.0281316790870134	NA	FALSE
ENSG00000100226	2.1553870448970915	5.477043284683865	49.00918268176181	2.4349499351593076e-7	2.6658136258865994e-5	H1	H2	GTPBP1	protein_coding	22	4.57417021654195	NA	TRUE
ENSG00000101049	2.147476732303934	3.095041861900701	15.135480024588844	6.553808129069197e-4	0.02039130674900624	H1	H2	SGK2	protein_coding	20	1.6905549421621209	NA	TRUE
ENSG00000086159	2.147130788394463	1.7323197033456343	10.607020946395991	0.003229474300086571	0.06649252318976628	H1	H2	AQP6	protein_coding	12	1.1772271865763466	NA	FALSE
ENSG00000176945	-2.1441984335981514	5.979774322926723	81.31701519309054	2.2873043199784556e-9	4.451856641451401e-7	H1	H2	MUC20	protein_coding	3	6.351458829249509	NA	TRUE
ENSG00000179344	-2.1440945831642795	5.001833887105423	4.830284503063319	0.0374366159431522	0.25780983514494404	H1	H2	HLA-DQB1	protein_coding	6	0.5887005188379169	NA	FALSE
ENSG00000283463	-2.1437923467850246	2.712761237338494	8.95825981724174	0.006136810177914739	0.1014136829118231	H1	H2	HSFX4	protein_coding	X	0.9939034452768178	NA	FALSE
ENSG00000155008	-2.142903522072192	1.2956495688428196	9.33550367283506	0.009535383573514617	0.13309268346621259	H1	H2	APOOL	protein_coding	X	0.8758458184365832	NA	FALSE
ENSG00000288570	-2.1423252290064596	1.456587264832016	9.614823220593944	0.004730829349781587	0.0857866850104804	H1	H2		protein_coding	9	1.0665801139603128	NA	FALSE
ENSG00000164434	2.1422648315563433	9.107746756020193	9.406701087566194	0.0051340989577091925	0.09068446212113533	H1	H2	FABP7	protein_coding	6	1.0424671185972472	NA	FALSE
ENSG00000204388	-2.1414466588911303	6.428614081572103	128.0636474434879	2.2330814580827036e-11	8.890201795735163e-9	H1	H2	HSPA1B	protein_coding	6	8.051088381011834	NA	TRUE
ENSG00000168754	2.140078279265762	1.2878963389887215	8.895252954213145	0.009287450044551943	0.13133705379760627	H1	H2	FAM178B	protein_coding	2	0.8816127301969963	NA	FALSE
ENSG00000165259	-2.1390962226777788	3.022883661685934	24.981504313118446	3.7370566792800414e-5	0.001995793349114283	H1	H2	HDX	protein_coding	X	2.699884428973273	NA	TRUE
ENSG00000256591	-2.138455305539207	2.064094293042831	10.282140008960328	0.0036541865189391935	0.07185117143067485	H1	H2		protein_coding	11	1.1435661469211151	NA	FALSE
ENSG00000121270	2.137863501246048	2.6293128762564426	20.723912624673027	1.1870686434202653e-4	0.005084078588457894	H1	H2	ABCC11	protein_coding	16	2.29378774484702	NA	TRUE
ENSG00000262165	-2.1348849170035455	1.2942083410866987	9.423243320876141	0.009535383565856818	0.13309268346621259	H1	H2	C17orf114	protein_coding	17	0.8758458184365832	NA	FALSE
ENSG00000102678	2.1344841885292514	4.623501115152605	31.905906182842674	7.01408994531902e-6	4.818267198907971e-4	H1	H2	FGF9	protein_coding	13	3.317109119698066	NA	TRUE
ENSG00000102096	2.1332584275064925	2.639591021347137	12.825305399823652	0.001438037626603353	0.03768612175720301	H1	H2	PIM2	protein_coding	X	1.4238185530812537	NA	TRUE
ENSG00000123728	2.1323503328550224	6.476850435799378	64.55416215255812	2.1593411471544852e-8	3.289145989104793e-6	H1	H2	RAP2C	protein_coding	X	5.4829168498814225	NA	TRUE
ENSG00000204516	2.130042973592336	1.5572112971953678	8.240818344614949	0.008216003139046824	0.12115494186048123	H1	H2	MICB	protein_coding	6	0.9166588664710481	NA	FALSE
ENSG00000204390	-2.1278524930110314	5.639866629493793	46.85980616733619	3.544561473589568e-7	3.695838293623123e-5	H1	H2	HSPA1L	protein_coding	6	4.4322870390005	NA	TRUE
ENSG00000267740	-2.1266624285698104	4.942947929377672	16.02089888528176	4.915437580554816e-4	0.016089314468769593	H1	H2		protein_coding	19	1.7934624598644948	NA	TRUE
ENSG00000122674	-2.125388947380281	1.2915258494667887	7.999180571307975	0.012699739007986658	0.15644256554353186	H1	H2	CCZ1	protein_coding	7	0.8056450705499831	NA	FALSE
ENSG00000183426	-2.1248505903373944	1.2920422559095186	7.606103771265206	0.014637080858287964	0.16807633489091806	H1	H2	NPIPA1	protein_coding	16	0.7744934308186948	NA	FALSE
ENSG00000047346	-2.122761340100592	1.2911481580773376	8.007620647861437	0.012661496617078355	0.15614913942075637	H1	H2	ATOSA	protein_coding	15	0.8064604049390445	NA	FALSE
ENSG00000105352	-2.122239388253349	1.29143574469016	7.63917519773558	0.014461591157498899	0.16754126834854838	H1	H2	CEACAM4	protein_coding	19	0.7758782011134437	NA	FALSE
ENSG00000181656	-2.120488212370824	2.7378789312896465	5.992115133184539	0.021727015248509396	0.19936727402207388	H1	H2	GPR88	protein_coding	1	0.7003461292644182	NA	FALSE
ENSG00000058799	-2.117095359627574	1.4537976104470562	8.492504469503	0.007409805855393754	0.11395747951618296	H1	H2	YIPF1	protein_coding	1	0.9432571649460636	NA	FALSE
ENSG00000122741	2.1165832879352173	5.186668227413575	27.641342615479417	1.9123657762999446e-5	0.0011279094714965027	H1	H2	DCAF10	protein_coding	9	2.947725756387497	NA	TRUE
ENSG00000118503	-2.1154014947337973	2.3529029069596086	6.372082230841921	0.0183083789967696	0.18763704722411534	H1	H2	TNFAIP3	protein_coding	6	0.7266814100052197	NA	FALSE
ENSG00000198816	2.1153148933517922	1.423667227756455	8.546154448473878	0.007249405448531206	0.11266568094428231	H1	H2	ZNF358	protein_coding	19	0.9482083541076727	NA	FALSE
ENSG00000132604	2.1151537248872283	5.380463735704351	80.06786246086325	2.6585730149303912e-9	5.061980815493007e-7	H1	H2	TERF2	protein_coding	16	6.2956795051163885	NA	TRUE
ENSG00000198883	-2.114331788544916	2.2280621805363943	6.184969479018263	0.01991114582442883	0.19394955910964481	H1	H2	PNMA5	protein_coding	X	0.7123112033104626	NA	FALSE
ENSG00000124006	2.1129238060218696	7.145754186730973	16.81184804047169	3.823713769396584e-4	0.0133161022064652	H1	H2	OBSL1	protein_coding	2	1.8756228801169395	NA	TRUE
ENSG00000138744	2.112051208362049	1.6809203255924174	8.302483742495847	0.00800995544790833	0.11956395616623851	H1	H2	NAAA	protein_coding	4	0.9223997233354887	NA	FALSE
ENSG00000160685	-2.1118438527037413	1.5896754190847122	9.3707498780915	0.005207490554018152	0.09128746658624169	H1	H2	ZBTB7B	protein_coding	1	1.0395888453143551	NA	FALSE
ENSG00000180758	-2.109200850154496	1.8288756375018782	13.215946517608012	0.0012543151119645004	0.03380282740966485	H1	H2	GPR157	protein_coding	1	1.4710469719986896	NA	TRUE
ENSG00000284194	-2.1082123798103827	1.930475505679445	9.9374494867478	0.004172413752184052	0.07953011066050929	H1	H2	SCO2	protein_coding	22	1.099468413256849	NA	FALSE
ENSG00000152795	2.105302413707051	1.7158268208939564	9.31884508035445	0.00531548012034011	0.0922223201114167	H1	H2	HNRNPDL	protein_coding	4	1.03516395608201	NA	FALSE
ENSG00000147394	2.104722834650302	3.0481715480013776	9.096220454299228	0.005807235676284282	0.09790697530459265	H1	H2	ZNF185	protein_coding	X	1.0091863661296476	NA	FALSE
ENSG00000260643	-2.0985647323995487	3.453292122645066	25.796237116204708	3.0317702242038714e-5	0.0016753160573305746	H1	H2		protein_coding	16	2.7759032489219306	NA	TRUE
ENSG00000102468	-2.098227154656803	1.5670076703518416	10.809038082172798	0.002992713039164923	0.06293319844784148	H1	H2	HTR2A	protein_coding	13	1.201120195585275	NA	FALSE
ENSG00000184560	2.096373146433949	1.6718773741740065	10.99587067646843	0.0027905122878149904	0.06013723255497583	H1	H2	SPEM2	protein_coding	17	1.2208565614991733	NA	FALSE
